ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4354	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	4354	19,25,37,36	111,153,308,271	19,46,32,42	134,394,154,203	988	99	0.40029289178	1.0	0.017,0.016,0.012,0.013	0.014,0.012,0.02,0.02	-0.002
4355	"ENSG00000089280"	"FUS"	chr16	+	31184938	31188357	31184938	31185179	31188324	31188357	4355	5134,4532,8895,7092	6,13,23,25	5800,17893,5052,9132	19,46,19,34	3244	99	0.201862557754	0.788935658382	0.963,0.914,0.922,0.896	0.903,0.922,0.89,0.891	0.022
4357	"ENSG00000120509"	"PDZD11"	chrX	-	70289254	70289593	70289254	70289354	70289521	70289593	4357	13,20,25,20	10,15,19,11	11,18,13,21	13,22,15,14	266	99	0.15619579184	0.695535639556	0.326,0.332,0.329,0.404	0.239,0.233,0.244,0.358	0.079
4358	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976692	153976775	153976975	153977013	4358	48,66,113,73	105,89,175,137	39,146,51,103	91,254,105,161	299	99	0.544150497773	1.0	0.131,0.197,0.176,0.15	0.124,0.16,0.139,0.175	0.014
4362	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214330949	214331070	214332017	214334308	4362	124,123,355,298	118,103,277,273	209,622,138,285	198,491,154,264	1046	99	0.572479518816	1.0	0.09,0.102,0.108,0.094	0.091,0.107,0.078,0.093	0.006
4363	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	4363	199,222,791,686	92,81,238,241	426,1414,469,728	178,369,152,204	2106	99	0.149766970701	0.683156314859	0.092,0.114,0.135,0.118	0.101,0.153,0.127,0.144	-0.017
4365	"ENSG00000165819"	"METTL3"	chr14	-	21499024	21499600	21499024	21499137	21499491	21499600	4365	236,230,489,408	0,0,0,1	241,904,189,452	2,1,0,0	453	99	1	1.0	1.0,1.0,1.0,0.989	0.963,0.995,1.0,1.0	0.008
4366	"ENSG00000165819"	"METTL3"	chr14	-	21503172	21503577	21503172	21503291	21503505	21503577	4366	254,246,710,573	0,0,0,0	335,998,322,603	0,10,2,0	313	99	0.795609991658	1.0	1.0,1.0,1.0,1.0	1.0,0.969,0.981,1.0	0.013
4367	"ENSG00000165819"	"METTL3"	chr14	-	21503172	21503829	21503172	21503577	21503663	21503829	4367	11,10,16,21	59,53,122,108	12,39,14,18	69,193,62,131	185	99	0.674569311804	1.0	0.091,0.092,0.066,0.094	0.085,0.098,0.108,0.068	-0.004
4368	"ENSG00000085719"	"CPNE3"	chr8	+	86551045	86551234	86551045	86551100	86551182	86551234	4368	5,4,4,1	52,37,38,52	3,9,5,3	60,105,47,43	181	99	0.810054726917	1.0	0.05,0.056,0.054,0.01	0.027,0.045,0.055,0.037	0.002
4369	"ENSG00000084774"	"CAD"	chr2	+	27233311	27233808	27233311	27233536	27233625	27233808	4369	9,10,13,20	19,23,39,62	9,16,7,8	29,72,23,40	188	99	0.0995124815448	0.567717328924	0.2,0.186,0.149,0.145	0.14,0.105,0.138,0.095	0.051
4370	"ENSG00000084774"	"CAD"	chr2	+	27242619	27242973	27242619	27242775	27242871	27242973	4370	6,3,3,2	28,28,47,60	1,1,3,2	22,61,30,38	195	99	0.0834970226353	0.520668516791	0.098,0.052,0.031,0.017	0.023,0.008,0.048,0.026	0.023
4371	"ENSG00000225177"	"AL590617.2"	chr6	+	138696596	138697288	138696596	138696755	138696902	138697288	4371	13,13,14,14	12,8,18,14	13,25,10,10	7,26,6,12	246	99	0.720827567606	1.0	0.304,0.395,0.238,0.287	0.428,0.279,0.401,0.251	-0.034
4372	"ENSG00000130813"	"C19orf66"	chr19	+	10089110	10089378	10089110	10089208	10089306	10089378	4372	18,21,21,20	6,6,4,3	9,26,11,17	1,4,2,3	197	99	0.279212747266	0.89569883644	0.601,0.638,0.725,0.77	0.819,0.766,0.734,0.74	-0.081
4373	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	4373	39,46,38,26	5,2,3,6	8,50,15,25	2,3,3,4	377	99	0.779318262968	1.0	0.672,0.858,0.769,0.532	0.512,0.814,0.568,0.621	0.079
4374	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	4374	8,16,10,5	12,15,3,4	3,3,6,3	5,3,14,0	221	99	0.650989916147	1.0	0.23,0.323,0.599,0.359	0.212,0.309,0.161,1.0	-0.043
4375	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	4375	54,71,32,30	3,5,2,1	13,14,27,13	3,0,0,0	329	99	0.0108268087525	0.195594847595	0.844,0.81,0.828,0.9	0.566,1.0,1.0,1.0	-0.046
4376	"ENSG00000231852"	"CYP21A2"	chr6	+	32038364	32038811	32038364	32038624	32038721	32038811	4376	3,1,4,2	2,2,0,1	0,1,1,1	1,1,0,1	196	99	0.00369137442414	0.104777494956	0.431,0.202,1.0,0.503	0.0,0.336,1.0,0.336	0.116
4378	"ENSG00000117480"	"FAAH"	chr1	+	46405587	46406078	46405587	46405794	46406037	46406078	4378	21,13,15,9	1,1,1,1	7,15,5,12	1,5,1,1	342	99	0.0184466691892	0.247933935842	0.859,0.79,0.813,0.723	0.67,0.465,0.591,0.776	0.171
4386	"ENSG00000111011"	"RSRC2"	chr12	-	122518838	122521428	122518838	122519029	122521384	122521428	4386	232,216,380,309	46,48,61,64	197,660,194,354	62,147,45,80	2454	99	0.0721101079298	0.490811543879	0.169,0.154,0.201,0.163	0.114,0.153,0.148,0.151	0.03
4387	"ENSG00000111011"	"RSRC2"	chr12	-	122518838	122521428	122518838	122519051	122521384	122521428	4387	215,195,354,280	0,0,0,1	180,610,184,334	1,0,0,0	2432	99	1	1.0	1.0,1.0,1.0,0.919	0.88,1.0,1.0,1.0	0.01
4391	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	4391	52,53,110,109	75,85,278,216	49,158,40,71	95,249,131,133	458	99	0.964953879692	1.0	0.13,0.119,0.079,0.098	0.1,0.121,0.062,0.103	0.01
4392	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	4392	20,23,66,58	135,136,571,442	36,76,42,39	206,496,235,306	593	99	0.230577229911	0.838676248809	0.024,0.027,0.019,0.021	0.028,0.025,0.029,0.021	-0.003
4393	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	4393	10,19,26,10	34,36,36,47	5,23,5,2	20,50,20,37	431	99	0.0547652880401	0.432142186661	0.063,0.108,0.142,0.047	0.054,0.096,0.054,0.012	0.036
4394	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746592	57746720	4394	12,19,27,11	2,0,0,0	6,25,7,4	1,0,2,0	435	99	1	1.0	0.577,1.0,1.0,1.0	0.577,1.0,0.443,1.0	0.139
4395	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	4395	22,15,47,24	64,59,101,85	11,62,13,16	58,138,51,96	455	99	0.295446653588	0.921149217054	0.07,0.052,0.092,0.058	0.04,0.089,0.053,0.035	0.014
4397	"ENSG00000185615"	"PDIA2"	chr16	+	284386	284792	284386	284593	284658	284792	4397	0,0,1,0	0,2,1,0	0,0,0,0	0,0,2,0	164	99	1	1.0	NA,0.0,0.376,NA	NA,NA,0.0,NA	0.188
4398	"ENSG00000143303"	"RRNAD1"	chr1	+	156731990	156732473	156731990	156732115	156732280	156732473	4398	49,29,46,24	7,9,26,20	24,70,29,29	6,9,2,8	264	99	0.0222469165469	0.270642211637	0.724,0.547,0.399,0.31	0.6,0.745,0.845,0.576	-0.197
4399	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	4399	53,26,96,94	16,21,33,23	42,140,47,60	21,26,31,16	304	99	0.902586587917	1.0	0.519,0.287,0.486,0.571	0.394,0.637,0.331,0.55	-0.012
4400	"ENSG00000283189"	"AC104452.1"	chr3	-	49419709	49420342	49419709	49419788	49420214	49420342	4400	110,112,133,124	2,0,1,1	68,244,79,141	0,0,0,0	525	99	0.365832769355	0.99754852585	0.912,1.0,0.962,0.959	1.0,1.0,1.0,1.0	-0.042
4404	"ENSG00000224424"	"PRKAR2A-AS1"	chr3	+	48847936	48848408	48847936	48848025	48848104	48848408	4404	5,3,1,2	3,1,5,1	0,5,2,8	3,2,1,2	178	99	0.642903363678	1.0	0.481,0.625,0.1,0.527	0.0,0.582,0.527,0.69	-0.016
4405	"ENSG00000105136"	"ZNF419"	chr19	+	57491470	57492211	57491470	57491597	57492112	57492211	4405	3,8,10,5	3,2,1,1	10,11,5,4	1,3,1,3	614	99	0.921501530881	1.0	0.139,0.392,0.617,0.446	0.617,0.372,0.446,0.177	-0.005
4410	"ENSG00000137343"	"ATAT1"	chr6	+	30642767	30644679	30642767	30643011	30643528	30644679	4410	88,108,183,127	0,0,1,0	76,337,93,162	0,0,0,0	616	99	1	1.0	1.0,1.0,0.967,1.0	1.0,1.0,1.0,1.0	-0.008
4411	"ENSG00000137343"	"ATAT1"	chr6	+	30645894	30646109	30645894	30645974	30646066	30646109	4411	34,33,59,34	18,15,43,36	27,99,22,55	20,77,19,30	191	99	0.829806667931	1.0	0.495,0.533,0.416,0.329	0.412,0.4,0.375,0.487	0.025
4412	"ENSG00000137343"	"ATAT1"	chr6	+	30646066	30646823	30646066	30646109	30646468	30646823	4412	116,76,187,130	6,11,27,20	82,369,110,199	13,38,9,19	458	99	0.565327241204	1.0	0.807,0.599,0.6,0.584	0.577,0.677,0.725,0.694	-0.021
4413	"ENSG00000241404"	"EGFL8"	chr6	+	32167349	32167656	32167349	32167429	32167502	32167656	4413	8,6,9,16	0,3,4,1	2,10,8,2	1,2,2,0	172	99	0.31357745274	0.946234977644	1.0,0.535,0.564,0.902	0.535,0.742,0.697,1.0	0.007
4414	"ENSG00000103168"	"TAF1C"	chr16	-	84180169	84181186	84180169	84180344	84181042	84181186	4414	270,257,433,375	9,4,19,21	180,600,224,267	4,22,11,12	797	99	0.936634432405	1.0	0.788,0.889,0.739,0.689	0.848,0.772,0.717,0.734	0.008
4415	"ENSG00000103168"	"TAF1C"	chr16	-	84181327	84181663	84181327	84181463	84181591	84181663	4415	66,51,78,43	7,4,3,5	36,97,67,38	3,4,2,1	227	99	0.0611861244402	0.453042159376	0.804,0.848,0.919,0.79	0.84,0.914,0.936,0.943	-0.068
4416	"ENSG00000103168"	"TAF1C"	chr16	-	84181745	84182058	84181745	84181863	84181941	84182058	4416	36,33,49,36	24,20,48,31	14,38,22,37	13,62,26,31	177	99	0.0642658403787	0.465221435009	0.456,0.48,0.363,0.394	0.376,0.255,0.321,0.4	0.085
4417	"ENSG00000103168"	"TAF1C"	chr16	-	84183075	84183328	84183075	84183149	84183243	84183328	4417	5,4,7,9	16,18,50,46	3,8,2,8	15,57,21,46	193	99	0.426241210373	1.0	0.138,0.102,0.067,0.091	0.093,0.067,0.047,0.082	0.027
4419	"ENSG00000173486"	"FKBP2"	chr11	+	64243198	64243497	64243198	64243311	64243450	64243497	4419	6,6,31,19	114,109,229,228	5,31,7,21	120,349,113,173	238	99	0.763639318486	1.0	0.021,0.022,0.053,0.034	0.017,0.036,0.025,0.048	0.001
4420	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	4420	12,10,13,12	2,7,8,4	7,17,4,13	1,4,4,4	336	99	0.592781088077	1.0	0.639,0.296,0.324,0.469	0.673,0.556,0.228,0.489	-0.054
4421	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	4421	16,13,15,15	15,11,23,19	9,26,7,20	9,24,18,9	361	99	0.659639922715	1.0	0.226,0.245,0.152,0.178	0.215,0.229,0.096,0.379	-0.03
4422	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	4422	20,13,16,12	49,66,63,63	2,16,15,7	18,66,19,40	355	99	0.883870685865	1.0	0.102,0.052,0.066,0.05	0.03,0.063,0.18,0.047	-0.012
4425	"ENSG00000117281"	"CD160"	chr1	+	145735996	145739153	145735996	145736134	145738485	145739153	4425	0,0,2,0	0,0,1,0	0,0,2,0	0,0,0,0	2450	99	1	1.0	NA,NA,0.075,NA	NA,NA,1.0,NA	-0.925
4426	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647474	34647567	4426	40,50,44,24	1,2,2,0	13,36,13,20	0,3,0,1	315	99	0.541517223227	1.0	0.926,0.887,0.874,1.0	1.0,0.79,1.0,0.863	0.009
4427	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647491	34647567	4427	46,59,48,27	62,60,64,60	13,38,13,24	25,79,41,36	332	99	0.0195521015302	0.251810026281	0.181,0.227,0.183,0.118	0.134,0.125,0.086,0.166	0.049
4428	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647540	34647567	4428	98,102,82,63	1,2,4,0	27,78,32,48	2,1,0,1	381	99	0.224700719657	0.828596476515	0.962,0.93,0.842,1.0	0.778,0.953,1.0,0.926	0.019
4429	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647705	34647491	34647567	34647656	34647705	4429	52,46,36,41	79,63,62,41	17,54,11,21	19,57,38,33	188	99	0.664248312466	1.0	0.257,0.278,0.234,0.345	0.32,0.333,0.132,0.251	0.019
4431	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647961	34647491	34647705	34647831	34647961	4431	74,70,54,55	62,47,50,44	22,76,14,43	15,41,35,32	225	99	0.700277732618	1.0	0.344,0.396,0.322,0.355	0.392,0.449,0.15,0.372	0.014
4433	"ENSG00000213930"	"GALT"	chr9	+	34647088	34648171	34647088	34647258	34648114	34648171	4433	191,184,144,141	0,0,0,2	58,182,58,101	1,0,0,0	955	99	1	1.0	1.0,1.0,1.0,0.88	0.857,1.0,1.0,1.0	0.006
4434	"ENSG00000213930"	"GALT"	chr9	+	34647088	34648171	34647088	34647961	34648114	34648171	4434	32,32,17,20	74,79,77,81	9,24,10,12	42,91,44,52	252	99	0.101159167907	0.573142520783	0.145,0.137,0.08,0.088	0.078,0.094,0.082,0.083	0.028
4435	"ENSG00000213930"	"GALT"	chr9	+	34648333	34648894	34648333	34648456	34648761	34648894	4435	135,128,165,127	28,39,46,41	97,196,65,88	26,49,16,38	404	99	0.754832772763	1.0	0.542,0.446,0.468,0.432	0.478,0.495,0.499,0.362	0.013
4436	"ENSG00000213930"	"GALT"	chr9	+	34648761	34649081	34648761	34648894	34648997	34649081	4436	50,52,58,57	39,39,46,55	25,63,20,27	19,57,20,28	202	99	0.51066273579	1.0	0.386,0.395,0.382,0.337	0.392,0.351,0.329,0.321	0.027
4437	"ENSG00000213930"	"GALT"	chr9	+	34648761	34649081	34648761	34648907	34648997	34649081	4437	49,49,55,52	0,0,0,0	22,60,18,26	0,0,0,1	189	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.932	0.017
4439	"ENSG00000114423"	"CBLB"	chr3	-	105680991	105681818	105680991	105681610	105681723	105681818	4439	2,3,4,4	24,15,19,15	1,6,4,2	8,22,5,15	212	99	0.657612746605	1.0	0.037,0.085,0.09,0.111	0.055,0.113,0.272,0.059	-0.044
4441	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273598	154273749	154273961	4441	6,6,15,18	0,0,1,1	12,23,13,17	1,4,0,1	250	99	0.0236894224212	0.280392905037	1.0,1.0,0.856,0.877	0.826,0.695,1.0,0.871	0.085
4442	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273534	154273773	154273961	4442	68,82,255,188	0,0,0,2	99,334,108,182	0,1,0,0	338	99	1	1.0	1.0,1.0,1.0,0.965	1.0,0.99,1.0,1.0	-0.006
4443	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273598	154273773	154273961	4443	15,16,39,46	74,81,220,147	22,52,25,39	89,263,72,166	274	99	0.656397011187	1.0	0.068,0.067,0.06,0.102	0.082,0.067,0.111,0.078	-0.01
4444	"ENSG00000143575"	"HAX1"	chr1	+	154274949	154275260	154274949	154275001	154275077	154275260	4444	17,16,24,23	0,1,1,1	9,23,5,23	1,0,0,0	175	99	1	1.0	1.0,0.901,0.931,0.929	0.836,1.0,1.0,1.0	-0.019
4445	"ENSG00000143575"	"HAX1"	chr1	+	154274949	154275260	154274949	154275001	154275153	154275260	4445	25,22,42,33	69,80,170,123	16,44,5,35	95,242,71,159	251	99	0.00492151797109	0.129119315433	0.125,0.098,0.089,0.096	0.062,0.067,0.027,0.08	0.043
4446	"ENSG00000143575"	"HAX1"	chr1	+	154275153	154275483	154275153	154275260	154275392	154275483	4446	15,18,15,16	77,86,207,191	9,24,4,14	77,331,80,197	231	99	0.0335943538395	0.343183158752	0.077,0.082,0.03,0.035	0.048,0.03,0.021,0.03	0.024
4449	"ENSG00000130589"	"HELZ2"	chr20	-	63570684	63573221	63570684	63570868	63572107	63573221	4449	8,5,2,13	3,7,2,3	8,11,12,8	1,3,6,3	1338	99	0.253487057913	0.865274980059	0.165,0.05,0.069,0.243	0.372,0.213,0.129,0.165	-0.088
4450	"ENSG00000185813"	"PCYT2"	chr17	-	81905669	81906177	81905669	81905735	81906099	81906177	4450	28,27,63,51	219,269,540,450	19,64,21,28	226,744,204,399	463	99	0.0318002155285	0.333295388707	0.027,0.021,0.024,0.024	0.018,0.018,0.022,0.015	0.006
4451	"ENSG00000185813"	"PCYT2"	chr17	-	81906099	81906546	81906099	81906177	81906463	81906546	4451	118,122,268,246	162,218,384,299	108,346,71,135	180,566,159,301	385	99	0.00576127360553	0.142955939646	0.158,0.126,0.152,0.175	0.134,0.136,0.103,0.103	0.034
4452	"ENSG00000185813"	"PCYT2"	chr17	-	81907553	81907857	81907553	81907598	81907772	81907857	4452	37,32,68,44	227,305,502,473	26,96,29,68	267,878,242,438	273	99	1	1.0	0.056,0.037,0.047,0.033	0.034,0.038,0.042,0.053	0.002
4453	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909161	81909321	4453	21,29,71,61	0,1,0,1	24,62,25,38	1,0,2,2	223	99	1	1.0	1.0,0.928,1.0,0.964	0.914,1.0,0.847,0.894	0.059
4454	"ENSG00000130988"	"RGN"	chrX	+	47080316	47081307	47080316	47080936	47081129	47081307	4454	10,9,18,11	33,23,28,15	8,29,14,7	32,52,26,27	292	99	0.61842539523	1.0	0.093,0.117,0.179,0.199	0.078,0.159,0.154,0.081	0.029
4455	"ENSG00000144908"	"ALDH1L1"	chr3	-	126103572	126105925	126103572	126103846	126105725	126105925	4455	11,8,10,16	15,12,24,15	4,30,1,14	10,38,14,28	1978	99	0.452942178868	1.0	0.035,0.032,0.02,0.051	0.02,0.038,0.004,0.024	0.013
4456	"ENSG00000068903"	"SIRT2"	chr19	-	38889688	38889961	38889688	38889745	38889854	38889961	4456	2,6,8,3	46,52,72,51	0,10,3,7	47,87,31,60	208	99	0.934948321171	1.0	0.02,0.052,0.05,0.027	0.0,0.052,0.044,0.053	0.0
4457	"ENSG00000123191"	"ATP7B"	chr13	-	51957515	51960322	51957515	51957607	51960147	51960322	4457	219,214,178,169	6,2,4,10	149,267,101,150	3,10,3,4	2639	99	0.840936763163	1.0	0.578,0.801,0.625,0.388	0.651,0.5,0.558,0.585	0.024
4459	"ENSG00000214595"	"EML6"	chr2	+	54866765	54869367	54866765	54866884	54869180	54869367	4459	2,0,0,1	5,11,11,9	2,7,2,0	9,20,7,4	2395	99	1	1.0	0.016,0.0,0.0,0.005	0.009,0.014,0.012,0.0	-0.004
4460	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	4460	20,42,89,54	16,13,16,23	21,92,34,67	10,33,10,14	362	99	0.640491924556	1.0	0.255,0.469,0.603,0.391	0.365,0.433,0.482,0.567	-0.032
4461	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	4461	16,37,76,45	0,4,0,3	19,67,26,61	1,6,2,2	296	99	0.257733447703	0.87081082616	1.0,0.756,1.0,0.834	0.864,0.789,0.813,0.911	0.053
4462	"ENSG00000173757"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	4462	6,10,11,6	41,49,85,57	4,15,10,7	41,100,48,75	200	99	0.938378380594	1.0	0.068,0.092,0.06,0.05	0.046,0.069,0.093,0.044	0.005
4463	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12823869	12824016	4463	59,96,130,109	32,37,79,59	88,268,82,113	63,174,42,74	649	99	0.141370092744	0.665711947459	0.22,0.284,0.201,0.22	0.176,0.19,0.229,0.189	0.035
4464	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12823319	12824539	12824677	4464	104,167,256,202	0,2,0,0	170,523,153,230	0,0,0,0	1319	99	1	1.0	1.0,0.862,1.0,1.0	1.0,1.0,1.0,1.0	-0.034
4465	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12824016	12824539	12824677	4465	16,20,34,23	41,33,78,55	19,56,20,35	54,154,30,82	622	99	0.684761868655	1.0	0.058,0.088,0.065,0.062	0.053,0.055,0.096,0.064	0.001
4466	"ENSG00000110811"	"P3H3"	chr12	+	6833591	6834049	6833591	6833644	6833924	6834049	4466	13,17,33,27	0,1,1,0	9,23,13,13	0,0,0,0	379	99	1	1.0	1.0,0.816,0.896,1.0	1.0,1.0,1.0,1.0	-0.072
4468	"ENSG00000130653"	"PNPLA7"	chr9	-	137460633	137461620	137460633	137460737	137461535	137461620	4468	15,18,34,32	2,7,3,11	7,35,17,15	4,8,6,8	897	99	0.21700807103	0.812022418018	0.453,0.221,0.556,0.243	0.162,0.326,0.238,0.171	0.144
4469	"ENSG00000130653"	"PNPLA7"	chr9	-	137464125	137464456	137464125	137464195	137464339	137464456	4469	1,0,1,2	4,1,0,0	1,0,0,0	5,4,4,2	243	99	0.388994220758	1.0	0.092,0.0,1.0,1.0	0.075,0.0,0.0,0.0	0.504
4471	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	4471	59,43,111,75	80,64,106,73	36,99,42,71	74,185,54,85	663	99	0.0140479991372	0.220014100556	0.099,0.091,0.135,0.133	0.068,0.074,0.104,0.111	0.025
4472	"ENSG00000139133"	"ALG10"	chr12	+	34022472	34024159	34022472	34022744	34023961	34024159	4472	19,17,16,8	0,0,0,1	11,23,8,19	0,0,1,0	1316	99	1	1.0	1.0,1.0,1.0,0.376	1.0,1.0,0.376,1.0	0.0
4473	"ENSG00000133142"	"TCEAL4"	chrX	+	103585858	103586291	103585858	103586107	103586218	103586291	4473	12,17,26,15	0,0,0,1	13,39,18,18	0,0,0,0	210	99	1	1.0	1.0,1.0,1.0,0.876	1.0,1.0,1.0,1.0	-0.031
4475	"ENSG00000176155"	"CCDC57"	chr17	-	82193755	82194139	82193755	82193830	82193981	82194139	4475	13,4,16,11	3,1,6,6	7,14,16,13	7,5,2,9	250	99	0.625115181322	1.0	0.632,0.613,0.514,0.421	0.284,0.526,0.76,0.364	0.061
4476	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663276	153663018	153663133	153663214	153663276	4476	74,76,99,115	147,195,367,368	100,237,90,97	248,721,182,397	180	99	0.972799577165	1.0	0.217,0.177,0.129,0.147	0.182,0.153,0.214,0.118	0.001
4477	"ENSG00000184840"	"TMED9"	chr5	+	177593649	177594285	177593649	177593775	177594138	177594285	4477	64,76,201,162	437,469,1178,923	68,261,67,103	441,1557,393,832	462	99	0.4570624213	1.0	0.03,0.034,0.035,0.036	0.032,0.035,0.035,0.026	0.002
4478	"ENSG00000173821"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	4478	157,153,136,144	46,44,33,34	109,282,93,119	19,92,29,24	1350	99	0.895861090436	1.0	0.2,0.203,0.232,0.237	0.296,0.184,0.19,0.267	-0.016
4479	"ENSG00000173821"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	4479	52,46,46,29	56,58,81,71	28,62,36,66	52,116,31,67	582	99	0.446758138726	1.0	0.136,0.119,0.088,0.065	0.084,0.083,0.165,0.144	-0.017
4480	"ENSG00000122008"	"POLK"	chr5	+	75597746	75598040	75597746	75597789	75597933	75598040	4480	1,1,5,0	29,25,21,19	3,9,1,2	14,60,12,23	243	99	0.0703466585654	0.485356594022	0.014,0.016,0.088,0.0	0.08,0.058,0.033,0.034	-0.022
4483	"ENSG00000132199"	"ENOSF1"	chr18	-	690548	691276	690548	690631	691203	691276	4483	225,152,271,226	0,0,1,0	148,433,139,218	1,1,2,2	671	99	0.263347789748	0.87433257191	1.0,1.0,0.976,1.0	0.956,0.985,0.911,0.941	0.046
4484	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49497595	49497193	49497325	49497519	49497595	4484	583,555,1438,1319	2461,2474,7938,6385	1106,2334,1106,1260	5081,11850,4363,6736	293	99	0.91680854286	1.0	0.074,0.07,0.058,0.065	0.069,0.062,0.079,0.059	-0.001
4485	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49498046	49497193	49497282	49497519	49498046	4485	2195,2049,6364,5419	0,0,1,0	4087,10248,3733,5564	2,2,1,2	336	99	1	1.0	1.0,1.0,0.999,1.0	0.998,0.999,0.999,0.999	0.001
4486	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49497595	49497193	49497282	49497580	49497595	4486	4361,4126,13473,11061	0,0,2,2	8464,21572,7747,11857	1,1,2,1	397	99	1	1.0	1.0,1.0,0.999,0.999	1.0,1.0,0.999,1.0	-0.0
4487	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49498046	49497193	49497595	49497916	49498046	4487	283,319,1210,978	2775,2733,9188,7384	551,1642,549,1031	5652,14382,5125,8050	420	99	0.302838491697	0.930889363657	0.023,0.027,0.03,0.03	0.022,0.026,0.025,0.029	0.002
4488	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574521	7574678	4488	15,31,58,37	0,0,2,0	65,88,57,59	0,0,0,0	312	99	1	1.0	1.0,1.0,0.902,1.0	1.0,1.0,1.0,1.0	-0.024
4489	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574545	7574678	4489	40,58,119,79	1051,1179,2515,2141	115,200,111,124	1969,4752,1792,2715	336	99	0.114260541889	0.608847570557	0.011,0.014,0.014,0.011	0.017,0.012,0.018,0.013	-0.002
4490	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574547	7574678	4490	50,63,144,101	3,6,12,11	133,251,128,148	2,9,3,12	338	99	0.0052056971061	0.133181778758	0.83,0.755,0.779,0.729	0.951,0.891,0.926,0.783	-0.115
4491	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7577165	7576523	7576690	7577055	7577165	4491	241,244,685,575	0,1,1,0	440,1145,425,604	1,2,0,0	464	99	1	1.0	1.0,0.981,0.993,1.0	0.989,0.992,1.0,1.0	-0.002
