ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10197	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618922	35618998	35618086	35618130	35619194	35619310	10197	36,45,210,153	35,31,186,167	69,202,100,114	100,229,119,148	370	175	0.0233277964061	0.49727577144	0.327,0.407,0.348,0.302	0.246,0.294,0.284,0.267	0.073
10198	"ENSG00000061656"	"SPAG4"	chr20	+	35618611	35618720	35618922	35618998	35617519	35617586	35619194	35619310	10198	6,7,47,32	35,31,186,167	17,25,21,20	100,229,119,148	208	175	0.0169176253418	0.439634480774	0.126,0.16,0.175,0.139	0.125,0.084,0.129,0.102	0.04
10199	"ENSG00000061656"	"SPAG4"	chr20	+	35618611	35618720	35618922	35618998	35618449	35618475	35619194	35619310	10199	24,20,130,116	36,31,188,171	59,122,65,90	107,240,120,152	208	175	0.090338336848	0.805402152425	0.359,0.352,0.368,0.363	0.317,0.3,0.313,0.333	0.045
10200	"ENSG00000232803"	"SLCO4A1-AS1"	chr20	-	62664923	62665497	62665859	62666010	62663030	62663487	62666384	62666622	10200	0,0,4,5	10,9,45,41	5,10,3,4	60,103,61,71	250	673	0.737703918937	1.0	0.0,0.0,0.193,0.247	0.183,0.207,0.117,0.132	-0.05
10201	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833109	37833158	37833206	37832636	37832744	37833683	37833755	10201	12,12,8,17	36,25,58,43	10,31,16,22	42,113,37,46	147	251	0.699371975045	1.0	0.363,0.45,0.191,0.403	0.289,0.319,0.425,0.45	-0.019
10202	"ENSG00000100124"	"ANKRD54"	chr22	-	37833683	37833755	37838499	37838593	37833158	37833206	37840186	37840234	10202	3,1,2,4	16,10,19,23	2,5,1,3	18,38,19,16	193	171	0.826400844659	1.0	0.142,0.081,0.085,0.134	0.09,0.104,0.045,0.142	0.015
10203	"ENSG00000100124"	"ANKRD54"	chr22	-	37833683	37833755	37838499	37838598	37833158	37833206	37840186	37840234	10203	7,2,6,9	16,10,19,23	6,13,9,8	18,38,19,16	198	171	0.616042266196	1.0	0.274,0.147,0.214,0.253	0.224,0.228,0.29,0.302	-0.039
10204	"ENSG00000121851"	"POLR3GL"	chr1	+	145974824	145974991	145975306	145975436	145964702	145964768	145977482	145977539	10204	26,25,18,9	18,21,28,14	15,28,12,18	9,46,15,13	266	229	0.974520622298	1.0	0.554,0.506,0.356,0.356	0.589,0.344,0.408,0.544	-0.028
10205	"ENSG00000076513"	"ANKRD13A"	chr12	+	110016387	110016433	110018344	110018488	110013124	110013249	110019138	110019328	10205	34,24,17,12	57,61,51,43	22,35,14,18	57,128,58,65	145	243	0.127930270645	0.884588935724	0.5,0.397,0.358,0.319	0.393,0.314,0.288,0.317	0.065
10206	"ENSG00000076513"	"ANKRD13A"	chr12	+	110021107	110021301	110024045	110024112	110019138	110019328	110025741	110025823	10206	7,6,11,7	91,85,62,44	5,26,7,5	87,169,55,82	293	166	0.795384703931	1.0	0.042,0.038,0.091,0.083	0.032,0.08,0.067,0.033	0.011
10207	"ENSG00000076513"	"ANKRD13A"	chr12	+	110025741	110025823	110027704	110027766	110019138	110019328	110028511	110028642	10207	0,1,1,0	53,40,35,24	0,0,0,0	57,71,41,53	181	161	1	1.0	0.0,0.022,0.025,0.0	0.0,0.0,0.0,0.0	0.012
10208	"ENSG00000076513"	"ANKRD13A"	chr12	+	110030644	110030758	110033796	110033957	110029477	110029635	110036260	110036328	10208	47,37,46,23	85,83,80,55	45,96,37,42	76,190,46,65	213	260	0.246036228591	1.0	0.403,0.352,0.412,0.338	0.42,0.381,0.495,0.441	-0.058
10209	"ENSG00000206149"	"HERC2P9"	chr15	+	28618523	28618655	28629265	28629441	28612058	28612173	28632636	28632807	10209	8,4,4,2	6,5,1,0	0,6,1,1	6,8,3,2	231	275	0.0057986714182	0.267764865712	0.613,0.488,0.826,1.0	0.0,0.472,0.284,0.373	0.45
10210	"ENSG00000196781"	"TLE1"	chr9	-	81633347	81633364	81652213	81652288	81620440	81620557	81653973	81654036	10210	149,157,226,151	9,3,1,11	130,304,108,130	2,11,6,7	174	116	0.908108631983	1.0	0.917,0.972,0.993,0.901	0.977,0.949,0.923,0.925	0.002
10211	"ENSG00000196781"	"TLE1"	chr9	-	81633347	81633364	81634096	81634301	81620453	81620557	81652183	81652288	10211	154,169,227,142	8,3,2,11	112,242,89,118	2,11,6,7	304	116	0.390796925366	1.0	0.88,0.956,0.977,0.831	0.955,0.894,0.85,0.865	0.02
10212	"ENSG00000196781"	"TLE1"	chr9	-	81633347	81633364	81652183	81652288	81620453	81620557	81653973	81654036	10212	150,173,234,159	9,3,1,11	132,310,117,131	2,11,6,7	204	116	0.860007382044	1.0	0.905,0.97,0.993,0.892	0.974,0.941,0.917,0.914	0.003
10213	"ENSG00000196781"	"TLE1"	chr9	-	81634096	81634301	81652213	81652288	81620440	81620557	81653973	81654036	10213	149,157,226,151	114,108,168,92	130,304,108,130	74,169,62,74	174	304	0.0542054758209	0.669614098942	0.695,0.717,0.702,0.741	0.754,0.759,0.753,0.754	-0.041
10214	"ENSG00000196781"	"TLE1"	chr9	-	81634096	81634301	81653973	81654036	81620440	81620557	81685675	81685720	10214	70,65,106,72	117,108,169,93	76,143,54,70	74,169,60,74	162	304	0.00513793325809	0.256344858022	0.529,0.53,0.541,0.592	0.658,0.614,0.628,0.64	-0.087
10215	"ENSG00000196781"	"TLE1"	chr9	-	81634096	81634301	81652183	81652288	81620453	81620557	81653973	81654036	10215	150,173,234,159	114,108,168,92	132,310,117,131	74,169,62,74	204	304	0.0780986534232	0.751488877005	0.662,0.705,0.675,0.72	0.727,0.732,0.738,0.725	-0.04
10216	"ENSG00000196781"	"TLE1"	chr9	-	81634096	81634301	81652183	81652288	81633347	81633364	81653973	81654036	10216	149,166,235,159	190,191,258,153	130,310,116,130	144,307,112,150	204	304	0.53360131759	1.0	0.539,0.564,0.576,0.608	0.574,0.601,0.607,0.564	-0.015
10217	"ENSG00000196781"	"TLE1"	chr9	-	81634096	81634301	81653973	81654036	81633347	81633364	81685675	81685720	10217	71,65,106,72	193,191,259,154	76,142,54,70	144,307,110,150	162	304	0.083175516741	0.772743024718	0.408,0.39,0.434,0.467	0.498,0.465,0.479,0.467	-0.053
10218	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81653973	81654036	81620453	81620557	81685675	81685720	10218	70,65,106,72	6,12,7,5	76,143,54,70	4,9,5,2	162	204	0.0803652202154	0.759064959784	0.936,0.872,0.95,0.948	0.96,0.952,0.932,0.978	-0.029
10219	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81653973	81654036	81633347	81633364	81685675	81685720	10219	71,65,106,72	5,5,8,5	76,142,54,70	2,9,4,1	162	204	0.149395280222	0.918341575482	0.947,0.942,0.943,0.948	0.98,0.952,0.944,0.989	-0.021
10220	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81653973	81654036	81634096	81634301	81685675	81685720	10220	70,65,107,72	45,66,67,55	76,142,56,70	40,82,33,45	162	204	0.101358312991	0.833173814653	0.662,0.554,0.668,0.622	0.705,0.686,0.681,0.662	-0.057
10221	"ENSG00000196781"	"TLE1"	chr9	-	81652213	81652288	81653973	81654036	81620440	81620557	81685675	81685720	10221	70,65,106,72	8,4,5,4	76,143,54,70	5,8,1,5	162	174	0.550717479618	1.0	0.904,0.946,0.958,0.951	0.942,0.95,0.983,0.938	-0.013
10222	"ENSG00000196781"	"TLE1"	chr9	-	81652213	81652288	81653973	81654036	81633468	81634301	81685675	81685720	10222	70,65,107,72	89,97,136,128	76,142,56,70	85,184,69,82	162	174	0.186522113657	0.970573998072	0.458,0.419,0.458,0.377	0.49,0.453,0.466,0.478	-0.044
10223	"ENSG00000122512"	"PMS2"	chr7	-	5995533	5995633	5997325	5997423	5991972	5992057	5999107	5999275	10223	11,7,13,24	11,19,21,14	11,24,10,11	10,39,11,18	197	199	0.765750624502	1.0	0.503,0.271,0.385,0.634	0.526,0.383,0.479,0.382	0.006
10224	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72050661	72050833	72035901	72035975	72069841	72069911	10224	0,2,4,0	12,9,16,15	1,0,0,0	24,42,15,17	271	220	0.159091270939	0.931000946487	0.0,0.153,0.169,0.0	0.033,0.0,0.0,0.0	0.072
10225	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72062588	72062686	72035901	72035975	72069841	72069911	10225	1,0,0,0	12,9,16,15	0,0,0,0	24,42,15,17	197	220	1	1.0	0.085,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.021
10226	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068078	72068231	72035901	72035975	72069841	72069911	10226	5,1,9,4	12,9,16,15	15,15,4,13	24,42,15,17	252	220	0.282029104148	1.0	0.267,0.088,0.329,0.189	0.353,0.238,0.189,0.4	-0.077
10227	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068495	72068617	72035901	72035975	72069841	72069911	10227	0,1,0,3	12,9,16,15	0,7,1,4	24,42,15,17	221	220	0.0279099747093	0.528246014585	0.0,0.1,0.0,0.166	0.0,0.142,0.062,0.19	-0.032
10228	"ENSG00000137497"	"NUMA1"	chr11	-	72050661	72050833	72062588	72062686	72035901	72035975	72069841	72069911	10228	1,0,0,0	0,2,4,0	0,0,0,0	1,0,0,0	197	271	1	1.0	1.0,0.0,0.0,NA	0.0,NA,NA,NA	0.333
10229	"ENSG00000137497"	"NUMA1"	chr11	-	72050661	72050833	72068078	72068231	72035901	72035975	72069841	72069911	10229	5,1,9,4	0,2,4,0	15,15,4,13	1,0,0,0	252	271	0.0452502527153	0.6304868545	1.0,0.35,0.708,1.0	0.942,1.0,1.0,1.0	-0.221
10230	"ENSG00000137497"	"NUMA1"	chr11	-	72050661	72050833	72068495	72068617	72035901	72035975	72069841	72069911	10230	0,1,0,3	0,2,4,0	0,7,1,4	1,0,0,0	221	271	1	1.0	NA,0.38,0.0,1.0	0.0,1.0,1.0,1.0	-0.29
10231	"ENSG00000137497"	"NUMA1"	chr11	-	72062588	72062686	72068078	72068231	72035901	72035975	72069841	72069911	10231	5,1,9,4	1,0,0,0	15,15,4,13	0,0,0,0	252	197	1	1.0	0.796,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.051
10232	"ENSG00000137497"	"NUMA1"	chr11	-	72062588	72062686	72068495	72068617	72035901	72035975	72069841	72069911	10232	0,1,0,3	1,0,0,0	0,7,1,4	0,0,0,0	221	197	1	1.0	0.0,1.0,NA,1.0	NA,1.0,1.0,1.0	-0.333
10233	"ENSG00000137497"	"NUMA1"	chr11	-	72068078	72068231	72068495	72068617	72035901	72035975	72069841	72069911	10233	0,1,0,3	5,1,9,4	0,7,1,4	15,15,4,13	221	252	0.0557421854432	0.674929752985	0.0,0.533,0.0,0.461	0.0,0.347,0.222,0.26	0.041
10234	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32627507	32627544	32631826	32631879	32620819	32621948	32633644	32633727	10234	22,12,14,15	52,61,77,62	9,38,7,22	38,140,32,68	152	136	0.677249876755	1.0	0.275,0.15,0.14,0.178	0.175,0.195,0.164,0.224	-0.004
10235	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32627507	32627544	32633644	32633727	32620819	32621948	32633950	32634072	10235	43,57,48,67	33,34,30,29	33,144,31,53	19,78,22,45	182	136	0.629039670562	1.0	0.493,0.556,0.545,0.633	0.565,0.58,0.513,0.468	0.025
10237	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32633644	32633727	32627507	32627544	32634767	32634792	10237	20,32,51,40	37,48,31,21	23,70,11,24	30,101,23,50	182	152	0.059770650687	0.682705932207	0.311,0.358,0.579,0.614	0.39,0.367,0.285,0.286	0.134
10238	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32633950	32634072	32627507	32627544	32634767	32634792	10238	159,201,181,139	37,48,31,21	128,362,107,203	30,101,23,50	221	152	0.107438836791	0.847688107468	0.747,0.742,0.801,0.82	0.746,0.711,0.762,0.736	0.039
10239	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32633950	32634110	32627507	32627544	32634767	32634792	10239	84,59,104,60	37,48,31,21	56,158,36,89	30,101,23,50	259	152	0.149373171703	0.918341575482	0.571,0.419,0.663,0.626	0.523,0.479,0.479,0.511	0.072
10240	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32633950	32634072	32627507	32627544	32650428	32650554	10240	42,34,40,30	37,48,31,21	24,84,15,32	30,101,23,50	221	152	0.0649447316639	0.704336827052	0.438,0.328,0.47,0.496	0.355,0.364,0.31,0.306	0.099
10241	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633644	32633727	32633950	32634072	32627507	32627544	32634767	32634792	10241	159,201,181,139	20,32,51,40	128,362,107,203	23,70,11,24	221	182	0.0894402527206	0.804775788911	0.867,0.838,0.745,0.741	0.821,0.81,0.889,0.874	-0.051
10242	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633644	32633727	32633950	32634110	32627507	32627544	32634767	32634792	10242	84,59,104,60	20,32,51,40	56,158,36,89	23,70,11,24	259	182	0.286728480563	1.0	0.747,0.564,0.589,0.513	0.631,0.613,0.697,0.723	-0.063
10243	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633644	32633727	32634767	32634792	32631826	32631879	32650432	32650535	10243	68,114,91,90	42,33,32,30	70,192,57,120	18,86,14,45	124	182	0.731676706894	1.0	0.704,0.835,0.807,0.815	0.851,0.766,0.857,0.796	-0.027
10244	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633950	32634072	32634767	32634792	32633644	32633727	32650432	32650535	10244	68,114,91,91	97,97,100,118	70,191,57,120	69,233,53,99	124	221	0.372306309914	1.0	0.555,0.677,0.619,0.579	0.644,0.594,0.657,0.684	-0.037
10245	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633950	32634110	32634767	32634792	32633644	32633727	32650428	32650550	10245	5,6,1,2	118,110,130,123	6,9,2,6	77,262,64,126	124	259	0.168632684318	0.950693142731	0.081,0.102,0.016,0.033	0.14,0.067,0.061,0.09	-0.031
10246	"ENSG00000157379"	"DHRS1"	chr14	-	24296508	24296588	24298956	24299130	24292183	24292784	24299580	24299761	10246	138,146,138,113	95,94,131,109	75,161,65,103	73,198,54,101	273	179	0.0520713617974	0.66305804303	0.488,0.505,0.409,0.405	0.403,0.348,0.441,0.401	0.053
10247	"ENSG00000157379"	"DHRS1"	chr14	-	24296737	24296881	24298956	24299130	24296508	24296588	24299580	24299692	10247	138,146,138,113	282,278,282,246	75,161,65,103	187,469,131,279	273	243	0.0249222057348	0.506854714147	0.303,0.319,0.303,0.29	0.263,0.234,0.306,0.247	0.041
10249	"ENSG00000197548"	"ATG7"	chr3	+	11299361	11299416	11306942	11307060	11298685	11298855	11308983	11309061	10249	7,7,10,6	29,29,17,15	7,12,4,6	19,62,37,32	154	217	0.105589550472	0.845778907339	0.254,0.254,0.453,0.36	0.342,0.214,0.132,0.209	0.106
10250	"ENSG00000197548"	"ATG7"	chr3	+	11313303	11313420	11315343	11315493	11308983	11309061	11331339	11331428	10250	9,13,13,14	23,35,38,22	10,38,14,21	29,82,24,30	216	249	0.408769218882	1.0	0.311,0.3,0.283,0.423	0.284,0.348,0.402,0.447	-0.041
10251	"ENSG00000197548"	"ATG7"	chr3	+	11313303	11313420	11315343	11315493	11308983	11309061	11340644	11340735	10251	9,13,13,13	7,15,6,8	10,38,14,21	5,27,11,12	216	249	0.743913091933	1.0	0.597,0.5,0.714,0.652	0.697,0.619,0.595,0.669	-0.029
10252	"ENSG00000197548"	"ATG7"	chr3	+	11315343	11315493	11331339	11331428	11313342	11313420	11340644	11340735	10252	14,23,16,14	0,0,0,1	11,53,22,26	0,0,0,0	249	188	1	1.0	1.0,1.0,1.0,0.914	1.0,1.0,1.0,1.0	-0.021
10253	"ENSG00000197249"	"SERPINA1"	chr14	-	94379463	94379611	94380870	94381141	94376746	94378640	94382591	94383241	10253	193121,177475,111953,95809	56320,56789,41645,36129	93013,190314,80277,101649	25951,65893,22590,35952	370	247	0.280123991082	1.0	0.696,0.676,0.642,0.639	0.705,0.658,0.703,0.654	-0.017
10254	"ENSG00000197249"	"SERPINA1"	chr14	-	94379463	94379611	94382591	94383241	94376746	94378640	94388559	94388663	10254	356149,327460,179873,154196	56329,56799,41654,36134	154939,306182,153536,151962	25955,65907,22596,35959	749	247	0.656294963988	1.0	0.676,0.655,0.587,0.585	0.663,0.605,0.691,0.582	-0.009
10255	"ENSG00000197249"	"SERPINA1"	chr14	-	94380870	94381141	94382591	94383241	94376746	94378640	94388559	94388663	10255	356149,327460,179873,154196	129900,116373,71590,62439	154939,306182,153536,151962	62868,122349,55829,65990	749	370	0.475680308326	1.0	0.575,0.582,0.554,0.55	0.549,0.553,0.576,0.532	0.013
10256	"ENSG00000197249"	"SERPINA1"	chr14	-	94380870	94381141	94382591	94383241	94379112	94379611	94388559	94388589	10256	356148,327459,179868,154194	184668,169340,106412,93334	154933,306178,153530,151961	89659,181887,80225,97225	749	370	0.528730557577	1.0	0.488,0.489,0.455,0.449	0.461,0.454,0.486,0.436	0.011
10257	"ENSG00000197249"	"SERPINA1"	chr14	-	94382591	94383241	94388559	94388663	94376746	94378640	94390419	94390692	10257	1,4,5,4	309121,290424,173828,147759	3,7,2,3	139413,289618,131689,147506	203	749	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.0
10258	"ENSG00000197249"	"SERPINA1"	chr14	-	94382591	94383241	94388559	94388663	94379463	94379611	94390419	94390692	10258	10,14,13,9	309120,290423,173823,147757	8,22,8,10	139407,289614,131683,147505	203	749	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.0
10259	"ENSG00000197249"	"SERPINA1"	chr14	-	94382591	94383241	94388559	94388663	94380870	94381141	94390419	94390692	10259	12,20,20,13	372352,351541,214200,181136	20,19,11,14	169568,357590,156141,183174	203	749	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.0
10260	"ENSG00000100997"	"ABHD12"	chr20	-	25302218	25302346	25303549	25303628	25294742	25295030	25306832	25306915	10260	130,93,191,205	82,63,102,97	114,389,99,185	76,182,44,103	178	227	0.553777881009	1.0	0.669,0.653,0.705,0.729	0.657,0.732,0.742,0.696	-0.018
10261	"ENSG00000100997"	"ABHD12"	chr20	-	25302218	25302346	25303549	25303628	25300197	25300884	25306832	25306915	10261	130,94,191,204	142,172,276,242	114,389,99,186	150,440,123,250	178	227	0.473787724408	1.0	0.539,0.411,0.469,0.518	0.492,0.53,0.507,0.487	-0.02
10262	"ENSG00000100997"	"ABHD12"	chr20	-	25303549	25303628	25306832	25306915	25302218	25302346	25307965	25308045	10262	116,91,156,129	110,111,237,220	105,264,65,97	131,368,100,189	182	178	0.387348966364	1.0	0.508,0.445,0.392,0.364	0.439,0.412,0.389,0.334	0.034
10263	"ENSG00000100997"	"ABHD12"	chr20	-	25314924	25314970	25317047	25317078	25309445	25309575	25320198	25320318	10263	61,44,82,58	46,44,88,82	62,119,40,55	54,138,42,61	130	145	0.957713686292	1.0	0.597,0.527,0.51,0.441	0.562,0.49,0.515,0.501	0.002
10264	"ENSG00000100997"	"ABHD12"	chr20	-	25314924	25314970	25320198	25320318	25309445	25309575	25323324	25323430	10264	147,124,241,197	46,44,87,83	130,325,83,170	54,138,42,60	219	145	0.294036929674	1.0	0.679,0.651,0.647,0.611	0.614,0.609,0.567,0.652	0.037
10265	"ENSG00000100997"	"ABHD12"	chr20	-	25317047	25317078	25320198	25320318	25309445	25309575	25323324	25323430	10265	147,124,241,197	1,4,6,2	130,325,83,170	5,4,1,3	219	130	0.923923357971	1.0	0.989,0.948,0.96,0.983	0.939,0.98,0.98,0.971	0.002
10266	"ENSG00000100997"	"ABHD12"	chr20	-	25317047	25317078	25320198	25320318	25314924	25314970	25323324	25323430	10266	147,124,242,197	42,51,88,78	130,325,82,171	43,105,50,67	219	130	0.632780463729	1.0	0.675,0.591,0.62,0.6	0.642,0.648,0.493,0.602	0.025
10267	"ENSG00000109381"	"ELF2"	chr4	-	139061864	139062057	139067683	139067770	139060323	139060674	139071865	139072003	10267	26,44,39,42	78,51,111,125	49,94,39,52	124,303,70,120	186	292	0.757734887014	1.0	0.344,0.575,0.355,0.345	0.383,0.328,0.467,0.405	0.009
10268	"ENSG00000132463"	"GRSF1"	chr4	-	70824293	70824368	70825295	70825431	70815781	70820861	70826123	70826245	10268	133,116,328,303	51,36,152,134	197,684,171,369	77,310,76,127	235	174	0.928486087194	1.0	0.659,0.705,0.615,0.626	0.654,0.62,0.625,0.683	0.006
10269	"ENSG00000140848"	"CPNE2"	chr16	+	57134774	57134826	57137148	57137282	57127848	57127903	57146084	57146321	10269	34,25,55,36	24,38,66,68	38,98,32,43	26,83,24,40	151	233	0.0341711931461	0.58423621269	0.686,0.504,0.563,0.45	0.693,0.646,0.673,0.624	-0.108
10270	"ENSG00000159788"	"RGS12"	chr4	+	3316069	3318051	3342936	3343053	3293027	3293099	3386415	3386437	10270	217,195,284,271	14,5,8,15	189,514,240,239	4,9,14,4	2081	216	0.103431836336	0.843140584443	0.617,0.802,0.787,0.652	0.831,0.856,0.64,0.861	-0.082
10271	"ENSG00000159788"	"RGS12"	chr4	+	3342936	3343053	3386415	3386437	3316067	3318051	3414071	3414241	10271	9,9,15,15	2,3,0,2	8,37,15,19	2,2,0,1	216	121	0.139767581001	0.909832304952	0.716,0.627,1.0,0.808	0.691,0.912,1.0,0.914	-0.092
10272	"ENSG00000047346"	"FAM214A"	chr15	-	52611574	52611777	52613672	52613857	52611129	52611255	52678005	52678122	10272	37,28,27,26	72,32,35,27	10,28,12,15	22,40,16,19	284	302	0.672540699634	1.0	0.353,0.482,0.451,0.506	0.326,0.427,0.444,0.456	0.035
10273	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132351	65132731	65132780	65131469	65131596	65132921	65133074	10273	65,69,114,86	60,59,116,87	91,106,48,54	57,123,69,65	148	203	0.583922903352	1.0	0.598,0.616,0.574,0.576	0.686,0.542,0.488,0.533	0.029
10274	"ENSG00000105655"	"ISYNA1"	chr19	-	18436683	18436877	18437598	18437760	18436329	18436479	18437859	18437988	10274	4,9,0,0	27,36,25,21	4,0,12,2	34,31,31,24	261	293	0.531213402871	1.0	0.143,0.219,0.0,0.0	0.117,0.0,0.303,0.086	-0.036
10275	"ENSG00000105655"	"ISYNA1"	chr19	-	18436972	18437105	18437598	18437760	18436329	18436479	18437859	18437988	10275	4,9,0,0	0,0,0,0	4,0,12,2	0,0,3,2	261	232	1	1.0	1.0,1.0,NA,NA	1.0,NA,0.78,0.471	0.25
10276	"ENSG00000116688"	"MFN2"	chr1	+	11989164	11989343	11992554	11992690	11981969	11982114	11996155	11996318	10276	192,202,227,227	92,108,192,156	177,349,171,211	89,202,81,122	278	235	0.21854211161	1.0	0.638,0.613,0.5,0.552	0.627,0.594,0.641,0.594	-0.038
10277	"ENSG00000136238"	"RAC1"	chr7	+	6400125	6400188	6401867	6402027	6391923	6392041	6402315	6402481	10277	238,268,351,325	726,704,1182,1128	237,583,204,261	672,1960,540,1022	162	259	0.837289174855	1.0	0.344,0.378,0.322,0.315	0.361,0.322,0.377,0.29	0.002
10278	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	10278	1,3,5,0	2,4,5,2	2,4,5,5	5,10,7,5	231	225	0.895638038503	1.0	0.328,0.422,0.493,0.0	0.28,0.28,0.41,0.493	-0.055
10279	"ENSG00000133961"	"NUMB"	chr14	-	73292733	73292874	73297210	73297285	73286192	73287314	73323129	73323204	10279	17,18,16,12	138,117,95,74	19,39,24,24	77,211,64,111	174	240	0.0154645830744	0.419637015303	0.145,0.175,0.189,0.183	0.254,0.203,0.341,0.23	-0.084
10280	"ENSG00000133961"	"NUMB"	chr14	-	73292733	73292874	73297210	73297285	73287109	73287314	73316389	73316422	10280	30,28,26,17	138,115,95,74	26,40,16,23	76,212,63,111	174	240	0.867684667241	1.0	0.231,0.251,0.274,0.241	0.321,0.207,0.259,0.222	-0.003
10281	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73323129	73323204	73286192	73287314	73355625	73355766	10281	47,35,38,29	2,2,0,0	56,90,38,46	0,1,0,0	174	174	1	1.0	0.959,0.946,1.0,1.0	1.0,0.989,1.0,1.0	-0.021
10282	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73316389	73316422	73292733	73292874	73323129	73323204	10282	5,3,3,4	81,76,74,64	5,10,1,3	77,165,57,92	132	174	0.756744970008	1.0	0.075,0.049,0.051,0.076	0.079,0.074,0.023,0.041	0.009
10283	"ENSG00000133961"	"NUMB"	chr14	-	73297210	73297285	73323129	73323204	73292733	73292874	73355625	73355766	10283	46,37,37,29	56,52,50,46	56,90,38,46	44,101,22,60	174	174	0.0512219491086	0.658577494887	0.451,0.416,0.425,0.387	0.56,0.471,0.633,0.434	-0.105
10284	"ENSG00000214021"	"TTLL3"	chr3	+	9813247	9813345	9816073	9816202	9812942	9813111	9817644	9817759	10284	88,107,106,67	29,23,37,27	39,133,64,69	20,58,16,18	197	228	0.527643204372	1.0	0.778,0.843,0.768,0.742	0.693,0.726,0.822,0.816	0.019
10285	"ENSG00000214021"	"TTLL3"	chr3	+	9816073	9816202	9820545	9820741	9812942	9813111	9825799	9825948	10285	18,16,21,18	89,90,147,128	12,31,14,8	65,187,75,80	228	295	0.926589163644	1.0	0.207,0.187,0.156,0.154	0.193,0.177,0.195,0.115	0.006
10286	"ENSG00000214021"	"TTLL3"	chr3	+	9816073	9816202	9820545	9820741	9813247	9813345	9825799	9825948	10286	39,41,42,37	92,91,148,130	34,67,26,21	69,189,76,82	228	295	0.924658579082	1.0	0.354,0.368,0.269,0.269	0.389,0.314,0.307,0.249	0.0
10287	"ENSG00000214021"	"TTLL3"	chr3	+	9816073	9816202	9817644	9817759	9813247	9813345	9826996	9827240	10287	39,41,42,37	27,24,25,21	34,66,26,22	10,41,28,17	228	214	0.854129506447	1.0	0.576,0.616,0.612,0.623	0.761,0.602,0.466,0.548	0.012
10288	"ENSG00000214021"	"TTLL3"	chr3	+	9816073	9816202	9825799	9825948	9813247	9813345	9826996	9827240	10288	39,41,42,37	82,71,129,133	34,66,26,22	54,153,58,87	228	248	0.728056589184	1.0	0.341,0.386,0.262,0.232	0.406,0.319,0.328,0.216	-0.012
10289	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9817759	9818821	9818920	9813247	9813345	9820545	9820741	10289	28,25,27,21	32,26,35,24	12,41,30,17	24,28,12,18	214	198	0.310607834904	1.0	0.447,0.471,0.416,0.447	0.316,0.575,0.698,0.466	-0.069
10290	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9817759	9825799	9825948	9816073	9816202	9826996	9827072	10290	14,14,18,14	80,71,128,132	15,39,14,16	54,154,58,87	214	248	0.0130417512999	0.388022100867	0.169,0.186,0.14,0.109	0.244,0.227,0.219,0.176	-0.065
10291	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9820741	9825799	9825948	9816073	9816202	9826996	9827240	10291	2099,1842,2403,1783	80,71,128,132	1267,3447,1246,1691	54,154,58,87	3196	248	0.608967419073	1.0	0.671,0.668,0.593,0.512	0.645,0.635,0.625,0.601	-0.016
