ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4627	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	4627	47,88,55,59	296,481,514,495	112,62,47,53	767,389,396,356	335	99	0.834096182586	1.0	0.045,0.051,0.031,0.034	0.041,0.045,0.034,0.042	-0.0
4628	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	4628	38,55,76,79	67,82,123,95	111,60,66,38	138,79,78,60	217	99	0.322900361326	0.857933998004	0.206,0.234,0.22,0.275	0.268,0.257,0.279,0.224	-0.023
4629	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	4629	42,57,81,87	161,260,307,236	121,66,71,39	403,246,203,180	220	99	0.782584966806	1.0	0.105,0.09,0.106,0.142	0.119,0.108,0.136,0.089	-0.002
4630	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	4630	88,151,143,130	236,380,287,252	263,123,85,104	466,281,206,218	1015	99	0.460847348211	1.0	0.035,0.037,0.046,0.048	0.052,0.041,0.039,0.044	-0.002
4633	"ENSG00000185033"	"SEMA4B"	chr15	+	90224967	90225397	90224967	90225178	90225281	90225397	4633	0,0,3,1	2,10,15,8	0,2,2,0	5,1,2,4	202	99	0.23865997917	0.740498590211	0.0,0.0,0.089,0.058	0.0,0.495,0.329,0.0	-0.169
4635	"ENSG00000188846"	"RPL14"	chr3	+	40461406	40461661	40461406	40461506	40461607	40461661	4635	231,392,314,281	3494,6123,3346,2996	815,426,296,295	9163,5092,3634,4578	200	99	0.821311029639	1.0	0.032,0.031,0.044,0.044	0.042,0.04,0.039,0.031	-0.0
4636	"ENSG00000107331"	"ABCA2"	chr9	-	137010192	137010737	137010192	137010371	137010619	137010737	4636	3,5,15,9	14,12,14,13	17,7,3,7	38,11,22,16	347	99	0.244669114251	0.749176470916	0.058,0.106,0.234,0.165	0.113,0.154,0.037,0.111	0.037
4637	"ENSG00000107331"	"ABCA2"	chr9	-	137010972	137011309	137010972	137011105	137011185	137011309	4637	9,9,5,4	19,28,37,25	12,7,11,8	65,30,19,16	179	99	0.445650595687	1.0	0.208,0.151,0.07,0.081	0.093,0.114,0.243,0.217	-0.039
4638	"ENSG00000107331"	"ABCA2"	chr9	-	137011406	137011749	137011406	137011554	137011633	137011749	4638	5,11,9,5	48,79,45,31	12,6,9,7	81,53,63,46	178	99	0.902969430342	1.0	0.055,0.072,0.1,0.082	0.076,0.059,0.074,0.078	0.005
4639	"ENSG00000107331"	"ABCA2"	chr9	-	137021391	137022001	137021391	137021610	137021890	137022001	4639	2,1,2,4	8,8,12,12	0,2,0,0	8,8,10,3	379	99	0.0347260665357	0.276590360977	0.061,0.032,0.042,0.08	0.0,0.061,0.0,0.0	0.039
4640	"ENSG00000107331"	"ABCA2"	chr9	-	137022701	137023052	137022701	137022865	137022940	137023052	4640	1,4,2,0	2,4,11,11	0,0,0,0	5,4,8,1	174	99	0.0188210311416	0.193653648854	0.221,0.363,0.094,0.0	0.0,0.0,0.0,0.0	0.169
4641	"ENSG00000107331"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137023837	137023840	4641	43,61,17,24	2,5,7,2	88,24,82,72	1,1,4,1	884	99	0.00159672338093	0.0394231256181	0.707,0.577,0.214,0.573	0.908,0.729,0.697,0.89	-0.288
4642	"ENSG00000114626"	"ABTB1"	chr3	+	127676535	127677286	127676535	127676581	127676966	127677286	4642	0,7,16,11	4,4,19,18	19,8,2,2	14,5,9,6	484	99	0.776650200917	1.0	0.0,0.264,0.147,0.111	0.217,0.247,0.043,0.064	-0.012
4643	"ENSG00000114626"	"ABTB1"	chr3	+	127676535	127677286	127676535	127676581	127677167	127677286	4643	0,9,26,21	0,2,0,1	22,8,3,3	0,0,0,0	685	99	1	1.0	NA,0.394,1.0,0.752	1.0,1.0,1.0,1.0	-0.285
4644	"ENSG00000114626"	"ABTB1"	chr3	+	127676966	127677286	127676966	127677083	127677167	127677286	4644	0,2,8,7	3,6,17,15	1,0,0,1	17,5,3,2	183	99	2.00044408758e-05	0.00204125857426	0.0,0.153,0.203,0.202	0.031,0.0,0.0,0.213	0.079
4645	"ENSG00000114626"	"ABTB1"	chr3	+	127677464	127677843	127677464	127677563	127677675	127677843	4645	3,4,13,9	2,1,24,6	11,5,2,6	7,8,6,2	211	99	0.85176801836	1.0	0.413,0.652,0.203,0.413	0.424,0.227,0.135,0.585	0.078
4647	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	4647	0,0,1,0	0,1,5,0	1,0,0,0	1,0,1,0	180	99	1	1.0	NA,0.0,0.099,NA	0.355,NA,0.0,NA	-0.128
4648	"ENSG00000110274"	"CEP164"	chr11	+	117394919	117395191	117394919	117395003	117395122	117395191	4648	1,2,2,5	14,23,29,25	1,0,4,1	61,36,26,27	218	99	0.0476894970045	0.337037892971	0.031,0.038,0.03,0.083	0.007,0.0,0.065,0.017	0.023
4653	"ENSG00000136286"	"MYO1G"	chr7	-	44962969	44964162	44962969	44963124	44964048	44964162	4653	2,0,2,0	0,0,1,4	9,0,2,8	1,1,0,0	1023	99	1	1.0	1.0,NA,0.162,0.0	0.466,0.0,1.0,1.0	-0.229
4654	"ENSG00000136286"	"MYO1G"	chr7	-	44966072	44966838	44966072	44966280	44966671	44966838	4654	0,4,3,10	0,0,1,0	12,3,2,0	2,5,3,1	490	99	1	1.0	NA,1.0,0.377,1.0	0.548,0.108,0.119,0.0	0.599
4655	"ENSG00000136286"	"MYO1G"	chr7	-	44968522	44969875	44968522	44969483	44969704	44969875	4655	0,1,1,0	0,2,2,4	0,0,1,0	8,0,2,2	320	99	1	1.0	NA,0.134,0.134,0.0	0.0,NA,0.134,0.0	0.045
4658	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49164862	49165090	4658	2,0,0,2	0,0,1,0	7,8,4,0	0,0,1,0	172	99	1	1.0	1.0,NA,0.0,1.0	1.0,1.0,0.697,NA	-0.232
4659	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49164907	49165090	4659	2,0,1,2	2,0,0,2	8,8,4,0	0,0,0,0	217	99	1	1.0	0.313,NA,1.0,0.313	1.0,1.0,1.0,NA	-0.458
4660	"ENSG00000221926"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	4660	65,88,54,21	11,44,11,24	120,35,55,55	42,26,20,30	1137	99	0.55380104311	1.0	0.34,0.148,0.299,0.071	0.199,0.105,0.193,0.138	0.056
4661	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	4661	49,81,101,73	228,294,315,291	150,96,52,38	728,347,254,229	506	99	0.0619877471113	0.386663539931	0.04,0.051,0.059,0.047	0.039,0.051,0.039,0.031	0.009
4662	"ENSG00000171346"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41517082	41517165	4662	5,0,4,2	0,0,4,4	1,2,1,0	1,1,0,0	217	99	1	1.0	1.0,NA,0.313,0.186	0.313,0.477,1.0,NA	-0.097
4663	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	4663	52,114,67,53	23,31,18,21	244,110,109,130	67,32,22,20	1084	99	0.0508974642553	0.347992760495	0.171,0.251,0.254,0.187	0.25,0.239,0.312,0.373	-0.078
4665	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	4665	8,9,16,8	52,84,84,56	25,15,14,6	145,95,57,55	228	99	0.480748952839	1.0	0.063,0.044,0.076,0.058	0.07,0.064,0.096,0.045	-0.009
4666	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	4666	49,77,74,60	54,85,72,68	159,82,65,79	174,84,68,74	336	99	0.746149858652	1.0	0.211,0.211,0.232,0.206	0.212,0.223,0.22,0.239	-0.009
4667	"ENSG00000265241"	"RBM8A"	chr1	-	145926481	145927077	145926481	145926618	145926808	145927077	4667	28,32,28,28	318,590,442,355	68,37,30,35	932,480,429,491	289	99	0.64941986656	1.0	0.029,0.018,0.021,0.026	0.024,0.026,0.023,0.024	-0.001
4668	"ENSG00000265241"	"RBM8A"	chr1	-	145926481	145927077	145926481	145926618	145927017	145927077	4668	29,48,42,37	0,5,0,0	106,59,42,61	3,0,0,1	498	99	0.568034613827	1.0	1.0,0.656,1.0,1.0	0.875,1.0,1.0,0.924	-0.036
4669	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926883	145927017	145927077	4669	20,43,30,31	19,28,24,22	76,37,32,46	62,28,14,19	233	99	0.324867866961	0.859423327104	0.309,0.395,0.347,0.374	0.342,0.36,0.493,0.507	-0.069
4670	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926886	145927017	145927077	4670	16,34,28,25	127,208,231,186	67,30,24,36	456,238,170,151	230	99	0.359186604129	0.901882452286	0.051,0.066,0.05,0.055	0.059,0.051,0.057,0.093	-0.01
4673	"ENSG00000069493"	"CLEC2D"	chr12	+	9692827	9693948	9692827	9692931	9693824	9693948	4673	96,142,42,29	0,0,0,0	254,109,63,77	1,0,1,0	992	99	1	1.0	1.0,1.0,1.0,1.0	0.962,1.0,0.863,1.0	0.044
4675	"ENSG00000103512"	"NOMO1"	chr16	+	14895513	14896156	14895513	14895694	14895972	14896156	4675	438,725,793,707	0,0,0,0	1332,698,416,370	1,0,0,0	377	99	1	1.0	1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0	0.001
4678	"ENSG00000102854"	"MSLN"	chr16	+	768378	768865	768378	768565	768647	768865	4678	0,0,0,0	2,0,0,3	0,0,1,0	0,1,3,5	181	99	1	1.0	0.0,NA,NA,0.0	NA,0.0,0.154,0.0	-0.051
4679	"ENSG00000158793"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119492	161119612	4679	3,14,13,22	1,0,1,0	39,17,8,17	1,0,0,0	203	99	1	1.0	0.594,1.0,0.864,1.0	0.95,1.0,1.0,1.0	-0.123
4680	"ENSG00000158793"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119508	161119612	4680	7,18,14,24	30,59,43,43	48,23,11,20	152,64,38,46	219	99	0.947508199306	1.0	0.095,0.121,0.128,0.201	0.125,0.14,0.116,0.164	-0.0
4681	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	4681	19,48,64,61	72,136,310,253	96,57,34,40	297,164,145,97	184	99	0.0664382719966	0.400729692301	0.124,0.16,0.1,0.115	0.148,0.158,0.112,0.182	-0.025
4682	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548885	58548910	4682	35,68,150,143	0,0,2,0	145,87,66,56	0,1,0,1	208	99	1	1.0	1.0,1.0,0.973,1.0	1.0,0.976,1.0,0.964	0.008
4683	"ENSG00000130726"	"TRIM28"	chr19	+	58549736	58550035	58549736	58549860	58549948	58550035	4683	18,23,44,46	185,301,502,431	70,52,50,38	720,359,456,290	187	99	0.0752110631303	0.424512987485	0.049,0.039,0.044,0.053	0.049,0.071,0.055,0.065	-0.014
4684	"ENSG00000165863"	"C10orf82"	chr10	-	116664760	116665826	116664760	116664947	116665607	116665826	4684	36,64,34,33	0,2,1,0	204,100,84,81	6,2,1,0	759	99	0.0201249500312	0.199337993646	1.0,0.807,0.816,1.0	0.816,0.867,0.916,1.0	0.006
4685	"ENSG00000128708"	"HAT1"	chr2	+	171965786	171966949	171965786	171965908	171966842	171966949	4685	20,20,24,20	0,0,0,1	60,23,24,28	0,0,0,0	1033	99	1	1.0	1.0,1.0,1.0,0.657	1.0,1.0,1.0,1.0	-0.086
4687	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	4687	8,26,21,16	2,0,1,2	39,29,27,22	2,0,0,0	272	99	0.164080084952	0.62110748118	0.593,1.0,0.884,0.744	0.877,1.0,1.0,1.0	-0.164
4688	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	4688	8,25,20,16	8,9,14,14	36,29,26,21	26,13,6,3	267	99	0.102098336066	0.487339562662	0.27,0.507,0.346,0.298	0.339,0.453,0.616,0.722	-0.177
4689	"ENSG00000085978"	"ATG16L1"	chr2	+	233272965	233273777	233272965	233273052	233273720	233273777	4689	3,24,29,19	5,8,21,21	7,11,14,17	35,17,10,6	767	99	0.0807379883857	0.435093806474	0.072,0.279,0.151,0.105	0.025,0.077,0.153,0.268	0.021
4690	"ENSG00000085978"	"ATG16L1"	chr2	+	233289853	233290353	233289853	233289974	233290247	233290353	4690	51,83,67,56	27,21,34,60	112,63,49,56	45,23,20,21	372	99	0.189311333529	0.671791190325	0.335,0.513,0.344,0.199	0.398,0.422,0.395,0.415	-0.06
4692	"ENSG00000004700"	"RECQL"	chr12	-	21501169	21501593	21501169	21501372	21501480	21501593	4692	20,38,37,37	0,0,1,0	87,55,51,47	2,1,0,1	207	99	0.540290136561	1.0	1.0,1.0,0.947,1.0	0.954,0.963,1.0,0.957	0.018
4693	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118018053	118017689	118017815	118017994	118018053	4693	23,19,8,7	0,1,0,0	49,16,29,40	0,1,0,1	278	99	1	1.0	1.0,0.871,1.0,1.0	1.0,0.851,1.0,0.934	0.021
4694	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118018053	118017689	118017852	118017994	118018053	4694	18,18,7,6	0,1,0,0	42,15,27,34	0,0,1,0	241	99	1	1.0	1.0,0.881,1.0,1.0	1.0,1.0,0.917,1.0	-0.009
4697	"ENSG00000178149"	"DALRD3"	chr3	-	49015818	49016086	49015818	49015872	49015972	49016086	4697	1,13,16,21	19,24,22,29	44,31,14,13	58,34,22,14	199	99	0.0727587048154	0.42013898599	0.026,0.212,0.266,0.265	0.274,0.312,0.24,0.316	-0.093
4698	"ENSG00000178149"	"DALRD3"	chr3	-	49015972	49016340	49015972	49016060	49016157	49016340	4698	7,10,21,21	6,6,4,6	40,32,15,10	24,8,11,3	196	99	0.695935618931	1.0	0.371,0.457,0.726,0.639	0.457,0.669,0.408,0.627	0.008
4699	"ENSG00000178149"	"DALRD3"	chr3	-	49015972	49016340	49015972	49016086	49016157	49016340	4699	4,4,15,19	17,40,21,15	19,16,13,9	60,36,34,28	170	99	0.69869370152	1.0	0.121,0.055,0.294,0.425	0.156,0.206,0.182,0.158	0.048
4700	"ENSG00000178149"	"DALRD3"	chr3	-	49017227	49017513	49017227	49017356	49017433	49017513	4700	3,7,15,3	12,24,26,20	9,10,8,1	61,30,14,10	176	99	0.445478209681	1.0	0.123,0.141,0.245,0.078	0.077,0.158,0.243,0.053	0.014
4701	"ENSG00000131871"	"SELENOS"	chr15	-	101274591	101275361	101274591	101274681	101275254	101275361	4701	14,17,20,12	227,308,171,194	47,25,6,17	380,168,158,210	672	99	0.0463837184188	0.331718654041	0.009,0.008,0.017,0.009	0.018,0.021,0.006,0.012	-0.003
4703	"ENSG00000115073"	"ACTR1B"	chr2	-	97658426	97659003	97658426	97658643	97658878	97659003	4703	59,99,170,156	79,149,197,171	266,107,89,81	256,139,140,89	334	99	0.649614491428	1.0	0.181,0.165,0.204,0.213	0.235,0.186,0.159,0.212	-0.007
4704	"ENSG00000123737"	"EXOSC9"	chr4	+	121813865	121816447	121813865	121814047	121816368	121816447	4704	179,217,180,164	39,49,32,28	598,269,195,249	91,46,30,33	2420	99	0.0482008435643	0.338939935147	0.158,0.153,0.187,0.193	0.212,0.193,0.21,0.236	-0.04
4706	"ENSG00000179889"	"PDXDC1"	chr16	+	15031734	15032979	15031734	15031906	15032860	15032979	4706	147,220,189,173	118,174,176,176	460,222,189,213	458,226,192,213	1053	99	0.202886370474	0.697444404236	0.105,0.106,0.092,0.085	0.086,0.085,0.085,0.086	0.012
4707	"ENSG00000102786"	"INTS6"	chr13	-	51383328	51383741	51383328	51383461	51383588	51383741	4707	9,7,2,4	42,56,53,64	13,9,6,6	81,44,37,47	226	99	0.0921775638387	0.465848866263	0.086,0.052,0.016,0.027	0.066,0.082,0.066,0.053	-0.022
4708	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402871	52403137	52403298	4708	8,16,38,25	89,131,135,115	36,23,22,21	246,118,99,108	365	99	0.888665502711	1.0	0.024,0.032,0.071,0.056	0.038,0.05,0.057,0.05	-0.003
4709	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402940	52403137	52403298	4709	4,11,25,18	1,6,1,3	17,9,3,10	6,4,6,5	296	99	0.027763857443	0.242818069887	0.572,0.38,0.893,0.667	0.487,0.429,0.143,0.401	0.263
4710	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406322	52406828	52406907	4710	57,47,96,83	5,1,9,1	129,88,67,36	6,3,6,1	605	99	0.956990849041	1.0	0.651,0.885,0.636,0.931	0.779,0.828,0.646,0.855	-0.001
4711	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406376	52406828	52406907	4711	25,22,32,33	15,30,64,60	46,25,26,16	37,25,32,29	551	99	0.203019786083	0.697444404236	0.23,0.116,0.082,0.09	0.183,0.152,0.127,0.09	-0.008
4712	"ENSG00000197077"	"KIAA1671"	chr22	+	25174239	25177522	25174239	25174489	25177347	25177522	4712	8,12,24,14	22,35,28,34	16,8,16,26	23,11,26,32	2957	99	0.114140534427	0.51801293354	0.012,0.011,0.028,0.014	0.023,0.024,0.02,0.026	-0.007
4714	"ENSG00000196655"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	4714	13,9,21,25	59,153,161,127	25,23,11,9	230,128,96,80	271	99	0.738732582912	1.0	0.074,0.021,0.045,0.067	0.038,0.062,0.04,0.039	0.007
4716	"ENSG00000204713"	"TRIM27"	chr6	-	28903001	28908840	28903001	28904665	28908807	28908840	4716	317,456,328,267	2,6,2,1	822,402,194,267	2,1,2,1	4241	99	0.0579600872988	0.374342801315	0.787,0.64,0.793,0.862	0.906,0.904,0.694,0.862	-0.071
4717	"ENSG00000133466"	"C1QTNF6"	chr22	-	37180166	37182735	37180166	37180867	37182151	37182735	4717	134,191,209,147	0,3,2,1	369,151,215,224	1,2,2,0	1383	99	0.412955382872	0.964175026305	1.0,0.82,0.882,0.913	0.964,0.844,0.885,1.0	-0.019
4720	"ENSG00000198912"	"C1orf174"	chr1	-	3890568	3892996	3890568	3891057	3892882	3892996	4720	32,58,63,55	21,31,43,43	153,66,55,58	98,43,43,38	1924	99	0.937275102976	1.0	0.073,0.088,0.07,0.062	0.074,0.073,0.062,0.073	0.003
4721	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	4721	5,17,12,7	50,80,32,44	17,6,13,16	76,30,74,97	765	99	0.909222305471	1.0	0.013,0.027,0.046,0.02	0.028,0.025,0.022,0.021	0.002
4724	"ENSG00000146918"	"NCAPG2"	chr7	-	158655117	158655455	158655117	158655258	158655338	158655455	4724	3,6,5,9	14,33,36,24	11,13,6,10	140,52,42,41	179	99	0.368049936194	0.912624708885	0.106,0.091,0.071,0.172	0.042,0.121,0.073,0.119	0.021
4727	"ENSG00000129292"	"PHF20L1"	chr8	+	132814636	132817545	132814636	132814889	132817338	132817545	4727	67,82,81,41	0,0,1,0	137,63,63,68	0,2,0,0	2548	99	1	1.0	1.0,1.0,0.759,1.0	1.0,0.55,1.0,1.0	0.052
4730	"ENSG00000107175"	"CREB3"	chr9	+	35732995	35733282	35732995	35733143	35733214	35733282	4730	10,18,24,12	49,76,83,80	40,13,18,9	139,101,59,76	170	99	0.899151959596	1.0	0.106,0.121,0.144,0.08	0.144,0.07,0.151,0.065	0.005
4731	"ENSG00000167700"	"MFSD3"	chr8	+	144510597	144510903	144510597	144510722	144510793	144510903	4731	1,2,6,2	2,10,12,10	14,10,0,1	22,18,7,6	170	99	0.378271775834	0.923784127371	0.226,0.104,0.226,0.104	0.27,0.244,0.0,0.088	0.015
4732	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	4732	13,32,22,22	1,19,12,9	53,38,31,25	28,9,8,8	522	99	0.704977038455	1.0	0.711,0.242,0.258,0.317	0.264,0.445,0.424,0.372	0.006
4733	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	4733	9,12,10,4	1,1,3,1	13,9,18,13	4,1,0,1	171	99	0.648610453329	1.0	0.839,0.874,0.659,0.698	0.653,0.839,1.0,0.883	-0.076
4738	"ENSG00000156515"	"HK1"	chr10	+	69384332	69384915	69384332	69384481	69384795	69384915	4738	2,1,1,0	12,11,8,8	7,4,2,3	11,8,15,7	413	99	0.000839827842845	0.0255649487106	0.038,0.021,0.029,0.0	0.132,0.107,0.031,0.093	-0.069
4740	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974180	1974292	4740	0,1,5,1	0,2,0,0	4,3,2,1	0,0,0,0	172	99	1	1.0	NA,0.223,1.0,1.0	1.0,1.0,1.0,1.0	-0.259
4741	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974196	1974292	4741	0,2,7,2	4,9,17,20	4,2,2,2	30,13,16,7	188	99	0.806325909075	1.0	0.0,0.105,0.178,0.05	0.066,0.075,0.062,0.131	-0.0
4744	"ENSG00000174021"	"GNG5"	chr1	-	84506010	84506565	84506010	84506301	84506435	84506565	4744	0,0,8,5	1,0,2,4	3,2,3,1	1,0,0,0	233	99	1	1.0	0.0,NA,0.63,0.347	0.56,1.0,1.0,1.0	-0.564
4748	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	4748	483,647,385,384	3001,3719,2477,2254	937,542,335,446	6570,3558,2370,2865	376	99	0.170732681297	0.635967875852	0.041,0.044,0.039,0.043	0.036,0.039,0.036,0.039	0.004
4751	"ENSG00000131788"	"PIAS3"	chr1	-	145848521	145850269	145848521	145849712	145850231	145850269	4751	27,33,48,34	8,19,32,17	91,48,35,35	37,8,20,10	618	99	0.116256744458	0.521416467131	0.351,0.218,0.194,0.243	0.283,0.49,0.219,0.359	-0.086
4752	"ENSG00000131788"	"PIAS3"	chr1	-	145856346	145857006	145856346	145856431	145856588	145857006	4752	7,19,21,10	7,11,15,15	22,5,8,17	18,16,8,13	256	99	0.442224311302	1.0	0.279,0.4,0.351,0.205	0.321,0.108,0.279,0.336	0.048
4754	"ENSG00000239857"	"GET4"	chr7	+	893739	893971	893739	893815	893898	893971	4754	6,16,22,19	54,101,135,96	10,11,12,6	202,108,112,67	182	99	0.00134901026995	0.0353946569578	0.057,0.079,0.081,0.097	0.026,0.052,0.055,0.046	0.034
4760	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	4760	338,555,248,222	0,0,0,0	774,351,352,459	0,0,0,1	5375	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.894	0.026
4765	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	4765	6,7,9,10	4,20,8,10	7,10,16,4	18,6,19,19	790	99	0.544568717052	1.0	0.158,0.042,0.124,0.111	0.046,0.173,0.095,0.026	0.024
4768	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	4768	2,2,9,10	20,36,41,45	9,2,7,4	77,44,29,20	177	99	0.56175055364	1.0	0.053,0.03,0.109,0.111	0.061,0.025,0.119,0.101	-0.001
4769	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	4769	1,14,34,21	0,1,3,7	29,13,12,1	6,1,1,0	539	99	0.838382346981	1.0	1.0,0.72,0.675,0.355	0.47,0.705,0.688,1.0	-0.028
4775	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64806231	64806368	4775	54,68,62,66	31,43,77,63	169,67,74,64	102,71,33,41	560	99	0.142326147805	0.576723135604	0.235,0.218,0.125,0.156	0.227,0.143,0.284,0.216	-0.034
4777	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	4777	3,1,2,5	17,8,64,52	7,2,7,2	28,17,32,10	203	99	0.0144864089724	0.163040066665	0.079,0.057,0.015,0.045	0.109,0.054,0.096,0.089	-0.038
4778	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	4778	5,14,23,14	8,12,51,38	10,2,3,1	30,15,28,11	185	99	0.000579842682019	0.020628640501	0.251,0.384,0.194,0.165	0.151,0.067,0.054,0.046	0.169
4780	"ENSG00000111261"	"MANSC1"	chr12	-	12343091	12343414	12343091	12343173	12343275	12343414	4780	50,96,54,61	1,3,2,1	127,40,65,60	1,0,0,2	201	99	0.16094157709	0.615780519106	0.961,0.94,0.93,0.968	0.984,1.0,1.0,0.937	-0.031
4781	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	4781	144,301,130,134	22,40,45,39	432,251,204,260	72,57,59,52	2289	99	0.935086452451	1.0	0.221,0.246,0.111,0.129	0.206,0.16,0.13,0.178	0.008
4786	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540551	67540704	4786	3,8,12,4	2,0,2,0	8,1,8,6	0,0,1,0	149	99	0.493415620683	1.0	0.499,1.0,0.799,1.0	1.0,1.0,0.842,1.0	-0.136
4787	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540578	67540704	4787	10,14,15,5	47,49,92,71	10,1,10,9	86,42,57,37	176	99	0.322528658582	0.857489112557	0.107,0.138,0.084,0.038	0.061,0.013,0.09,0.12	0.021
4788	"ENSG00000039523"	"RIPOR1"	chr16	+	67545948	67546231	67545948	67546032	67546140	67546231	4788	2,2,12,4	9,10,46,37	3,3,3,4	30,17,15,9	207	99	0.650358645582	1.0	0.096,0.087,0.111,0.049	0.046,0.078,0.087,0.175	-0.011
4791	"ENSG00000215305"	"VPS16"	chr20	+	2863948	2864287	2863948	2864083	2864178	2864287	4791	30,23,35,30	35,51,72,59	39,19,32,16	83,68,27,37	194	99	0.73075674091	1.0	0.304,0.187,0.199,0.206	0.193,0.125,0.377,0.181	0.005
4792	"ENSG00000143127"	"ITGA10"	chr1	-	145902453	145902961	145902453	145902619	145902810	145902961	4792	10,10,2,1	4,3,10,9	5,9,1,2	12,17,4,5	290	99	0.323348680838	0.858039040555	0.46,0.532,0.064,0.037	0.125,0.153,0.079,0.12	0.154
4793	"ENSG00000159176"	"CSRP1"	chr1	-	201485282	201488984	201485282	201485376	201488854	201488984	4793	38,98,94,102	21,25,83,59	206,89,92,107	95,62,48,32	3577	99	0.278210730876	0.801598248605	0.048,0.098,0.03,0.046	0.057,0.038,0.05,0.085	-0.002
4794	"ENSG00000159176"	"CSRP1"	chr1	-	201485282	201488984	201485282	201485376	201488872	201488984	4794	41,101,108,114	0,0,0,1	222,100,99,109	0,0,0,0	3595	99	1	1.0	1.0,1.0,1.0,0.758	1.0,1.0,1.0,1.0	-0.06
