ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5597	"ENSG00000182199"	"SHMT2"	chr12	+	57232210	57232575	57232210	57232292	57232424	57232575	5597	24,21	13,6	61,42	18,21	231	99	0.844249841145	1.0	0.442,0.6	0.592,0.462	-0.006
5598	"ENSG00000182199"	"SHMT2"	chr12	+	57232210	57232575	57232210	57232292	57232452	57232575	5598	50,31	219,154	149,91	824,522	259	99	0.312254308332	0.576895371067	0.08,0.071	0.065,0.062	0.012
5599	"ENSG00000182199"	"SHMT2"	chr12	+	57232210	57232575	57232210	57232292	57232482	57232575	5599	163,108	0,0	587,404	0,1	289	99	1	1.0	1.0,1.0	1.0,0.993	0.004
5600	"ENSG00000182199"	"SHMT2"	chr12	+	57234002	57234726	57234002	57234110	57234233	57234726	5600	79,60	246,183	206,135	934,591	222	99	0.0192810048061	0.0742042733443	0.125,0.128	0.09,0.092	0.036
5601	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	5601	11,6	76,51	17,7	48,35	174	99	0.0324288524433	0.110608393604	0.076,0.063	0.168,0.102	-0.066
5602	"ENSG00000216490"	"IFI30"	chr19	+	18177139	18177764	18177139	18177292	18177710	18177764	5602	6,5	46,38	7,9	101,70	517	99	0.584598285225	0.848889141109	0.024,0.025	0.013,0.024	0.006
5603	"ENSG00000205593"	"DENND6B"	chr22	-	50313813	50314272	50313813	50313878	50314206	50314272	5603	18,19	1,5	12,13	14,11	427	99	0.00163378069459	0.0100882932371	0.807,0.468	0.166,0.215	0.447
5604	"ENSG00000176225"	"RTTN"	chr18	-	70005197	70006484	70005197	70005267	70006380	70006484	5604	13,2	15,22	5,4	20,12	1212	99	0.400265252441	0.675632277108	0.066,0.007	0.02,0.027	0.013
5605	"ENSG00000132463"	"GRSF1"	chr4	-	70825295	70826245	70825295	70825431	70826123	70826245	5605	292,201	656,376	218,162	399,348	791	99	0.7496318063	0.976395427706	0.053,0.063	0.064,0.055	-0.002
5606	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	5606	148,111	29,18	115,81	65,47	320	99	8.48778362039e-08	2.05680710057e-06	0.612,0.656	0.354,0.348	0.283
5607	"ENSG00000170581"	"STAT2"	chr12	-	56354777	56355351	56354777	56354863	56355275	56355351	5607	288,201	20,25	320,246	101,76	511	99	1.54572415312e-07	3.59920573754e-06	0.736,0.609	0.38,0.385	0.29
5609	"ENSG00000137411"	"VARS2"	chr6	+	30923352	30924560	30923352	30923505	30924353	30924560	5609	120,102	53,49	98,59	111,55	947	99	1.55914431612e-05	0.000193985477898	0.191,0.179	0.084,0.101	0.092
5611	"ENSG00000134398"	"ERN2"	chr16	-	23700538	23701114	23700538	23700704	23700958	23701114	5611	16,10	0,2	37,14	1,0	353	99	1	1.0	1.0,0.584	0.912,1.0	-0.164
5612	"ENSG00000140848"	"CPNE2"	chr16	+	57146084	57147964	57146084	57146321	57147550	57147964	5612	15,7	49,28	8,15	14,28	1328	99	0.093649402919	0.246390899536	0.022,0.018	0.041,0.038	-0.02
5613	"ENSG00000159788"	"RGS12"	chr4	+	3414071	3414844	3414071	3414241	3414751	3414844	5613	10,4	23,11	2,0	10,18	609	99	0.0023884782521	0.0138651495192	0.066,0.056	0.031,0.0	0.045
5614	"ENSG00000111012"	"CYP27B1"	chr12	-	57765010	57765499	57765010	57765211	57765296	57765499	5614	1,2	0,0	0,0	0,1	184	99	1	1.0	1.0,1.0	NA,0.0	1.0
5615	"ENSG00000162298"	"SYVN1"	chr11	-	65130001	65130379	65130001	65130172	65130250	65130379	5615	17,27	33,15	40,29	31,9	177	99	0.153467474222	0.353985850889	0.224,0.502	0.419,0.643	-0.168
5616	"ENSG00000162298"	"SYVN1"	chr11	-	65130001	65130379	65130001	65130175	65130250	65130379	5616	10,27	33,21	31,26	50,40	174	99	0.959530615975	1.0	0.147,0.422	0.261,0.27	0.019
5617	"ENSG00000162298"	"SYVN1"	chr11	-	65131273	65131596	65131273	65131373	65131469	65131596	5617	24,25	108,68	31,12	143,116	195	99	0.0356831518726	0.118507870124	0.101,0.157	0.099,0.05	0.054
5618	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132780	65132247	65132308	65132731	65132780	5618	152,101	0,0	137,105	0,3	522	99	0.47247876591	0.749920600271	1.0,1.0	1.0,0.869	0.066
5619	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132780	65132247	65132351	65132731	65132780	5619	124,81	162,114	96,78	205,163	479	99	0.00646140692432	0.0311342705902	0.137,0.128	0.088,0.09	0.044
5620	"ENSG00000162298"	"SYVN1"	chr11	-	65132921	65133320	65132921	65133074	65133159	65133320	5620	24,27	156,74	22,17	161,119	184	99	0.0556886156528	0.165792964315	0.076,0.164	0.068,0.071	0.05
5621	"ENSG00000105655"	"ISYNA1"	chr19	-	18436329	18437105	18436329	18436479	18436972	18437105	5621	232,176	0,1	309,185	0,0	592	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
5622	"ENSG00000105655"	"ISYNA1"	chr19	-	18437598	18437988	18437598	18437760	18437859	18437988	5622	54,40	1,4	40,14	48,38	198	99	2.22044604925e-16	2.50130246845e-14	0.964,0.833	0.294,0.156	0.673
5623	"ENSG00000105655"	"ISYNA1"	chr19	-	18437859	18438162	18437859	18437988	18438092	18438162	5623	13,7	20,17	12,3	44,29	203	99	0.0182785634078	0.0711345025992	0.241,0.167	0.117,0.048	0.122
5624	"ENSG00000008300"	"CELSR3"	chr3	-	48639673	48641524	48639673	48640559	48641323	48641524	5624	17,24	61,48	24,16	32,36	863	99	0.137600862269	0.327351823024	0.031,0.054	0.079,0.049	-0.022
5625	"ENSG00000008300"	"CELSR3"	chr3	-	48641850	48642467	48641850	48642009	48642357	48642467	5625	105,47	42,28	81,49	26,16	447	99	0.149131959512	0.347148608984	0.356,0.271	0.408,0.404	-0.093
5626	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9818920	9817644	9817759	9818554	9818920	5626	1003,710	0,0	613,486	1,1	894	99	1	1.0	1.0,1.0	0.985,0.982	0.016
5627	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9818920	9817644	9817759	9818821	9818920	5627	1321,908	0,0	873,660	2,1	1161	99	0.460501197573	0.737207049108	1.0,1.0	0.974,0.983	0.022
5628	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9820741	9817644	9817759	9820545	9820741	5628	4063,2834	3,2	2514,1771	2,0	2885	99	0.651901052053	0.897925837725	0.979,0.98	0.977,1.0	-0.009
5629	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9820741	9817644	9818920	9820545	9820741	5629	2742,1926	37,19	1641,1111	26,14	1724	99	0.430948777002	0.706884888841	0.81,0.853	0.784,0.82	0.029
5631	"ENSG00000214021"	"TTLL3"	chr3	+	9834680	9835404	9834680	9834907	9835093	9835404	5631	462,300	33,25	260,145	26,19	285	99	0.109852990697	0.278169662956	0.829,0.807	0.776,0.726	0.067
5633	"ENSG00000095066"	"HOOK2"	chr19	-	12774668	12774897	12774668	12774741	12774811	12774897	5633	17,11	69,36	7,9	40,29	169	99	0.612606839972	0.873237109782	0.126,0.152	0.093,0.154	0.016
5635	"ENSG00000144285"	"SCN1A"	chr2	-	165989159	165994416	165989159	165992422	165994145	165994416	5635	16,6	79,63	7,7	92,69	1822	99	1	1.0	0.011,0.005	0.004,0.005	0.003
5637	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	5637	35,13	8,2	25,10	22,17	334	99	4.3043789907e-05	0.000472594600265	0.565,0.658	0.252,0.148	0.411
5639	"ENSG00000184922"	"FMNL1"	chr17	+	45243790	45244244	45243790	45244025	45244175	45244244	5639	2,1	8,5	1,2	3,2	249	99	0.847402513095	1.0	0.09,0.074	0.117,0.284	-0.118
5644	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851354	19851448	19851688	19852190	5644	11,11	57,26	12,12	19,18	339	99	0.0191519100043	0.0738438121165	0.053,0.11	0.156,0.163	-0.078
5645	"ENSG00000196378"	"ZNF34"	chr8	-	144778037	144778525	144778037	144778164	144778438	144778525	5645	6,4	20,8	0,3	6,12	373	99	0.0959855449496	0.250669017137	0.074,0.117	0.0,0.062	0.065
5646	"ENSG00000121310"	"ECHDC2"	chr1	-	52897436	52899224	52897436	52897484	52899173	52899224	5646	175,123	56,43	206,181	55,41	1788	99	0.118889927983	0.296194393206	0.148,0.137	0.172,0.196	-0.041
5647	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52906518	52906611	5647	1100,769	4,3	1245,912	13,7	1527	99	0.0196191377417	0.0751586085546	0.947,0.943	0.861,0.894	0.068
5649	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910062	7910129	7910259	7910373	5649	22,12	40,31	4,9	49,34	229	99	0.00143023909647	0.0090185121847	0.192,0.143	0.034,0.103	0.099
5650	"ENSG00000148719"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	5650	380,284	53,33	182,128	46,45	1261	99	1.60309685056e-05	0.000198270257363	0.36,0.403	0.237,0.183	0.172
5651	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	5651	44,31	416,279	4,6	72,68	436	99	0.106591563915	0.272560514354	0.023,0.025	0.012,0.02	0.008
5652	"ENSG00000164111"	"ANXA5"	chr4	-	121696580	121696975	121696580	121696624	121696862	121696975	5652	88,60	1801,1217	67,48	1190,712	337	99	0.210460026743	0.440360136278	0.014,0.014	0.016,0.019	-0.004
5653	"ENSG00000171914"	"TLN2"	chr15	+	62753772	62755693	62753772	62753916	62755531	62755693	5653	4,4	25,18	4,8	34,8	1714	99	0.469410052424	0.746186536424	0.009,0.013	0.007,0.055	-0.02
5654	"ENSG00000268066"	"FMR1-AS1"	chrX	-	147909430	147911817	147909430	147910995	147911377	147911817	5654	0,3	1,1	1,4	1,0	481	99	0.273844598532	0.5301366868	0.0,0.382	0.171,1.0	-0.395
5656	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	5656	36,30	87,59	37,25	137,95	178	99	0.0216580792146	0.0811059067084	0.187,0.22	0.131,0.128	0.074
5657	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194214	95194596	5657	34,16	0,1	51,39	0,0	394	99	1	1.0	1.0,0.801	1.0,1.0	-0.099
5658	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194535	95194596	5658	86,52	9,13	136,87	25,18	715	99	0.65350250266	0.898383695183	0.57,0.356	0.43,0.401	0.047
5659	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	5659	477,295	47,33	373,308	30,9	189	99	0.00612750436011	0.030011090685	0.842,0.824	0.867,0.947	-0.074
5660	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	5660	414,262	85,36	252,217	50,32	772	99	1	1.0	0.384,0.483	0.393,0.465	0.004
5662	"ENSG00000118515"	"SGK1"	chr6	-	134170825	134171178	134170825	134170915	134171022	134171178	5662	52,25	129,81	61,57	87,83	206	99	0.00145770288086	0.00915015904733	0.162,0.129	0.252,0.248	-0.104
5663	"ENSG00000118515"	"SGK1"	chr6	-	134173273	134173566	134173273	134173357	134173461	134173566	5663	20,29	282,169	48,20	174,145	203	99	0.00371347065468	0.0200488933792	0.033,0.077	0.119,0.063	-0.036
5664	"ENSG00000118515"	"SGK1"	chr6	-	134174510	134174861	134174510	134174586	134174731	134174861	5664	25,8	185,119	16,20	211,141	244	99	0.908352683865	1.0	0.052,0.027	0.03,0.054	-0.002
5668	"ENSG00000123154"	"WDR83"	chr19	+	12669754	12670080	12669754	12669893	12669976	12670080	5668	17,18	10,9	18,1	20,8	182	99	0.0152894645327	0.0614527369067	0.48,0.521	0.329,0.064	0.304
5669	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704050	10704148	5669	449,256	917,561	184,97	363,300	2015	99	0.315149574336	0.58044340514	0.023,0.022	0.024,0.016	0.002
5670	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704059	10704148	5670	549,318	38,34	221,117	27,11	2024	99	0.250452131567	0.50017998015	0.414,0.314	0.286,0.342	0.05
5671	"ENSG00000060138"	"YBX3"	chr12	-	10709907	10713333	10709907	10710114	10713210	10713333	5671	3385,2175	461,371	1536,1380	196,145	3195	99	0.0291599195604	0.10230517233	0.185,0.154	0.195,0.228	-0.042
5672	"ENSG00000147894"	"C9orf72"	chr9	-	27558490	27560299	27558490	27558607	27560226	27560299	5672	128,112	26,16	44,32	10,5	1718	99	0.624701652452	0.879358058743	0.221,0.287	0.202,0.269	0.018
5673	"ENSG00000130414"	"NDUFA10"	chr2	-	240011616	240014860	240011616	240011660	240014738	240014860	5673	1389,846	0,2	1463,1152	0,2	3177	99	1	1.0	1.0,0.929	1.0,0.947	-0.009
5674	"ENSG00000130414"	"NDUFA10"	chr2	-	240011616	240014860	240011616	240011696	240014738	240014860	5674	1187,748	363,262	1289,1011	390,331	3141	99	0.763071599917	0.985283219346	0.093,0.083	0.094,0.088	-0.003
5676	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	5676	82,59	143,87	103,58	209,146	290	99	0.0763462294793	0.212992693755	0.164,0.188	0.144,0.119	0.044
5677	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	5677	199,118	158,103	236,150	317,250	379	99	7.40184261591e-05	0.000748807767551	0.248,0.23	0.163,0.135	0.09
5678	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741661	30741704	5678	275,168	2,1	356,243	0,0	427	99	0.434813719168	0.710123054155	0.97,0.975	1.0,1.0	-0.028
5679	"ENSG00000135424"	"ITGA7"	chr12	-	55694777	55695637	55694777	55694970	55695521	55695637	5679	24,19	3,1	9,8	0,0	650	99	0.000618669983256	0.00458828556977	0.549,0.743	1.0,1.0	-0.354
5680	"ENSG00000010256"	"UQCRC1"	chr3	-	48600679	48601118	48600679	48600840	48600974	48601118	5680	97,55	620,427	86,66	958,699	233	99	0.00480176408077	0.0246778701463	0.062,0.052	0.037,0.039	0.019
5681	"ENSG00000025434"	"NR1H3"	chr11	+	47261546	47262018	47261546	47261726	47261918	47262018	5681	43,22	30,13	60,44	64,52	291	99	0.0469211543394	0.145945799468	0.328,0.365	0.242,0.224	0.114
5682	"ENSG00000007516"	"BAIAP3"	chr16	+	1344021	1344317	1344021	1344146	1344226	1344317	5682	6,5	6,7	2,4	12,14	179	99	0.0241557322296	0.0890195330972	0.356,0.283	0.084,0.136	0.209
5683	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	5683	707,488	4,0	538,399	19,8	280	99	3.92180120823e-07	8.17303371795e-06	0.984,1.0	0.909,0.946	0.065
5684	"ENSG00000143862"	"ARL8A"	chr1	-	202135458	202135800	202135458	202135526	202135706	202135800	5684	31,15	197,147	14,15	29,35	279	99	9.29453685634e-05	0.000916035218791	0.053,0.035	0.146,0.132	-0.095
5686	"ENSG00000141577"	"CEP131"	chr17	-	81189596	81189975	81189596	81189843	81189914	81189975	5686	12,27	16,17	14,7	51,38	170	99	4.00189692902e-05	0.000448384580649	0.304,0.48	0.138,0.097	0.275
5687	"ENSG00000103932"	"RPAP1"	chr15	-	41517797	41518182	41517797	41517857	41518005	41518182	5687	36,22	56,33	31,19	67,48	247	99	0.115375182154	0.289514605188	0.205,0.211	0.156,0.137	0.061
5688	"ENSG00000215440"	"NPEPL1"	chr20	+	58713419	58714093	58713419	58713543	58713916	58714093	5688	325,269	167,113	151,104	92,56	472	99	0.182139663371	0.401034398801	0.29,0.333	0.256,0.28	0.043
5689	"ENSG00000006282"	"SPATA20"	chr17	+	50548282	50548618	50548282	50548453	50548553	50548618	5689	38,12	109,71	36,32	300,225	199	99	0.00212598968612	0.0125157132934	0.148,0.078	0.056,0.066	0.052
5690	"ENSG00000006282"	"SPATA20"	chr17	+	50548809	50549186	50548809	50548964	50549042	50549186	5690	10,6	80,52	25,14	161,152	177	99	0.812326990093	1.0	0.065,0.061	0.08,0.049	-0.002
5691	"ENSG00000006282"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550207	50550312	5691	59,30	47,24	70,49	131,132	191	99	2.97130261229e-06	4.60386218886e-05	0.394,0.393	0.217,0.161	0.205
5692	"ENSG00000006282"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550229	50550312	5692	79,51	0,1	115,100	0,0	213	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
5693	"ENSG00000006282"	"SPATA20"	chr17	+	50550707	50551190	50550707	50550917	50550997	50551190	5693	52,35	65,43	38,19	168,107	179	99	1.3631978879e-09	4.8981110317e-08	0.307,0.31	0.111,0.089	0.208
5695	"ENSG00000185189"	"NRBP2"	chr8	-	143835819	143836030	143835819	143835875	143835966	143836030	5695	17,14	40,20	6,2	27,13	190	99	0.0133375442435	0.0552044532343	0.181,0.267	0.104,0.074	0.135
5696	"ENSG00000185189"	"NRBP2"	chr8	-	143839508	143839825	143839508	143839549	143839735	143839825	5696	74,48	7,3	31,18	9,4	285	99	0.00909343687764	0.0408861325847	0.786,0.848	0.545,0.61	0.239
5697	"ENSG00000185189"	"NRBP2"	chr8	-	143839508	143840030	143839508	143839549	143839928	143840030	5697	165,94	2,1	39,31	0,0	478	99	0.598387520422	0.86248405688	0.945,0.951	1.0,1.0	-0.052
5698	"ENSG00000185189"	"NRBP2"	chr8	-	143839508	143840030	143839508	143839825	143839928	143840030	5698	101,53	124,73	15,17	80,77	202	99	3.55416307496e-09	1.14835284468e-07	0.285,0.262	0.084,0.098	0.182
5700	"ENSG00000075826"	"SEC31B"	chr10	-	100488857	100489398	100488857	100488974	100489251	100489398	5700	96,40	3,3	41,32	6,3	376	99	0.0596869230589	0.175688626631	0.894,0.778	0.643,0.737	0.146
5701	"ENSG00000075826"	"SEC31B"	chr10	-	100488857	100489398	100488857	100488977	100489251	100489398	5701	96,40	1,0	40,31	1,0	373	99	1	1.0	0.962,1.0	0.914,1.0	0.024
5709	"ENSG00000114867"	"EIF4G1"	chr3	+	184331265	184331606	184331265	184331364	184331471	184331606	5709	148,67	543,403	86,73	505,389	206	99	0.149958158492	0.348009802113	0.116,0.074	0.076,0.083	0.015
5710	"ENSG00000164611"	"PTTG1"	chr5	+	160422301	160422893	160422301	160422403	160422708	160422893	5710	56,37	320,204	112,61	505,415	404	99	0.764541852218	0.985498015139	0.041,0.043	0.052,0.035	-0.002
5711	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742398	40742770	5711	811,562	1,0	731,475	2,0	1058	99	1	1.0	0.987,1.0	0.972,1.0	0.008
5712	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742514	40742770	5712	864,606	0,1	771,500	1,0	1174	99	1	1.0	1.0,0.981	0.985,1.0	-0.002
5713	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742576	40742770	5713	916,648	3,1	823,534	0,1	1236	99	0.683877235004	0.922890251677	0.961,0.981	1.0,0.977	-0.017
5715	"ENSG00000171931"	"FBXW10"	chr17	+	18749721	18750137	18749721	18749922	18750009	18750137	5715	0,0	0,1	4,0	0,0	186	99	1	1.0	NA,0.0	1.0,NA	-1.0
5718	"ENSG00000108852"	"MPP2"	chr17	-	43882902	43883355	43882902	43883052	43883202	43883355	5718	0,0	4,4	1,1	1,0	249	99	0.926188252629	1.0	0.0,0.0	0.284,1.0	-0.642
5722	"ENSG00000183549"	"ACSM5"	chr16	+	20437051	20437367	20437051	20437179	20437267	20437367	5722	0,5	7,4	2,5	4,2	187	99	0.214543607373	0.447780548588	0.0,0.398	0.209,0.57	-0.19
5723	"ENSG00000214706"	"IFRD2"	chr3	-	50289446	50289762	50289446	50289628	50289711	50289762	5723	23,17	26,5	43,16	59,59	182	99	0.0188781714554	0.0729232795423	0.325,0.649	0.284,0.129	0.28
5724	"ENSG00000214706"	"IFRD2"	chr3	-	50289928	50290294	50289928	50290086	50290169	50290294	5724	16,18	32,34	20,12	108,91	182	99	0.000141846990543	0.00130224285591	0.214,0.224	0.092,0.067	0.14
5725	"ENSG00000214706"	"IFRD2"	chr3	-	50290169	50290679	50290169	50290294	50290559	50290679	5725	85,50	8,7	55,29	3,1	364	99	0.0553331326903	0.165551465188	0.743,0.66	0.833,0.887	-0.158
5726	"ENSG00000197603"	"C5orf42"	chr5	-	37139339	37142480	37139339	37139370	37142309	37142480	5726	11,7	24,21	1,4	13,8	3038	99	0.826335768308	1.0	0.015,0.011	0.003,0.016	0.003
5732	"ENSG00000176454"	"LPCAT4"	chr15	-	34359588	34360209	34359588	34359745	34360110	34360209	5732	282,185	90,58	123,67	63,51	464	99	0.000446990251656	0.0034878665941	0.401,0.405	0.294,0.219	0.147
5734	"ENSG00000168397"	"ATG4B"	chr2	+	241651009	241651335	241651009	241651111	241651263	241651335	5734	97,64	510,305	66,52	676,456	251	99	9.67197976024e-05	0.000949573987732	0.07,0.076	0.037,0.043	0.033
5735	"ENSG00000109323"	"MANBA"	chr4	-	102664684	102669049	102664684	102664852	102668962	102669049	5735	109,83	128,120	26,34	128,109	4209	99	6.59274495044e-05	0.000683546292374	0.02,0.016	0.005,0.007	0.012
5736	"ENSG00000115942"	"ORC2"	chr2	-	200913294	200913992	200913294	200913413	200913930	200913992	5736	537,402	117,84	469,269	99,67	616	99	0.699874616779	0.933763573219	0.425,0.435	0.432,0.392	0.018
5739	"ENSG00000174292"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383249	7383320	5739	13,10	7,6	4,1	8,3	259	99	0.00966712913334	0.042909358506	0.415,0.389	0.16,0.113	0.266
5742	"ENSG00000131966"	"ACTR10"	chr14	+	58223621	58223856	58223621	58223701	58223782	58223856	5742	31,9	168,126	9,8	80,80	180	99	0.358449080682	0.627680427471	0.092,0.038	0.058,0.052	0.01
5743	"ENSG00000111664"	"GNB3"	chr12	+	6841257	6841624	6841257	6841344	6841585	6841624	5743	11,20	1,1	24,19	0,0	340	99	0.766315436956	0.985803315195	0.762,0.853	1.0,1.0	-0.193
5744	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	5744	1149,700	159,90	696,523	86,67	819	99	0.664949365838	0.906685255706	0.466,0.485	0.495,0.485	-0.014
5745	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	5745	174,104	121,77	104,114	66,77	1757	99	0.648596728831	0.896312231899	0.075,0.071	0.082,0.077	-0.007
5747	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	5747	198,144	1,0	335,204	5,1	425	99	0.0526620535602	0.159633046719	0.979,1.0	0.94,0.979	0.03
5748	"ENSG00000165782"	"TMEM55B"	chr14	-	20457857	20458702	20457857	20458346	20458588	20458702	5748	902,606	1,0	663,512	0,1	341	99	1	1.0	0.996,1.0	1.0,0.993	0.002
5749	"ENSG00000165782"	"TMEM55B"	chr14	-	20457857	20459296	20457857	20458702	20459205	20459296	5749	148,77	228,181	90,77	197,171	602	99	0.269233931065	0.524867644845	0.096,0.065	0.07,0.069	0.011
5750	"ENSG00000163913"	"IFT122"	chr3	+	129514388	129515599	129514388	129514554	129515487	129515599	5750	60,38	19,15	78,47	16,9	1032	99	0.0710074411028	0.202434346454	0.233,0.196	0.319,0.334	-0.112
5751	"ENSG00000147813"	"NAPRT"	chr8	-	143574784	143575093	143574784	143574900	143574985	143575093	5751	5,8	0,0	3,4	4,0	184	99	0.00624379133634	0.0304375699297	1.0,1.0	0.288,1.0	0.356
5753	"ENSG00000147813"	"NAPRT"	chr8	-	143576077	143576572	143576077	143576162	143576431	143576572	5753	21,6	5,3	22,23	9,5	368	99	0.917921837116	1.0	0.53,0.35	0.397,0.553	-0.035
5756	"ENSG00000125503"	"PPP1R12C"	chr19	-	55093015	55093233	55093015	55093076	55093152	55093233	5756	45,40	68,35	30,23	31,32	175	99	0.950414094697	1.0	0.272,0.393	0.354,0.289	0.011
5757	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146012	228146067	5757	306,199	6,0	181,98	0,0	487	99	0.0327763304363	0.111338015696	0.912,1.0	1.0,1.0	-0.044
5758	"ENSG00000143774"	"GUK1"	chr1	+	228145509	228146067	228145509	228145649	228146025	228146067	5758	302,189	2,2	173,99	4,4	475	99	0.0255290590701	0.0928491432846	0.969,0.952	0.9,0.838	0.091
5759	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146025	228146067	5759	326,207	342,224	188,105	223,146	500	99	0.202787761246	0.430794795552	0.159,0.155	0.143,0.125	0.023
5760	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147614	228147699	5760	47,43	577,391	55,34	374,215	169	99	0.0115674411942	0.0492472879443	0.046,0.061	0.079,0.085	-0.029
5761	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147620	228147699	5761	72,61	7,2	66,39	6,2	175	99	0.868508008997	1.0	0.853,0.945	0.862,0.917	0.01
5762	"ENSG00000070610"	"GBA2"	chr9	-	35736866	35737939	35736866	35737604	35737747	35737939	5762	121,79	1,1	85,72	1,3	242	99	0.169535683277	0.378273961865	0.98,0.97	0.972,0.908	0.035
5763	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703692	20703967	20704040	5763	17,14	0,2	6,7	0,0	374	99	0.616356837427	0.875366991797	1.0,0.649	1.0,1.0	-0.175
5764	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703751	20703967	20704040	5764	11,2	29,13	0,2	10,8	315	99	0.0203619890806	0.0772236310172	0.107,0.046	0.0,0.073	0.04
5765	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311185	119310755	119310903	119311089	119311185	5765	113,62	96,53	21,22	52,39	285	99	6.53211781607e-05	0.000678949303177	0.29,0.289	0.123,0.164	0.146
5766	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311421	119310755	119311185	119311279	119311421	5766	39,22	164,128	4,10	115,68	193	99	0.000526057165168	0.00398780878178	0.109,0.081	0.018,0.07	0.051
5767	"ENSG00000076706"	"MCAM"	chr11	-	119312769	119314576	119312769	119312949	119314488	119314576	5767	104,68	93,54	31,27	61,58	1638	99	3.45903044477e-05	0.00039116047157	0.063,0.071	0.03,0.027	0.039
5769	"ENSG00000076706"	"MCAM"	chr11	-	119314832	119315263	119314832	119315040	119315138	119315263	5769	13,6	50,53	6,1	58,39	197	99	0.0182694893119	0.0711345025992	0.116,0.054	0.049,0.013	0.054
5772	"ENSG00000106144"	"CASP2"	chr7	+	143300203	143303933	143300203	143300294	143303783	143303933	5772	192,142	46,25	165,113	28,24	3588	99	0.620728529149	0.877698094401	0.103,0.135	0.14,0.115	-0.009
5774	"ENSG00000172037"	"LAMB2"	chr3	-	49121113	49121592	49121113	49121362	49121432	49121592	5774	113,75	186,98	63,66	235,187	169	99	4.16733702302e-06	6.18621725729e-05	0.262,0.31	0.136,0.171	0.133
