ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4361	"ENSG00000103512"	"NOMO1"	chr16	+	14889095	14889215	14894997	14895090	14886760	14886862	14895513	14895641	4361	702,828	767,919	513,477	529,421	219	192	0.220020824908	0.786740090164	0.445,0.441	0.46,0.498	-0.036
4363	"ENSG00000117751"	"PPP1R8"	chr1	+	27841013	27841234	27843185	27843330	27838698	27838852	27847027	27847092	4363	111,163	92,119	114,128	96,97	320	244	0.849298842066	1.0	0.479,0.511	0.475,0.502	0.007
4364	"ENSG00000103121"	"CMC2"	chr16	-	80978241	80978415	80980769	80980879	80975801	80976179	80981805	80981877	4364	45,41	4,6	38,41	0,2	209	273	0.00517743927145	0.152567774992	0.936,0.899	1.0,0.964	-0.065
4367	"ENSG00000103121"	"CMC2"	chr16	-	80991753	80991957	80996922	80997020	80981805	80981877	80997313	80997429	4367	2,0	8,3	0,0	5,1	197	303	0.778030855722	1.0	0.278,0.0	0.0,0.0	0.139
4368	"ENSG00000196177"	"ACADSB"	chr10	+	123037746	123037847	123040465	123040672	123034355	123034515	123041208	123041379	4368	98,100	261,278	96,124	276,278	200	306	0.622523307092	1.0	0.365,0.355	0.347,0.406	-0.017
4369	"ENSG00000091513"	"TF"	chr3	+	133753594	133753703	133754494	133754671	133746392	133746483	133755362	133755495	4369	348,407	13352,14361	374,357	12645,11415	208	276	0.336044858054	0.911387901652	0.033,0.036	0.038,0.04	-0.004
4370	"ENSG00000128708"	"HAT1"	chr2	+	171946707	171946783	171952880	171953001	171925536	171925641	171965337	171965517	4370	48,40	108,131	31,29	147,104	175	220	0.0484758420595	0.471256017099	0.358,0.277	0.21,0.26	0.083
4371	"ENSG00000068097"	"HEATR6"	chr17	-	60049579	60049702	60050842	60050977	60048263	60048388	60055514	60055601	4371	21,41	33,24	16,25	14,14	234	222	0.430453403559	0.964934049226	0.376,0.618	0.52,0.629	-0.078
4373	"ENSG00000231551"	"AC245100.4"	chr1	+	148424062	148424189	148424626	148424678	148420371	148420607	148425505	148425664	4373	0,4	0,0	0,3	1,0	226	151	1	1.0	NA,1.0	0.0,1.0	0.5
4374	"ENSG00000169398"	"PTK2"	chr8	-	140675459	140675499	140686631	140686694	140674297	140674404	140700890	140701022	4374	50,51	34,56	31,48	32,36	162	139	0.969430620557	1.0	0.558,0.439	0.454,0.534	0.005
4375	"ENSG00000169398"	"PTK2"	chr8	-	140717597	140717709	140735250	140735455	140706118	140706205	140739017	140739107	4375	140,178	90,115	136,142	92,81	304	211	0.83011787467	1.0	0.519,0.518	0.506,0.549	-0.009
4376	"ENSG00000169398"	"PTK2"	chr8	-	140735250	140735455	140739017	140739107	140717597	140717709	140743229	140743330	4376	46,49	139,144	52,58	130,124	189	304	0.182450527288	0.746345552631	0.347,0.354	0.392,0.429	-0.06
4377	"ENSG00000169398"	"PTK2"	chr8	-	140744651	140744767	140746759	140746860	140743229	140743330	140752231	140752316	4377	41,40	50,59	42,27	33,48	200	215	0.675656142827	1.0	0.469,0.422	0.578,0.377	-0.032
4378	"ENSG00000169398"	"PTK2"	chr8	-	140746759	140746860	140752231	140752316	140744651	140744767	140761164	140761262	4378	33,28	35,39	34,34	28,25	184	200	0.0966075654449	0.620539058746	0.506,0.438	0.569,0.596	-0.111
4379	"ENSG00000169398"	"PTK2"	chr8	-	140830471	140830526	140846259	140846322	140818879	140819020	140846598	140846678	4379	111,108	29,29	65,74	22,27	162	154	0.250376466257	0.817487282888	0.784,0.78	0.737,0.723	0.052
4380	"ENSG00000058866"	"DGKG"	chr3	-	186164897	186165018	186188201	186188379	186161602	186161663	186211794	186211885	4380	13,2	2,7	18,4	1,4	277	220	0.292134915071	0.862916625316	0.838,0.185	0.935,0.443	-0.178
4381	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118017815	118017994	118018053	118016703	118016892	118019071	118019136	4381	7,13	2,1	6,8	5,1	225	158	0.164321601965	0.720578147443	0.711,0.901	0.457,0.849	0.153
4385	"ENSG00000107669"	"ATE1"	chr10	-	121898840	121898969	121899865	121899994	121870005	121870038	121902390	121902620	4385	23,22	49,49	28,30	59,36	228	228	0.29485776895	0.864672438147	0.319,0.31	0.322,0.455	-0.074
4386	"ENSG00000107669"	"ATE1"	chr10	-	121913789	121913893	121922348	121922411	121910905	121911151	121924265	121924329	4386	13,10	21,34	7,14	27,28	162	203	0.778454203829	1.0	0.437,0.269	0.245,0.385	0.038
4388	"ENSG00000077238"	"IL4R"	chr16	+	27344868	27345020	27346466	27346618	27342120	27342259	27352539	27352696	4388	53,45	98,158	33,28	65,64	251	251	0.468812956108	0.977260993425	0.351,0.222	0.337,0.304	-0.034
4389	"ENSG00000115073"	"ACTR1B"	chr2	-	97660570	97660646	97661881	97661946	97659351	97659477	97663842	97663916	4389	13,19	57,45	24,20	48,31	164	175	0.0595047604003	0.503823138568	0.196,0.311	0.348,0.408	-0.124
4390	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810073	121807539	121807622	121811582	121811671	4390	2,3	64,64	1,0	59,36	182	206	0.117268259073	0.653666586397	0.034,0.05	0.019,0.0	0.033
4391	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810099	121807539	121807622	121811582	121811671	4391	2,3	140,124	1,0	114,90	182	232	0.792395002775	1.0	0.018,0.03	0.011,0.0	0.019
4392	"ENSG00000123737"	"EXOSC9"	chr4	+	121809966	121810099	121811582	121811671	121807539	121807622	121813754	121814627	4392	72,75	0,1	70,49	1,0	232	188	1	1.0	1.0,0.984	0.983,1.0	0.0
4398	"ENSG00000102786"	"INTS6"	chr13	-	51389318	51389444	51395299	51395483	51387385	51387540	51430293	51430383	4398	16,40	43,54	32,25	75,71	283	225	0.222993705151	0.78731940011	0.228,0.371	0.253,0.219	0.064
4399	"ENSG00000104147"	"OIP5"	chr15	-	41313272	41313354	41319657	41319780	41309267	41309849	41331914	41331981	4399	22,37	8,13	41,30	13,12	222	181	0.986508198033	1.0	0.692,0.699	0.72,0.671	0.0
4401	"ENSG00000112983"	"BRD8"	chr5	-	138163586	138163643	138164086	138164133	138163129	138163344	138164319	138164413	4401	180,148	1,1	150,124	1,0	146	156	1	1.0	0.995,0.994	0.994,1.0	-0.003
4402	"ENSG00000112983"	"BRD8"	chr5	-	138166517	138166727	138167933	138168078	138165827	138166108	138168469	138168688	4402	25,36	111,102	43,29	107,103	244	309	0.44462912414	0.970579726116	0.222,0.309	0.337,0.263	-0.035
4403	"ENSG00000112983"	"BRD8"	chr5	-	138167933	138168078	138168469	138168688	138165827	138166108	138169221	138169358	4403	123,191	12,29	147,138	29,20	318	244	0.251616049416	0.819847946443	0.887,0.835	0.795,0.841	0.043
4404	"ENSG00000112983"	"BRD8"	chr5	-	138167933	138168078	138168469	138168688	138166517	138166727	138169221	138169358	4404	123,189	35,48	146,138	61,45	318	244	0.0851211862547	0.58306823313	0.729,0.751	0.647,0.702	0.066
4405	"ENSG00000251669"	"FAM86EP"	chr4	-	3948089	3948220	3951138	3951219	3946625	3946939	3953110	3953173	4405	2,0	3,2	0,0	1,2	180	230	0.499956306239	0.993380285565	0.46,0.0	0.0,0.0	0.23
4406	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	4406	1,2	11,13	0,0	6,14	181	162	0.483380983599	0.983389134331	0.075,0.121	0.0,0.0	0.098
4407	"ENSG00000003400"	"CASP10"	chr2	+	201187705	201187799	201192983	201193119	201185770	201186124	201195841	201195948	4407	17,33	17,20	12,11	14,18	193	235	0.098522154806	0.621492348391	0.549,0.668	0.511,0.427	0.14
4408	"ENSG00000003400"	"CASP10"	chr2	+	201192983	201193119	201195841	201195948	201187705	201187799	201203729	201203766	4408	24,26	14,13	13,20	8,16	235	206	0.42447133778	0.964934049226	0.6,0.637	0.588,0.523	0.063
4409	"ENSG00000003400"	"CASP10"	chr2	+	201195841	201195948	201203729	201203766	201192983	201193119	201208074	201208183	4409	10,17	1,3	12,12	2,2	206	136	0.926693211366	1.0	0.868,0.789	0.798,0.798	0.03
4410	"ENSG00000003400"	"CASP10"	chr2	+	201203729	201203766	201208074	201208183	201195841	201195948	201209069	201209562	4410	6,4	17,17	5,6	12,10	136	208	0.294147389569	0.863234803623	0.351,0.265	0.389,0.479	-0.126
4411	"ENSG00000204713"	"TRIM27"	chr6	-	28907235	28907262	28908807	28908840	28903001	28904665	28908972	28908989	4411	37,25	22,24	23,22	16,11	132	126	0.491772226092	0.987991998755	0.616,0.499	0.578,0.656	-0.059
4412	"ENSG00000204713"	"TRIM27"	chr6	-	28911695	28911718	28920011	28920242	28908972	28909088	28921891	28921987	4412	324,385	22,27	265,269	23,14	330	122	0.975854345298	1.0	0.845,0.841	0.81,0.877	-0.001
4413	"ENSG00000078900"	"TP73"	chr1	+	3730926	3731065	3731462	3731556	3729326	3729448	3732746	3733079	4413	2,2	4,11	1,0	1,0	238	193	1	1.0	0.288,0.128	0.448,NA	-0.24
4414	"ENSG00000133466"	"C1QTNF6"	chr22	-	37191671	37191737	37195380	37195458	37190864	37190928	37197602	37197748	4414	0,0	2,0	0,1	2,5	177	165	1	1.0	0.0,NA	0.0,0.157	-0.079
4415	"ENSG00000133466"	"C1QTNF6"	chr22	-	37191671	37191737	37195380	37195512	37190864	37190928	37197602	37197841	4415	1,5	2,0	7,4	2,5	231	165	0.234253256374	0.801090338528	0.263,1.0	0.714,0.364	0.093
4420	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127282286	127282395	127280230	127280340	127286049	127286177	4420	2,4	5,2	0,1	1,1	188	208	0.00775238772092	0.190807323212	0.307,0.689	0.0,0.525	0.235
4421	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127285207	127285348	127280230	127280340	127286049	127286177	4421	2,4	8,14	0,1	8,3	188	240	0.00611147854957	0.172335600424	0.242,0.267	0.0,0.299	0.105
4422	"ENSG00000118518"	"RNF146"	chr6	+	127282286	127282395	127285207	127285348	127280230	127280340	127286049	127286177	4422	5,2	8,14	1,1	8,3	208	240	0.116652173849	0.653619019123	0.419,0.142	0.126,0.278	0.078
4423	"ENSG00000104635"	"SLC39A14"	chr8	+	22409945	22410115	22412036	22412206	22408309	22408496	22414779	22414902	4423	56,66	237,244	77,65	435,368	269	269	0.0350114921199	0.422319924778	0.191,0.213	0.15,0.15	0.052
4424	"ENSG00000139132"	"FGD4"	chr12	+	32576265	32576449	32581959	32582467	32564136	32564289	32598496	32598586	4424	20,11	22,43	7,15	23,31	283	607	0.690436814523	1.0	0.661,0.354	0.395,0.509	0.056
4425	"ENSG00000196428"	"TSC22D2"	chr3	+	150423048	150423120	150438197	150438354	150411178	150411308	150457075	150457127	4425	1,1	2,4	1,1	1,1	171	256	0.0967142261563	0.620539058746	0.428,0.272	0.6,0.6	-0.25
4426	"ENSG00000076555"	"ACACB"	chr12	+	109227370	109227489	109232668	109232806	109223814	109223904	109233747	109233847	4426	8,10	20,22	14,3	8,15	218	237	0.564941139481	1.0	0.303,0.331	0.655,0.179	-0.1
4430	"ENSG00000166598"	"HSP90B1"	chr12	+	103937694	103937806	103938339	103938459	103933955	103934287	103939508	103939625	4430	2471,2740	2286,2448	2122,2081	2020,1833	211	219	0.947125839333	1.0	0.529,0.537	0.522,0.541	0.001
4433	"ENSG00000153310"	"FAM49B"	chr8	-	129862228	129862334	129871374	129871496	129855610	129855747	129903311	129903350	4433	63,53	63,75	58,43	65,54	221	205	0.975476122361	1.0	0.481,0.396	0.453,0.425	-0.001
4434	"ENSG00000153310"	"FAM49B"	chr8	-	129879388	129879471	129880375	129880458	129871374	129871496	129896671	129896854	4434	0,0	37,47	1,0	31,32	182	182	1	1.0	0.0,0.0	0.031,0.0	-0.015
4435	"ENSG00000153310"	"FAM49B"	chr8	-	129879388	129879471	129880375	129880458	129871374	129871496	129903311	129903350	4435	1,2	69,79	1,0	66,56	182	182	0.502577179371	0.993949665472	0.014,0.025	0.015,0.0	0.012
4436	"ENSG00000153310"	"FAM49B"	chr8	-	129879596	129879789	129880375	129880458	129879388	129879471	129903311	129903350	4436	5,2	1,1	0,0	1,0	182	292	1	1.0	0.889,0.762	0.0,NA	0.826
4438	"ENSG00000153310"	"FAM49B"	chr8	-	129879596	129879789	129896671	129896854	129879388	129879471	129903311	129903350	4438	2,0	1,1	2,0	1,0	282	292	1	1.0	0.674,0.0	0.674,NA	-0.337
4439	"ENSG00000153310"	"FAM49B"	chr8	-	129879596	129879789	129896748	129896854	129879388	129879471	129903311	129903350	4439	0,0	1,1	2,0	1,0	205	292	1	1.0	0.0,0.0	0.74,NA	-0.74
4441	"ENSG00000153310"	"FAM49B"	chr8	-	129880375	129880458	129896671	129896854	129879388	129879471	129903311	129903350	4441	2,0	5,2	2,0	0,0	282	182	1	1.0	0.205,0.0	1.0,NA	-0.897
4442	"ENSG00000153310"	"FAM49B"	chr8	-	129880375	129880458	129896748	129896854	129879388	129879471	129903311	129903350	4442	0,0	5,2	2,0	0,0	205	182	1	1.0	0.0,0.0	1.0,NA	-1.0
4449	"ENSG00000144724"	"PTPRG"	chr3	+	62157066	62157224	62167970	62168163	62132601	62132668	62191468	62191653	4449	49,40	69,66	38,28	41,64	257	292	0.900497320082	1.0	0.447,0.408	0.513,0.332	0.005
4452	"ENSG00000119048"	"UBE2B"	chr5	+	134380718	134380808	134388324	134388413	134376668	134376694	134390224	134391992	4452	102,102	211,216	85,88	216,182	189	188	0.558791330499	1.0	0.325,0.32	0.281,0.325	0.019
4453	"ENSG00000136504"	"KAT7"	chr17	+	49805362	49805445	49809118	49809208	49798318	49798558	49811475	49811574	4453	43,53	30,45	49,37	23,27	182	189	0.269821963544	0.847824870382	0.598,0.55	0.689,0.587	-0.064
4455	"ENSG00000056998"	"GYG2"	chrX	+	2843212	2843354	2853979	2854154	2830060	2830195	2854992	2855155	4455	22,6	19,28	14,5	47,28	241	274	0.157686138519	0.712012277639	0.568,0.196	0.253,0.169	0.171
4456	"ENSG00000105398"	"SULT2A1"	chr19	-	47879035	47879130	47882083	47882210	47874656	47874834	47883576	47883785	4456	122,122	218,217	112,118	159,167	226	194	0.137353454697	0.695110329616	0.325,0.326	0.377,0.378	-0.052
4457	"ENSG00000119689"	"DLST"	chr14	+	74882590	74882624	74885585	74885634	74881915	74882016	74889094	74889147	4457	21,13	54,42	11,6	36,36	133	148	0.208807061931	0.784039214905	0.302,0.256	0.254,0.156	0.074
4458	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74881924	74882016	74889274	74889349	4458	0,4	55,44	0,1	39,36	148	152	0.289832163896	0.858806787661	0.0,0.085	0.0,0.028	0.029
4459	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74882590	74882624	74889274	74889349	4459	12,24	51,44	15,22	37,33	148	152	0.330770790286	0.905371897074	0.195,0.359	0.294,0.406	-0.073
4460	"ENSG00000110422"	"HIPK3"	chr11	+	33348165	33348228	33348521	33348818	33347851	33348013	33349146	33349287	4460	7,9	92,79	4,2	75,88	162	396	0.0299941000088	0.394181721721	0.157,0.218	0.115,0.053	0.103
4461	"ENSG00000103994"	"ZNF106"	chr15	-	42456957	42457158	42466052	42466114	42450977	42451954	42472235	42472321	4461	13,12	34,37	9,12	21,28	161	300	0.581351691034	1.0	0.416,0.377	0.444,0.444	-0.048
4462	"ENSG00000128536"	"CDHR3"	chr7	+	105984191	105984289	106001461	106001610	105980967	105981133	106004497	106004687	4462	4,2	1,0	3,2	1,0	197	248	1	1.0	0.834,1.0	0.791,1.0	0.022
4463	"ENSG00000014641"	"MDH1"	chr2	+	63594487	63594586	63597398	63597574	63588608	63589046	63599169	63599292	4463	273,272	796,901	254,213	687,586	198	275	0.292603921598	0.863045869062	0.323,0.295	0.339,0.335	-0.028
4466	"ENSG00000156398"	"SFXN2"	chr10	+	102715222	102715328	102724935	102724996	102714635	102714681	102726611	102726797	4466	0,0	0,1	0,1	2,0	205	160	1	1.0	NA,0.0	0.0,1.0	-0.5
4469	"ENSG00000156398"	"SFXN2"	chr10	+	102716613	102716711	102717702	102717780	102714635	102714681	102726611	102726797	4469	0,1	0,0	0,3	1,0	197	177	1	1.0	NA,1.0	0.0,1.0	0.5
4470	"ENSG00000156398"	"SFXN2"	chr10	+	102716613	102716711	102724935	102724996	102714635	102714681	102726611	102726797	4470	0,1	0,1	0,3	2,0	197	160	1	1.0	NA,0.448	0.0,1.0	-0.052
4471	"ENSG00000156398"	"SFXN2"	chr10	+	102717702	102717780	102724935	102724996	102714635	102714681	102726611	102726797	4471	0,0	0,1	1,0	2,0	177	160	1	1.0	NA,0.0	0.311,NA	-0.311
4475	"ENSG00000214046"	"SMIM7"	chr19	-	16647095	16647261	16659394	16659447	16630750	16631724	16659958	16660000	4475	91,72	107,108	67,67	92,82	152	265	0.920423538296	1.0	0.597,0.538	0.559,0.588	-0.006
4476	"ENSG00000214046"	"SMIM7"	chr19	-	16647095	16647261	16659394	16659447	16631376	16631664	16659958	16660000	4476	91,72	103,99	68,66	87,81	152	265	0.964036855698	1.0	0.606,0.559	0.577,0.587	0.001
4477	"ENSG00000214046"	"SMIM7"	chr19	-	16647119	16647261	16659394	16659447	16631042	16631724	16659958	16660066	4477	91,72	94,95	67,67	81,75	152	241	1	1.0	0.606,0.546	0.567,0.586	-0.0
4479	"ENSG00000113719"	"ERGIC1"	chr5	+	172888698	172888760	172897001	172897074	172834274	172834433	172909666	172909761	4479	41,29	127,147	37,20	104,101	161	172	0.784380371692	1.0	0.256,0.174	0.275,0.175	-0.01
4480	"ENSG00000113719"	"ERGIC1"	chr5	+	172897001	172897074	172909666	172909761	172888698	172888760	172914713	172914838	4480	116,115	242,277	90,67	218,187	172	194	0.363225560934	0.924078467201	0.351,0.319	0.318,0.288	0.032
4481	"ENSG00000204130"	"RUFY2"	chr10	-	68379423	68379521	68381231	68381399	68376852	68376972	68383797	68383914	4481	14,17	9,12	9,14	5,8	267	197	0.66986776512	1.0	0.534,0.511	0.57,0.564	-0.044
4482	"ENSG00000171634"	"BPTF"	chr17	+	67922839	67922990	67924546	67924589	67920014	67920143	67928354	67928601	4482	112,109	35,32	107,84	32,16	250	142	0.407895395379	0.960629753055	0.645,0.659	0.655,0.749	-0.05
4484	"ENSG00000133313"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	4484	151,166	86,85	123,107	78,76	262	300	0.211096268217	0.786393622107	0.668,0.691	0.644,0.617	0.049
4485	"ENSG00000108039"	"XPNPEP1"	chr10	-	109884066	109884148	109886245	109886341	109882431	109882642	109888048	109888192	4485	25,14	48,30	9,12	12,15	195	181	0.234911415696	0.801090338528	0.326,0.302	0.41,0.426	-0.104
4486	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	4486	65,61	27,26	36,21	23,18	224	163	0.0548196605777	0.492689807571	0.637,0.631	0.532,0.459	0.138
4487	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	4487	40,47	50,56	22,9	33,20	183	195	0.218913076283	0.786740090164	0.46,0.472	0.415,0.324	0.096
4488	"ENSG00000143127"	"ITGA10"	chr1	-	145904683	145904811	145906732	145906824	145904051	145904200	145907040	145907150	4488	6,3	6,9	3,4	3,2	191	227	0.20277760451	0.777862198201	0.543,0.284	0.543,0.704	-0.21
4495	"ENSG00000229956"	"ZRANB2-AS2"	chr1	+	71223056	71223114	71237129	71237386	71091663	71091704	71368054	71368088	4495	0,1	3,4	1,0	1,4	157	356	1	1.0	0.0,0.362	0.694,0.0	-0.166
4503	"ENSG00000134698"	"AGO4"	chr1	+	35832056	35832185	35832436	35832570	35831811	35831931	35833989	35834174	4503	33,43	18,20	34,34	18,18	228	233	0.854799265559	1.0	0.652,0.687	0.659,0.659	0.01
4504	"ENSG00000134698"	"AGO4"	chr1	+	35832436	35832570	35833989	35834174	35832056	35832185	35835833	35835993	4504	19,27	18,37	21,20	21,20	233	284	0.578942081767	1.0	0.563,0.471	0.549,0.549	-0.032
4505	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	4505	1091,1350	115,120	686,626	89,104	267	156	0.00359631613342	0.120575701544	0.847,0.868	0.818,0.779	0.059
4506	"ENSG00000088812"	"ATRN"	chr20	+	3540221	3540335	3545761	3545890	3535252	3535336	3547283	3547489	4506	102,154	172,185	90,88	121,130	213	228	0.996397860027	1.0	0.388,0.471	0.443,0.42	-0.002
4507	"ENSG00000147140"	"NONO"	chrX	+	71294226	71294348	71296564	71296660	71291778	71291972	71296850	71297047	4507	391,476	518,521	433,414	473,406	221	195	0.215551345956	0.786740090164	0.4,0.446	0.447,0.474	-0.037
4508	"ENSG00000129518"	"EAPP"	chr14	-	34529357	34529475	34533443	34533539	34524696	34524807	34536093	34536275	4508	174,182	210,260	125,140	167,151	195	217	0.532240338956	1.0	0.48,0.438	0.454,0.508	-0.022
4510	"ENSG00000060069"	"CTDP1"	chr18	+	79728906	79729069	79736354	79736521	79717809	79718016	79753651	79754503	4510	46,15	40,41	25,21	18,10	262	266	0.0339786602134	0.416987211192	0.539,0.271	0.585,0.681	-0.228
4512	"ENSG00000104613"	"INTS10"	chr8	+	19818274	19818342	19819572	19819676	19817139	19817666	19820378	19820518	4512	15,20	73,68	13,10	68,59	167	203	0.287104947047	0.857889729492	0.2,0.263	0.189,0.171	0.052
4513	"ENSG00000104613"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	4513	72,75	92,144	30,48	114,86	203	239	0.0678947050807	0.522405358959	0.48,0.38	0.237,0.397	0.113
4514	"ENSG00000004660"	"CAMKK1"	chr17	-	3881626	3881648	3882256	3882370	3880345	3880434	3882527	3882564	4514	0,0	1,2	1,0	2,0	213	121	1	1.0	0.0,0.0	0.221,NA	-0.221
4515	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	4515	22,18	1,2	14,16	0,0	226	180	0.520310024207	1.0	0.946,0.878	1.0,1.0	-0.088
4516	"ENSG00000112039"	"FANCE"	chr6	+	35460551	35460618	35462788	35462914	35459681	35459760	35466243	35467103	4516	11,9	21,13	6,7	26,11	166	225	0.300416109752	0.87196441399	0.415,0.484	0.238,0.463	0.099
4520	"ENSG00000164327"	"RICTOR"	chr5	-	39021038	39021136	39074110	39074158	39003557	39003622	39074328	39074389	4520	2,1	14,5	0,3	5,12	147	197	0.449006282777	0.972701281089	0.161,0.211	0.0,0.251	0.06
4521	"ENSG00000141337"	"ARSG"	chr17	+	68395072	68395193	68401359	68401450	68385063	68385172	68420188	68420525	4521	15,19	8,8	17,7	7,5	220	190	0.896662858725	1.0	0.618,0.672	0.677,0.547	0.033
4523	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4117307	4117451	4127761	4127831	4523	436,613	162,145	550,457	158,161	1087	189	0.6724365567	1.0	0.319,0.424	0.377,0.33	0.018
4524	"ENSG00000166199"	"ALKBH3"	chr11	+	43892040	43892129	43897194	43897354	43889724	43889828	43901515	43901725	4524	56,67	1,2	37,49	0,1	188	259	0.590608016509	1.0	0.987,0.979	1.0,0.985	-0.009
4525	"ENSG00000169375"	"SIN3A"	chr15	-	75436345	75436443	75447652	75447743	75430186	75430408	75448052	75448173	4525	1,1	3,5	4,2	2,2	190	197	0.0146604554843	0.277440975343	0.257,0.172	0.675,0.509	-0.378
4527	"ENSG00000259429"	"UBE2Q2P2"	chr15	+	82418635	82418792	82419207	82419247	82414786	82414804	82419367	82419391	4527	14,14	5,3	8,17	5,2	256	139	0.967361869848	1.0	0.603,0.717	0.465,0.822	0.016
4528	"ENSG00000165501"	"LRR1"	chr14	+	49603551	49603618	49607399	49608121	49602369	49602468	49614255	49614671	4528	1,1	73,74	0,1	57,61	166	821	1	1.0	0.063,0.063	0.0,0.075	0.026
4529	"ENSG00000113391"	"FAM172A"	chr5	-	93964457	93964523	94050730	94050831	93881469	93881688	94053125	94053227	4529	32,35	0,0	14,26	0,1	200	165	1	1.0	1.0,1.0	1.0,0.955	0.022
4530	"ENSG00000214530"	"STARD10"	chr11	-	72757766	72757884	72758529	72758633	72755700	72755753	72759233	72759381	4530	218,232	60,70	328,254	66,66	203	217	0.167169879962	0.728566375515	0.795,0.78	0.842,0.804	-0.035
4532	"ENSG00000165732"	"DDX21"	chr10	+	68977528	68977688	68981536	68981581	68974669	68974743	68982542	68985067	4532	46,55	72,53	60,59	77,75	259	144	0.884911398702	1.0	0.262,0.366	0.302,0.304	0.011
4533	"ENSG00000135040"	"NAA35"	chr9	+	85956359	85956393	85958471	85958586	85942154	85942283	85959792	85959867	4533	11,2	26,29	5,7	31,32	133	214	0.972146387221	1.0	0.405,0.1	0.206,0.26	0.02
4534	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	4534	2,0	3,2	0,2	1,0	326	172	0.466621518713	0.977260993425	0.26,0.0	0.0,1.0	-0.37
4535	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	4535	2,0	3,2	0,2	1,1	326	172	0.680805099762	1.0	0.26,0.0	0.0,0.513	-0.127
4536	"ENSG00000166024"	"R3HCC1L"	chr10	+	98208100	98209899	98231511	98231687	98163286	98163397	98234445	98234516	4536	197,211	20,30	150,183	17,15	1898	275	0.362478022463	0.924078467201	0.588,0.505	0.561,0.639	-0.054
4537	"ENSG00000078070"	"MCCC1"	chr3	-	183072365	183072487	183086692	183086788	183071209	183071357	183094558	183094605	4537	3,0	13,17	3,0	11,14	195	221	0.920779337969	1.0	0.207,0.0	0.236,0.0	-0.014
4539	"ENSG00000126522"	"ASL"	chr7	+	66086743	66086821	66087333	66087386	66086584	66086662	66087728	66087791	4539	58,53	51,64	38,25	50,31	177	152	0.355903547238	0.922019663399	0.494,0.416	0.395,0.409	0.053
4540	"ENSG00000126522"	"ASL"	chr7	+	66089275	66089335	66089611	66089695	66089090	66089175	66092005	66092086	4540	126,148	102,98	64,61	61,38	159	183	0.756667926472	1.0	0.587,0.635	0.547,0.649	0.013
4541	"ENSG00000145495"	"MARCH6"	chr5	+	10381799	10381943	10386993	10387066	10378758	10378832	10390331	10390500	4541	42,54	38,33	45,53	33,29	243	172	0.541709532947	1.0	0.439,0.537	0.491,0.564	-0.039
4542	"ENSG00000145495"	"MARCH6"	chr5	+	10386993	10387066	10390331	10390500	10381799	10381943	10391541	10391731	4542	32,33	127,101	32,25	96,81	172	268	0.609510973305	1.0	0.282,0.337	0.342,0.325	-0.024
4546	"ENSG00000059588"	"TARBP1"	chr1	-	234398381	234398553	234400852	234400948	234393645	234393837	234401180	234401262	4546	14,16	90,107	16,14	76,64	195	271	0.257554095893	0.831436952473	0.178,0.172	0.226,0.233	-0.055
4547	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	4547	678,801	292,329	397,391	248,167	414	222	0.155615242801	0.711153567881	0.555,0.566	0.462,0.557	0.051
4548	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130870327	130870381	130867458	130867581	130878103	130878250	4548	0,0	1608,1897	2,0	1117,1070	153	663	1	1.0	0.0,0.0	0.008,0.0	-0.004
