ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4647	"ENSG00000133466"	"C1QTNF6"	chr22	-	37180166	37182735	37180166	37180867	37182151	37182735	4647	1,1	1,3	0,0	0,2	1383	99	1	1.0	0.067,0.023	NA,0.0	0.045
4651	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	4651	4,5	119,100	11,1	137,76	765	99	1	1.0	0.004,0.006	0.01,0.002	-0.001
4660	"ENSG00000107175"	"CREB3"	chr9	+	35732995	35733282	35732995	35733143	35733214	35733282	4660	10,12	45,42	11,8	50,20	170	99	0.858296030806	1.0	0.115,0.143	0.114,0.189	-0.022
4662	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	4662	1,1	3,1	1,0	1,0	522	99	1	1.0	0.059,0.159	0.159,NA	-0.05
4671	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974196	1974292	4671	0,0	7,3	1,0	2,1	188	99	1	1.0	0.0,0.0	0.208,0.0	-0.104
4678	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	4678	0,0	3316,2159	0,1	2340,1236	376	99	1	1.0	0.0,0.0	0.0,0.0	0.0
4681	"ENSG00000131788"	"PIAS3"	chr1	-	145848521	145850269	145848521	145849712	145850231	145850269	4681	0,4	8,3	0,0	0,2	618	99	1	1.0	0.0,0.176	NA,0.0	0.088
4682	"ENSG00000131788"	"PIAS3"	chr1	-	145856346	145857006	145856346	145856431	145856588	145857006	4682	2,0	2,5	0,0	1,5	256	99	0.80374889229	1.0	0.279,0.0	0.0,0.0	0.14
4684	"ENSG00000239857"	"GET4"	chr7	+	893739	893971	893739	893815	893898	893971	4684	7,5	134,102	5,1	61,52	182	99	0.756068395562	1.0	0.028,0.026	0.043,0.01	0.001
4697	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	4697	4,3	25,28	7,0	31,11	177	99	0.731626466962	1.0	0.082,0.057	0.112,0.0	0.014
4706	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	4706	12,4	343,223	3,1	257,156	203	99	0.612359725831	1.0	0.017,0.009	0.006,0.003	0.009
4709	"ENSG00000111261"	"MANSC1"	chr12	-	12343091	12343414	12343091	12343173	12343275	12343414	4709	2,1	4,3	0,0	4,10	201	99	0.263948664082	1.0	0.198,0.141	0.0,0.0	0.169
4710	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	4710	27,23	53,22	27,34	28,31	2289	99	0.126109834781	0.725672020711	0.022,0.043	0.04,0.045	-0.01
4716	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540578	67540704	4716	1,3	125,114	5,2	101,90	176	99	0.460767510627	1.0	0.004,0.015	0.027,0.012	-0.01
4717	"ENSG00000039523"	"RIPOR1"	chr16	+	67545948	67546231	67545948	67546032	67546140	67546231	4717	0,0	11,6	1,0	3,4	207	99	1	1.0	0.0,0.0	0.137,0.0	-0.069
4722	"ENSG00000159176"	"CSRP1"	chr1	-	201485282	201488984	201485282	201485376	201488854	201488984	4722	0,0	56,37	2,0	55,21	3577	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
4723	"ENSG00000147140"	"NONO"	chrX	+	71297835	71298508	71297835	71297938	71298468	71298508	4723	50,31	866,562	84,24	793,327	629	99	0.01733295916	0.201121767983	0.009,0.009	0.016,0.011	-0.005
4724	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4724	2,0	79,55	2,0	75,40	383	99	1	1.0	0.007,0.0	0.007,0.0	0.0
4726	"ENSG00000042317"	"SPATA7"	chr14	+	88427629	88429463	88427629	88427696	88429347	88429463	4726	0,2	8,7	3,0	2,0	1750	99	1	1.0	0.0,0.016	0.078,NA	-0.07
4736	"ENSG00000198208"	"RPS6KL1"	chr14	-	74911247	74911841	74911247	74911380	74911793	74911841	4736	1,0	1,0	0,0	4,0	512	99	1	1.0	0.162,NA	0.0,NA	0.162
4738	"ENSG00000079134"	"THOC1"	chr18	-	224923	225403	224923	224994	225088	225403	4738	4,8	40,55	2,7	57,88	193	99	0.130557311632	0.739192263478	0.049,0.069	0.018,0.039	0.031
4739	"ENSG00000079134"	"THOC1"	chr18	-	225088	225403	225088	225139	225336	225403	4739	27,33	13,18	8,24	23,34	296	99	0.000103723159253	0.00549732744041	0.41,0.38	0.104,0.191	0.248
4741	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	4741	11,7	154,105	18,10	123,79	804	99	0.0793748471189	0.536632060348	0.009,0.008	0.018,0.015	-0.008
4751	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4119185	4119275	4751	4,5	185,211	6,5	140,171	1833	99	1	1.0	0.001,0.001	0.002,0.002	-0.001
4754	"ENSG00000167508"	"MVD"	chr16	-	88657435	88658029	88657435	88657582	88657734	88658029	4754	2,1	0,0	0,0	2,0	251	99	1	1.0	1.0,1.0	0.0,NA	1.0
4755	"ENSG00000167508"	"MVD"	chr16	-	88657435	88658029	88657435	88657582	88657914	88658029	4755	2,1	139,49	0,0	127,26	431	99	1	1.0	0.003,0.005	0.0,0.0	0.004
4759	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89693397	89693467	4759	2,3	6,3	0,0	1,0	170	99	1	1.0	0.163,0.368	0.0,NA	0.266
4760	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89694232	89693273	89693467	89694172	89694232	4760	1,1	7,15	0,0	2,0	804	99	1	1.0	0.017,0.008	0.0,NA	0.013
4764	"ENSG00000065328"	"MCM10"	chr10	+	13209090	13211104	13209090	13209133	13209226	13211104	4764	1,0	72,35	1,0	107,62	192	99	1	1.0	0.007,0.0	0.005,0.0	0.001
4769	"ENSG00000141510"	"TP53"	chr17	-	7676381	7676622	7676381	7676403	7676520	7676622	4769	11,4	115,101	4,1	60,96	216	99	0.0675486786996	0.491451936023	0.042,0.018	0.03,0.005	0.013
4770	"ENSG00000126522"	"ASL"	chr7	+	66089090	66089335	66089090	66089175	66089275	66089335	4770	5,6	325,314	8,1	390,235	199	99	1	1.0	0.008,0.009	0.01,0.002	0.003
4774	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	4774	8,6	277,277	6,13	254,522	212	99	0.953127655874	1.0	0.013,0.01	0.011,0.011	0.001
4775	"ENSG00000145495"	"MARCH6"	chr5	+	10400783	10402139	10400783	10400842	10402058	10402139	4775	4,6	47,20	2,5	25,26	1315	99	0.918639452914	1.0	0.006,0.022	0.006,0.014	0.004
4777	"ENSG00000143811"	"PYCR2"	chr1	-	225921857	225923771	225921857	225922079	225923700	225923771	4777	1,0	2,0	1,0	0,0	1720	99	1	1.0	0.028,NA	1.0,NA	-0.972
4785	"ENSG00000079819"	"EPB41L2"	chr6	-	130869851	130870126	130869851	130869944	130870038	130870126	4785	12,7	89,101	20,25	73,83	193	99	0.000285547826541	0.0122360281416	0.065,0.034	0.123,0.134	-0.079
4786	"ENSG00000144021"	"CIAO1"	chr2	+	96268456	96269355	96268456	96268658	96269267	96269355	4786	19,8	194,167	7,1	68,23	708	99	0.856003596274	1.0	0.014,0.007	0.014,0.006	0.001
4787	"ENSG00000136205"	"TNS3"	chr7	-	47275153	47280190	47275153	47278220	47280163	47280190	4787	2,5	148,56	2,0	153,38	2042	99	1	1.0	0.001,0.004	0.001,0.0	0.002
4789	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	4789	1,0	55,66	0,0	21,14	693	99	1	1.0	0.003,0.0	0.0,0.0	0.002
4790	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	4790	2,0	113,109	6,0	104,57	278	99	0.76138805888	1.0	0.006,0.0	0.02,0.0	-0.007
4791	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78542482	78542645	4791	5,6	155,138	7,10	159,191	362	99	0.629893050062	1.0	0.009,0.012	0.012,0.014	-0.003
4792	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78542575	78542645	4792	61,38	1,2	52,76	6,4	455	99	0.056074752326	0.435465721313	0.93,0.805	0.653,0.805	0.138
4796	"ENSG00000114388"	"NPRL2"	chr3	-	50347758	50348241	50347758	50347901	50348123	50348241	4796	0,1	27,21	0,0	29,9	321	99	1	1.0	0.0,0.014	0.0,0.0	0.007
4797	"ENSG00000114388"	"NPRL2"	chr3	-	50348526	50348782	50348526	50348563	50348684	50348782	4797	1,4	21,11	2,0	19,9	220	99	0.216004815935	0.995500456048	0.021,0.141	0.045,0.0	0.058
4806	"ENSG00000077782"	"FGFR1"	chr8	-	38427920	38428435	38427920	38428093	38428345	38428435	4806	34,22	92,56	3,5	18,44	351	99	0.00149499085627	0.0374781082391	0.094,0.1	0.045,0.031	0.059
4807	"ENSG00000077782"	"FGFR1"	chr8	-	38427920	38428435	38427920	38428093	38428351	38428435	4807	104,71	74,73	20,21	28,27	357	99	0.0504161523159	0.407783657688	0.28,0.212	0.165,0.177	0.075
4811	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	4811	8,14	168,187	5,2	118,92	1132	99	1	1.0	0.004,0.007	0.004,0.002	0.002
4816	"ENSG00000145736"	"GTF2H2"	chr5	-	71048761	71049158	71048761	71048849	71049067	71049158	4816	2,1	9,8	2,3	4,4	317	99	0.120790164802	0.708420871557	0.065,0.038	0.135,0.19	-0.111
4817	"ENSG00000162062"	"C16orf59"	chr16	+	2460144	2460693	2460144	2460381	2460622	2460693	4817	9,0	37,24	6,1	4,4	340	99	0.0399687717139	0.353057483473	0.066,0.0	0.304,0.068	-0.153
4821	"ENSG00000058673"	"ZC3H11A"	chr1	+	203801574	203803016	203801574	203801628	203802956	203803016	4821	14,13	4,5	4,16	2,1	1427	99	0.644014192528	1.0	0.195,0.153	0.122,0.526	-0.15
4823	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45828969	45829205	4823	13,6	48,37	15,6	47,12	1150	99	0.226550444052	1.0	0.023,0.014	0.027,0.041	-0.016
4825	"ENSG00000125755"	"SYMPK"	chr19	-	45854174	45854507	45854174	45854240	45854390	45854507	4825	26,21	143,107	18,22	118,129	249	99	0.542422158655	1.0	0.067,0.072	0.057,0.064	0.009
4827	"ENSG00000141258"	"SGSM2"	chr17	+	2362837	2363134	2362837	2362905	2362988	2363134	4827	2,4	115,93	5,4	171,141	182	99	0.853644466243	1.0	0.009,0.023	0.016,0.015	0.001
4829	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74260914	74260944	4829	55,53	98,84	11,24	39,14	5238	99	0.894594397092	1.0	0.01,0.012	0.005,0.031	-0.007
4831	"ENSG00000155229"	"MMS19"	chr10	-	97461495	97461896	97461495	97461622	97461827	97461896	4831	5,4	36,33	6,0	46,4	304	99	0.723480405312	1.0	0.043,0.038	0.041,0.0	0.02
4833	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836474	41836940	41836474	41836551	41836780	41836940	4833	2,0	13,3	0,0	2,2	328	99	0.326768362746	1.0	0.044,0.0	0.0,0.0	0.022
4835	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41842192	41842591	41842192	41842276	41842553	41842591	4835	3,1	7,1	0,0	6,0	376	99	1	1.0	0.101,0.208	0.0,NA	0.154
4840	"ENSG00000100151"	"PICK1"	chr22	+	38073772	38074451	38073772	38073823	38074306	38074451	4840	2,3	21,27	3,5	18,26	582	99	0.30071251967	1.0	0.016,0.019	0.028,0.032	-0.012
4844	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	4844	25,11	25,17	12,4	6,10	185	99	0.924994659052	1.0	0.349,0.257	0.517,0.176	-0.044
4846	"ENSG00000185896"	"LAMP1"	chr13	+	113320344	113321470	113320344	113320470	113321403	113321470	4846	5,2	103,60	9,9	128,70	1032	99	1	1.0	0.005,0.003	0.007,0.012	-0.005
4849	"ENSG00000111203"	"ITFG2"	chr12	+	2817222	2817950	2817222	2817318	2817908	2817950	4849	0,0	15,5	0,1	3,7	689	99	1	1.0	0.0,0.0	0.0,0.02	-0.01
4853	"ENSG00000068120"	"COASY"	chr17	+	42562150	42562487	42562150	42562219	42562355	42562487	4853	2,2	9,2	6,0	4,7	235	99	0.735647723306	1.0	0.086,0.296	0.387,0.0	-0.003
4854	"ENSG00000219200"	"RNASEK"	chr17	+	7012645	7013742	7012645	7012777	7013665	7013742	4854	47,40	5,6	24,26	3,4	987	99	0.845426593575	1.0	0.485,0.401	0.445,0.395	0.023
4857	"ENSG00000165283"	"STOML2"	chr9	-	35100597	35101011	35100597	35100726	35100931	35101011	4857	2,2	253,134	0,2	234,154	304	99	1	1.0	0.003,0.005	0.0,0.004	0.002
4860	"ENSG00000135297"	"MTO1"	chr6	+	73479935	73480367	73479935	73480126	73480292	73480367	4860	1,5	0,1	4,0	0,7	265	99	0.00274365033171	0.0547100175056	1.0,0.651	1.0,0.0	0.326
4865	"ENSG00000108443"	"RPS6KB1"	chr17	+	59936214	59936541	59936214	59936277	59936463	59936541	4865	2,0	35,32	1,0	37,30	285	99	1	1.0	0.019,0.0	0.009,0.0	0.005
4866	"ENSG00000215041"	"NEURL4"	chr17	-	7318064	7318356	7318064	7318172	7318268	7318356	4866	1,3	16,9	5,0	23,2	195	99	0.766763573297	1.0	0.031,0.145	0.099,0.0	0.038
4867	"ENSG00000215041"	"NEURL4"	chr17	-	7318268	7318674	7318268	7318356	7318494	7318674	4867	0,0	17,25	1,1	34,8	237	99	1	1.0	0.0,0.0	0.012,0.05	-0.031
4873	"ENSG00000167978"	"SRRM2"	chr16	+	2757471	2757945	2757471	2757579	2757780	2757945	4873	0,1	265,250	4,2	217,103	300	99	1	1.0	0.0,0.001	0.006,0.006	-0.005
4875	"ENSG00000214517"	"PPME1"	chr11	+	74250953	74251715	74250953	74251018	74251647	74251715	4875	23,23	91,116	24,16	66,122	728	99	0.922343575233	1.0	0.033,0.026	0.047,0.018	-0.003
4877	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089402	31090094	4877	2,2	40,36	1,4	30,26	350	99	0.463897842695	1.0	0.014,0.015	0.009,0.042	-0.011
4880	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089885	31090094	4880	1,6	19,22	1,3	4,15	494	99	0.638849683761	1.0	0.01,0.052	0.048,0.039	-0.012
4881	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089890	31090094	4881	1,6	3,4	1,3	4,0	499	99	0.942572074293	1.0	0.062,0.229	0.047,1.0	-0.378
4886	"ENSG00000184205"	"TSPYL2"	chrX	+	53084531	53084866	53084531	53084622	53084754	53084866	4886	1,1	46,63	0,0	37,76	231	99	1	1.0	0.009,0.007	0.0,0.0	0.008
4889	"ENSG00000167799"	"NUDT8"	chr11	-	67627938	67628400	67627938	67628251	67628322	67628400	4889	10,4	54,51	10,0	37,11	170	99	0.51519537608	1.0	0.097,0.044	0.136,0.0	0.003
4894	"ENSG00000161996"	"WDR90"	chr16	+	653745	655147	653745	653803	655028	655147	4894	0,0	5,1	1,0	2,0	1324	99	1	1.0	0.0,0.0	0.036,NA	-0.036
4895	"ENSG00000161996"	"WDR90"	chr16	+	655057	655468	655057	655147	655306	655468	4895	0,0	11,3	1,0	3,0	258	99	1	1.0	0.0,0.0	0.113,NA	-0.113
4897	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655889	656301	656537	4897	0,0	6,3	1,0	0,0	511	99	1	1.0	0.0,0.0	1.0,NA	-1.0
4900	"ENSG00000056736"	"IL17RB"	chr3	+	53857615	53858818	53857615	53857690	53858718	53858818	4900	32,21	53,55	22,12	46,26	1127	99	0.85431303293	1.0	0.05,0.032	0.04,0.039	0.002
4903	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	4903	16,7	101,92	6,1	45,29	167	99	0.310373814048	1.0	0.086,0.043	0.073,0.02	0.018
4908	"ENSG00000082898"	"XPO1"	chr2	-	61483936	61485962	61483936	61484105	61485767	61485962	4908	0,2	363,495	0,0	201,424	1761	99	1	1.0	0.0,0.0	0.0,0.0	0.0
4909	"ENSG00000181789"	"COPG1"	chr3	+	129252622	129252955	129252622	129252694	129252875	129252955	4909	12,10	126,126	13,20	112,235	280	99	0.700356666939	1.0	0.033,0.027	0.039,0.029	-0.004
4913	"ENSG00000103202"	"NME4"	chr16	+	398207	399123	398207	398385	398989	399123	4913	4,4	0,2	0,1	0,0	703	99	1	1.0	1.0,0.22	NA,1.0	-0.39
4914	"ENSG00000103202"	"NME4"	chr16	+	398207	399123	398207	398394	398989	399123	4914	4,4	6,1	0,1	5,1	694	99	0.0067205498361	0.0980810678979	0.087,0.363	0.0,0.125	0.162
4919	"ENSG00000144591"	"GMPPA"	chr2	+	219505457	219505761	219505457	219505555	219505694	219505761	4919	2,2	2,0	7,1	0,0	238	99	0.239552074845	1.0	0.294,1.0	1.0,1.0	-0.353
4920	"ENSG00000144591"	"GMPPA"	chr2	+	219505457	219505761	219505457	219505555	219505714	219505761	4920	2,2	45,12	7,2	13,3	258	99	0.00122884028105	0.0337061690702	0.017,0.06	0.171,0.204	-0.149
4933	"ENSG00000169696"	"ASPSCR1"	chr17	+	82016799	82017113	82016799	82016869	82016940	82017113	4933	25,6	702,316	16,1	283,33	170	99	0.160124299816	0.83065232229	0.02,0.011	0.032,0.017	-0.009
4938	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	4938	2,0	0,2	1,1	6,0	205	99	0.430644370822	1.0	1.0,0.0	0.074,1.0	-0.037
4939	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	4939	11,5	11,13	2,6	13,7	307	99	0.285217845881	1.0	0.244,0.11	0.047,0.217	0.045
4941	"ENSG00000175110"	"MRPS22"	chr3	+	139350178	139351060	139350178	139350322	139350976	139351060	4941	2,0	70,64	0,0	93,130	753	99	1	1.0	0.004,0.0	0.0,0.0	0.002
4943	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57532983	57533022	57533237	57533303	4943	7,4	79,68	4,3	90,37	314	99	0.472832423818	1.0	0.027,0.018	0.014,0.025	0.003
4945	"ENSG00000157796"	"WDR19"	chr4	+	39272979	39274958	39272979	39273061	39274807	39274958	4945	1,1	15,14	0,0	0,3	1845	99	1	1.0	0.004,0.004	NA,0.0	0.004
4947	"ENSG00000178498"	"DTX3"	chr12	+	57605988	57606252	57605988	57606029	57606189	57606252	4947	5,11	4,6	7,3	4,0	259	99	0.322979933051	1.0	0.323,0.412	0.401,1.0	-0.333
4949	"ENSG00000176919"	"C8G"	chr9	+	136946650	136946974	136946650	136946689	136946767	136946974	4949	1,0	7,0	1,1	15,4	177	99	1	1.0	0.074,NA	0.036,0.123	-0.006
4950	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136047015	136046334	136046495	136046850	136047015	4950	4,0	605,494	2,0	220,172	454	99	1	1.0	0.001,0.0	0.002,0.0	-0.001
4951	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136047015	136046334	136046556	136046850	136047015	4951	4,0	1,1	2,0	0,0	393	99	1	1.0	0.502,0.0	1.0,NA	-0.749
4952	"ENSG00000198373"	"WWP2"	chr16	+	69931508	69931890	69931508	69931580	69931801	69931890	4952	10,9	60,71	1,2	8,22	320	99	0.178194782387	0.881056603464	0.049,0.038	0.037,0.027	0.011
4965	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36770977	36771424	36771473	4965	2,1	0,0	0,0	1,0	546	99	1	1.0	1.0,1.0	0.0,NA	1.0
4966	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36771024	36771424	36771473	4966	2,1	0,0	0,0	2,0	499	99	1	1.0	1.0,1.0	0.0,NA	1.0
4967	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36771193	36771424	36771473	4967	2,1	25,30	0,0	27,24	330	99	0.717375674727	1.0	0.023,0.01	0.0,0.0	0.017
4972	"ENSG00000126777"	"KTN1"	chr14	+	55671565	55671877	55671565	55671655	55671784	55671877	4972	37,28	173,193	55,46	286,357	228	99	0.596980742501	1.0	0.085,0.059	0.077,0.053	0.007
4973	"ENSG00000079308"	"TNS1"	chr2	-	217880897	217882411	217880897	217881014	217882345	217882411	4973	3,3	15,11	7,3	68,65	1430	99	0.620054292185	1.0	0.014,0.019	0.007,0.003	0.011
4977	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233440	72233522	72233654	72233744	4977	10,9	61,73	2,8	8,49	231	99	0.920005557376	1.0	0.066,0.05	0.097,0.065	-0.023
4979	"ENSG00000115282"	"TTC31"	chr2	+	74490024	74490473	74490024	74490127	74490243	74490473	4979	3,0	54,19	0,1	43,30	215	99	0.562904031993	1.0	0.025,0.0	0.0,0.015	0.005
4980	"ENSG00000115282"	"TTC31"	chr2	+	74490243	74491184	74490243	74490473	74490655	74491184	4980	18,9	117,98	11,10	92,69	281	99	0.900875459198	1.0	0.051,0.031	0.04,0.049	-0.004
4981	"ENSG00000115282"	"TTC31"	chr2	+	74490243	74491184	74490243	74490473	74491127	74491184	4981	5,4	2,0	2,2	0,0	753	99	0.100430369281	0.636059005446	0.247,1.0	1.0,1.0	-0.377
4982	"ENSG00000115282"	"TTC31"	chr2	+	74490655	74491184	74490655	74490739	74491127	74491184	4982	11,9	101,79	5,6	108,69	487	99	0.118221505974	0.70028856774	0.022,0.023	0.009,0.017	0.009
4983	"ENSG00000115282"	"TTC31"	chr2	+	74492003	74494559	74492003	74492055	74492138	74494559	4983	4,3	36,61	1,1	32,8	182	99	0.228592082443	1.0	0.057,0.026	0.017,0.064	0.001
4984	"ENSG00000115282"	"TTC31"	chr2	+	74492138	74492445	74492138	74492229	74492303	74492445	4984	0,0	5,3	2,0	0,0	173	99	1	1.0	0.0,0.0	1.0,NA	-1.0
4988	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832227	67832545	4988	9,3	114,54	5,9	69,26	218	99	0.0957865003885	0.610487379058	0.035,0.025	0.032,0.136	-0.054
4989	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832136	67832227	67832545	4989	9,3	2,2	5,9	0,1	190	99	0.00438672544219	0.0722948711445	0.701,0.439	1.0,0.824	-0.342
4990	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832454	67832545	4990	1,1	2,0	1,0	2,0	445	99	1	1.0	0.1,1.0	0.1,NA	0.45
4991	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832315	67832454	67832545	4991	2,7	32,24	4,0	57,33	238	99	0.0269110162831	0.273731246435	0.025,0.108	0.028,0.0	0.053
4992	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832350	67832454	67832545	4992	1,1	1,3	1,0	0,1	203	99	0.632625501845	1.0	0.328,0.14	1.0,0.0	-0.266
4993	"ENSG00000102901"	"CENPT"	chr16	-	67832227	67832545	67832227	67832354	67832454	67832545	4993	1,1	7,0	1,0	3,4	199	99	1	1.0	0.066,1.0	0.142,0.0	0.462
5005	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981570	122981879	5005	1,0	2,2	0,0	5,3	403	99	1	1.0	0.109,0.0	0.0,0.0	0.054
5007	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981594	122981879	5007	1,0	61,52	0,0	47,36	427	99	1	1.0	0.004,0.0	0.0,0.0	0.002
5008	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981594	122981879	5008	1,0	101,81	0,0	98,47	394	99	1	1.0	0.002,0.0	0.0,0.0	0.001
5009	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981956	122982538	122981956	122982074	122982468	122982538	5009	2,1	1035,676	1,0	1056,732	493	99	1	1.0	0.0,0.0	0.0,0.0	0.0
5010	"ENSG00000182196"	"ARL6IP4"	chr12	+	122982468	122982908	122982468	122982538	122982619	122982908	5010	19,22	130,93	26,32	73,82	180	99	0.00425505903096	0.0714137514258	0.074,0.115	0.164,0.177	-0.076
5012	"ENSG00000144354"	"CDCA7"	chr2	+	173363817	173364989	173363817	173363895	173364794	173364989	5012	2,3	35,39	0,2	25,8	998	99	1	1.0	0.006,0.008	0.0,0.024	-0.005
5016	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816283	38816355	5016	1,2	104,94	2,0	62,26	375	99	1	1.0	0.003,0.006	0.008,0.0	0.001
5017	"ENSG00000104823"	"ECH1"	chr19	-	38817315	38817575	38817315	38817364	38817450	38817575	5017	5,1	139,83	5,1	64,46	185	99	0.34430933353	1.0	0.019,0.006	0.04,0.011	-0.013
5021	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563770	14563903	5021	11,11	4,3	1,0	0,2	167	99	0.019982932935	0.226099027703	0.62,0.685	1.0,0.0	0.153
5022	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563799	14563903	5022	11,11	349,314	1,0	135,61	196	99	0.122732127059	0.713050586076	0.016,0.017	0.004,0.0	0.015
5023	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563834	14563903	5023	188,144	2,0	52,20	0,0	231	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
5024	"ENSG00000099797"	"TECR"	chr19	+	14563981	14564287	14563981	14564097	14564181	14564287	5024	0,2	304,424	0,0	35,127	183	99	1	1.0	0.0,0.003	0.0,0.0	0.002
5025	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14564948	14564992	5025	28,39	131,123	2,9	9,11	189	99	0.290620154519	1.0	0.101,0.142	0.104,0.3	-0.08
5026	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564858	14565065	14565123	5026	33,39	0,4	3,10	0,0	306	99	0.0264684308532	0.270596039281	1.0,0.759	1.0,1.0	-0.121
5027	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564992	14565065	14565123	5027	13,17	342,313	1,1	39,19	172	99	0.111643538134	0.679848886385	0.021,0.03	0.015,0.029	0.004
5028	"ENSG00000099797"	"TECR"	chr19	+	14565065	14565290	14565065	14565123	14565201	14565290	5028	12,25	317,279	5,1	36,18	177	99	0.74756846213	1.0	0.021,0.048	0.072,0.03	-0.016
5030	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622119	74622216	5030	0,1	68,50	0,0	46,27	1993	99	1	1.0	0.0,0.001	0.0,0.0	0.001
5031	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622119	74622216	74622493	74622560	5031	4,1	46,42	0,0	47,17	376	99	0.647942661423	1.0	0.022,0.006	0.0,0.0	0.014
