ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5999	"ENSG00000077238"	"IL4R"	chr16	+	27352539	27352696	27355807	27355907	27346466	27346618	27358915	27358994	5999	145,101	53,41	150,121	53,32	256	199	0.305356662474	0.930141298279	0.68,0.657	0.688,0.746	-0.048
6000	"ENSG00000115073"	"ACTR1B"	chr2	-	97660570	97660646	97661881	97661946	97659351	97659477	97663842	97663916	6000	28,37	74,66	32,23	73,40	164	175	0.867842310976	1.0	0.288,0.374	0.319,0.38	-0.019
6001	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810073	121807539	121807622	121811582	121811671	6001	2,0	38,38	1,3	31,37	182	206	0.195508878728	0.820373172398	0.056,0.0	0.035,0.084	-0.032
6002	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810099	121807539	121807622	121811582	121811671	6002	2,0	113,101	1,3	93,112	182	232	0.721199367865	1.0	0.022,0.0	0.014,0.033	-0.013
6008	"ENSG00000179889"	"PDXDC1"	chr16	+	15022703	15022754	15026642	15026706	15018839	15018965	15028877	15028966	6008	140,136	608,619	72,49	392,246	150	163	0.263231452382	0.894994437147	0.2,0.193	0.166,0.178	0.025
6009	"ENSG00000102786"	"INTS6"	chr13	-	51389318	51389444	51395299	51395483	51387385	51387540	51430293	51430383	6009	32,38	128,101	38,35	99,75	283	225	0.150982444672	0.750115363428	0.166,0.23	0.234,0.271	-0.054
6010	"ENSG00000104147"	"OIP5"	chr15	-	41313272	41313354	41319657	41319780	41309267	41309849	41331914	41331981	6010	12,8	7,11	13,16	10,2	222	181	0.146931654891	0.746827876203	0.583,0.372	0.515,0.867	-0.214
6011	"ENSG00000112983"	"BRD8"	chr5	-	138162053	138162146	138163129	138163344	138160967	138161068	138163586	138163643	6011	1,0	0,1	6,1	0,0	314	192	1	1.0	1.0,0.0	1.0,1.0	-0.5
6013	"ENSG00000112983"	"BRD8"	chr5	-	138163586	138163643	138164086	138164133	138163129	138163344	138164319	138164413	6013	177,173	0,0	121,168	1,0	146	156	1	1.0	1.0,1.0	0.992,1.0	0.004
6014	"ENSG00000112983"	"BRD8"	chr5	-	138167933	138168078	138168469	138168688	138165827	138166108	138169221	138169358	6014	108,81	14,10	128,113	15,9	318	244	0.458757253937	1.0	0.855,0.861	0.868,0.906	-0.029
6015	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	6015	1,1	13,10	1,2	21,8	181	162	0.446473740184	1.0	0.064,0.082	0.041,0.183	-0.039
6016	"ENSG00000003400"	"CASP10"	chr2	+	201195841	201195948	201203729	201203766	201192983	201193119	201205881	201205973	6016	39,23	20,13	22,14	7,10	206	136	0.745228418764	1.0	0.563,0.539	0.675,0.48	-0.027
6017	"ENSG00000003400"	"CASP10"	chr2	+	201195841	201195948	201203729	201203766	201192983	201193119	201208074	201208183	6017	44,25	3,6	28,26	6,3	206	136	0.713628102799	1.0	0.906,0.733	0.755,0.851	0.017
6019	"ENSG00000003400"	"CASP10"	chr2	+	201203729	201203766	201205881	201205973	201195841	201195948	201208074	201208183	6019	14,12	40,23	10,5	44,22	136	191	0.098192524097	0.654651871041	0.33,0.423	0.242,0.242	0.135
6020	"ENSG00000003400"	"CASP10"	chr2	+	201203729	201203766	201208074	201208183	201195841	201195948	201209069	201209562	6020	10,5	32,21	4,1	28,28	136	208	0.0148564493652	0.30531719537	0.323,0.267	0.179,0.052	0.18
6022	"ENSG00000133466"	"C1QTNF6"	chr22	-	37191671	37191737	37195380	37195458	37190864	37190928	37197602	37197748	6022	3,0	8,2	1,0	6,2	177	165	0.109857510147	0.688120818634	0.259,0.0	0.134,0.0	0.063
6023	"ENSG00000133466"	"C1QTNF6"	chr22	-	37191671	37191737	37195380	37195512	37190864	37190928	37197602	37197841	6023	17,12	8,2	7,8	6,2	231	165	0.523507269627	1.0	0.603,0.811	0.455,0.741	0.109
6024	"ENSG00000085871"	"MGST2"	chr4	+	139678542	139678642	139687659	139687740	139666027	139666077	139695196	139695267	6024	4323,3732	14,13	4390,3347	6,2	199	180	1	1.0	0.996,0.996	0.998,0.999	-0.002
6029	"ENSG00000124177"	"CHD6"	chr20	-	41512845	41512995	41514804	41514952	41499294	41499357	41533049	41533285	6029	102,67	63,30	73,71	53,42	247	249	0.371054721002	0.979049893085	0.62,0.692	0.581,0.63	0.05
6030	"ENSG00000198825"	"INPP5F"	chr10	+	119806359	119806480	119807931	119808060	119805383	119805461	119810099	119810217	6030	33,27	34,39	40,48	25,38	220	228	0.0417551809727	0.466803432526	0.501,0.418	0.624,0.567	-0.136
6032	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127285207	127285348	127280230	127280340	127286049	127286177	6032	1,2	3,2	0,0	5,1	188	240	0.0168304125675	0.320946915003	0.299,0.561	0.0,0.0	0.43
6033	"ENSG00000118518"	"RNF146"	chr6	+	127282286	127282395	127285207	127285348	127280230	127280340	127286049	127286177	6033	9,5	3,2	0,0	5,1	208	240	7.22960570299e-08	0.000150062515708	0.776,0.743	0.0,0.0	0.76
6034	"ENSG00000104635"	"SLC39A14"	chr8	+	22408309	22408496	22409945	22410115	22404695	22404980	22414779	22414902	6034	843,864	46,35	935,628	23,16	286	269	0.00258910791109	0.139944449776	0.945,0.959	0.975,0.974	-0.022
6035	"ENSG00000104635"	"SLC39A14"	chr8	+	22408309	22408496	22414779	22414902	22404695	22404980	22415768	22415957	6035	811,845	1218,1019	911,614	1007,836	286	222	0.387707789018	0.99170733506	0.341,0.392	0.413,0.363	-0.021
6036	"ENSG00000104635"	"SLC39A14"	chr8	+	22409945	22410115	22412036	22412206	22408309	22408496	22414779	22414902	6036	117,79	661,692	69,51	667,447	269	269	0.063885064966	0.562146010512	0.15,0.102	0.094,0.102	0.028
6037	"ENSG00000139132"	"FGD4"	chr12	+	32564136	32564289	32576265	32576449	32534323	32534498	32581959	32582467	6037	17,5	35,28	13,6	20,17	252	283	0.359632386687	0.970072360214	0.353,0.167	0.422,0.284	-0.093
6038	"ENSG00000139132"	"FGD4"	chr12	+	32576265	32576449	32581959	32582467	32564136	32564289	32598496	32598586	6038	55,43	14,8	71,41	1,7	283	607	0.00416976653118	0.186799540933	0.894,0.92	0.993,0.926	-0.052
6040	"ENSG00000244219"	"TMEM225B"	chr7	+	99604385	99604596	99607672	99607810	99600204	99600285	99610392	99610762	6040	10,7	4,5	4,8	1,0	310	237	0.000682481221093	0.0732725959267	0.657,0.517	0.754,1.0	-0.29
6041	"ENSG00000099308"	"MAST3"	chr19	+	18137238	18137361	18139014	18139124	18135739	18135841	18141881	18142015	6041	61,67	14,27	65,45	22,14	222	209	0.948476603704	1.0	0.804,0.7	0.736,0.752	0.008
6042	"ENSG00000076555"	"ACACB"	chr12	+	109223814	109223904	109227370	109227489	109222798	109222912	109232668	109232806	6042	18,19	10,12	22,13	9,7	189	218	0.51391922832	1.0	0.675,0.646	0.738,0.682	-0.049
6043	"ENSG00000076555"	"ACACB"	chr12	+	109227370	109227489	109232668	109232806	109223814	109223904	109233747	109233847	6043	7,13	28,29	4,6	22,19	218	237	0.372119659557	0.981009715524	0.214,0.328	0.165,0.256	0.06
6044	"ENSG00000155744"	"FAM126B"	chr2	-	201045495	201045593	201061306	201061424	201023958	201024039	201071453	201071579	6044	0,0	13,5	1,0	15,10	217	197	1	1.0	0.0,0.0	0.057,0.0	-0.029
6045	"ENSG00000254154"	"AL359075.2"	chr1	-	177971395	177971467	177973192	177973309	177967682	177968039	177984205	177984418	6045	2,1	3,0	0,1	1,1	216	171	0.0276856864848	0.391258411824	0.345,1.0	0.0,0.442	0.452
6046	"ENSG00000254154"	"AL359075.2"	chr1	-	177973192	177973309	177984205	177984418	177967682	177968039	177984955	177985062	6046	1,1	3,0	1,3	0,1	312	216	0.0455261214373	0.482949162164	0.188,1.0	1.0,0.675	-0.244
6047	"ENSG00000254154"	"AL359075.2"	chr1	-	177973192	177973309	177984205	177984418	177971395	177971467	177984955	177985062	6047	2,1	8,2	0,1	1,4	312	216	0.110090862764	0.688120818634	0.148,0.257	0.0,0.148	0.129
6050	"ENSG00000166598"	"HSP90B1"	chr12	+	103937694	103937806	103938339	103938459	103933955	103934287	103939508	103939625	6050	3309,2613	2839,2215	2452,2740	2450,2606	211	219	0.198966220486	0.821978921134	0.547,0.55	0.51,0.522	0.032
6051	"ENSG00000121903"	"ZSCAN20"	chr1	+	33489114	33489191	33489517	33489602	33488464	33488651	33491024	33491702	6051	0,0	4,11	0,3	4,6	176	184	0.0961597968495	0.6487400379	0.0,0.0	0.0,0.343	-0.172
6052	"ENSG00000142405"	"NLRP12"	chr19	-	53795858	53796029	53798239	53798413	53793742	53794136	53801226	53801397	6052	1,0	2,4	2,0	1,0	273	270	1	1.0	0.331,0.0	0.664,NA	-0.499
6054	"ENSG00000174197"	"MGA"	chr15	+	41760322	41760529	41761738	41761850	41757787	41757839	41762128	41762197	6054	58,37	66,77	20,39	53,61	306	211	0.339374059336	0.960106372317	0.377,0.249	0.206,0.306	0.057
6055	"ENSG00000174197"	"MGA"	chr15	+	41761738	41761850	41762128	41762362	41760322	41760529	41764885	41765062	6055	76,41	71,68	37,48	50,76	211	333	0.450518389833	1.0	0.628,0.488	0.539,0.499	0.039
6056	"ENSG00000153310"	"FAM49B"	chr8	-	129862228	129862334	129871374	129871496	129855610	129855747	129903311	129903350	6056	11,13	42,49	17,17	55,29	221	205	0.175351928066	0.792003325319	0.195,0.197	0.223,0.352	-0.091
6057	"ENSG00000153310"	"FAM49B"	chr8	-	129879388	129879471	129880375	129880458	129871374	129871496	129896671	129896854	6057	4,1	61,36	0,0	34,44	182	182	0.0907578328416	0.634998904612	0.062,0.027	0.0,0.0	0.044
6058	"ENSG00000153310"	"FAM49B"	chr8	-	129879388	129879471	129880375	129880458	129871374	129871496	129903311	129903350	6058	9,0	110,63	0,1	64,91	182	182	0.00997943776079	0.254680159576	0.076,0.0	0.0,0.011	0.033
6064	"ENSG00000153310"	"FAM49B"	chr8	-	129880375	129880458	129896671	129896854	129879388	129879471	129903311	129903350	6064	3,3	7,1	0,0	1,2	282	182	0.00010419870406	0.0223739769028	0.217,0.659	0.0,0.0	0.438
6065	"ENSG00000153310"	"FAM49B"	chr8	-	129880375	129880458	129896748	129896854	129879388	129879471	129903311	129903350	6065	2,4	7,1	0,0	1,2	205	182	4.68036731014e-05	0.0153392880212	0.202,0.78	0.0,0.0	0.491
6073	"ENSG00000144724"	"PTPRG"	chr3	+	62157066	62157224	62167970	62168163	62132601	62132668	62191468	62191653	6073	46,44	77,95	25,51	74,86	257	292	0.609543660412	1.0	0.404,0.345	0.277,0.403	0.034
6074	"ENSG00000272980"	"Z94721.2"	chr6	+	167003192	167004401	167010812	167010893	167000059	167000113	167022408	167022635	6074	30,26	62,34	32,24	31,36	1308	180	0.196154918739	0.820845131699	0.062,0.095	0.124,0.084	-0.026
6077	"ENSG00000150764"	"DIXDC1"	chr11	+	111986870	111986924	111989004	111989055	111985231	111985321	111992414	111992519	6077	15,30	47,58	16,24	47,67	153	150	0.505743295802	1.0	0.238,0.336	0.25,0.26	0.032
6078	"ENSG00000260565"	"ERVK13-1"	chr16	-	2669410	2669561	2671023	2671231	2663316	2663407	2671344	2671461	6078	0,1	8,9	0,1	1,1	307	250	1	1.0	0.0,0.083	0.0,0.449	-0.183
6079	"ENSG00000136504"	"KAT7"	chr17	+	49791885	49792033	49796749	49796926	49788681	49788849	49805362	49805445	6079	36,28	0,0	14,15	0,3	247	276	0.330412222947	0.952412572622	1.0,1.0	1.0,0.848	0.076
6080	"ENSG00000136504"	"KAT7"	chr17	+	49798318	49798558	49805362	49805445	49796749	49796926	49811475	49811574	6080	72,71	9,11	55,37	12,5	339	182	0.511009933347	1.0	0.811,0.776	0.711,0.799	0.039
6081	"ENSG00000136504"	"KAT7"	chr17	+	49805362	49805445	49809118	49809208	49791885	49792033	49811475	49811574	6081	9,11	36,32	13,4	28,30	182	189	0.901353206997	1.0	0.206,0.263	0.325,0.122	0.011
6082	"ENSG00000136504"	"KAT7"	chr17	+	49805362	49805445	49809118	49809208	49798318	49798558	49811475	49811574	6082	60,49	38,30	52,25	28,30	182	189	0.475149630371	1.0	0.621,0.629	0.659,0.464	0.064
6083	"ENSG00000147905"	"ZCCHC7"	chr9	+	37126311	37126942	37302187	37302231	37120538	37120623	37304187	37304313	6083	17,15	30,25	12,11	23,35	730	143	0.252483127381	0.882946963421	0.1,0.105	0.093,0.058	0.027
6084	"ENSG00000147905"	"ZCCHC7"	chr9	+	37302187	37302231	37304187	37304313	37126311	37126942	37305543	37305714	6084	17,10	93,67	8,19	82,100	143	225	0.665705135844	1.0	0.223,0.19	0.133,0.23	0.025
6085	"ENSG00000147905"	"ZCCHC7"	chr9	+	37327798	37327834	37349356	37349452	37305543	37305714	37354709	37354802	6085	24,24	27,47	13,14	29,39	135	195	0.119081797902	0.708235296596	0.562,0.424	0.393,0.341	0.126
6087	"ENSG00000056998"	"GYG2"	chrX	+	2843212	2843354	2853979	2854154	2830060	2830195	2854992	2855155	6087	15,12	64,43	24,3	24,29	241	274	0.524321441962	1.0	0.21,0.241	0.532,0.105	-0.093
6088	"ENSG00000105398"	"SULT2A1"	chr19	-	47874656	47874834	47879035	47879130	47870465	47871567	47882083	47882210	6088	2155,1678	819,654	1200,1263	542,405	194	277	0.946302107658	1.0	0.79,0.786	0.76,0.817	-0.0
6089	"ENSG00000105398"	"SULT2A1"	chr19	-	47879035	47879130	47882083	47882210	47874656	47874834	47883576	47883785	6089	419,319	1149,882	217,253	664,590	226	194	0.805324125796	1.0	0.238,0.237	0.219,0.269	-0.007
6090	"ENSG00000105398"	"SULT2A1"	chr19	-	47882083	47882210	47883576	47883785	47879035	47879130	47886121	47886397	6090	981,755	2157,1678	507,384	1200,1262	308	226	0.0391555510452	0.451521511775	0.25,0.248	0.237,0.183	0.039
6091	"ENSG00000119689"	"DLST"	chr14	+	74882590	74882624	74885585	74885634	74881915	74882016	74889094	74889147	6091	15,19	91,60	14,9	58,45	133	148	0.911337111839	1.0	0.155,0.261	0.212,0.182	0.011
6092	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74881924	74882016	74889274	74889349	6092	4,1	108,80	1,0	65,60	148	152	0.446533439078	1.0	0.037,0.013	0.016,0.0	0.017
6093	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74882590	74882624	74889274	74889349	6093	29,30	105,73	24,11	63,57	148	152	0.570472716201	1.0	0.221,0.297	0.281,0.165	0.036
6094	"ENSG00000108651"	"UTP6"	chr17	-	31884423	31884505	31885979	31886061	31880180	31880754	31887235	31887313	6094	35,41	141,116	19,26	107,91	181	181	0.240209419083	0.869360554066	0.199,0.261	0.151,0.222	0.044
6095	"ENSG00000110422"	"HIPK3"	chr11	+	33348165	33348228	33348521	33348818	33347851	33348013	33349146	33349287	6095	16,10	138,86	4,6	76,73	162	396	0.114415255665	0.695086631245	0.221,0.221	0.114,0.167	0.08
6096	"ENSG00000110422"	"HIPK3"	chr11	+	33348521	33348818	33349146	33349287	33347851	33348013	33351607	33351843	6096	46,37	139,105	31,33	105,61	396	240	0.567410108326	1.0	0.167,0.176	0.152,0.247	-0.028
6097	"ENSG00000110422"	"HIPK3"	chr11	+	33348521	33348818	33349146	33349287	33348165	33348228	33351607	33351843	6097	17,17	139,106	10,22	104,61	396	240	0.274987557098	0.901721075071	0.069,0.089	0.055,0.179	-0.038
6098	"ENSG00000284707"	"AC079781.5"	chr7	-	97869777	97869813	97872350	97872449	97868907	97869179	97908794	97909011	6098	5,1	39,40	10,1	31,37	198	135	0.129438168878	0.722870409276	0.08,0.017	0.18,0.018	-0.05
6099	"ENSG00000284707"	"AC079781.5"	chr7	-	97872350	97872449	97908794	97909011	97869777	97869813	97913012	97913104	6099	0,0	135,146	0,1	100,87	316	198	1	1.0	0.0,0.0	0.0,0.007	-0.004
6100	"ENSG00000103994"	"ZNF106"	chr15	-	42423997	42424060	42424833	42425025	42422500	42422620	42428017	42428104	6100	31,26	23,17	20,29	18,7	291	162	0.4297684623	1.0	0.429,0.46	0.382,0.698	-0.096
6101	"ENSG00000103994"	"ZNF106"	chr15	-	42456957	42457158	42466052	42466114	42450977	42451954	42472235	42472321	6101	40,33	44,43	42,33	51,51	161	300	0.577779519085	1.0	0.629,0.588	0.605,0.547	0.032
6102	"ENSG00000128536"	"CDHR3"	chr7	+	105912482	105912638	105974843	105975046	105876820	105877257	105980967	105981133	6102	1,0	10,16	0,6	8,21	255	302	0.00615527011161	0.207021443807	0.106,0.0	0.0,0.253	-0.074
6103	"ENSG00000128536"	"CDHR3"	chr7	+	105984191	105984289	106001461	106001610	105980967	105981133	106004497	106004687	6103	20,14	5,5	8,6	2,6	197	248	0.44288120309	1.0	0.834,0.779	0.834,0.557	0.111
6104	"ENSG00000128536"	"CDHR3"	chr7	+	106020372	106020544	106022197	106022448	106015926	106016025	106024380	106024562	6104	1,1	10,2	1,0	3,2	271	350	0.768375077684	1.0	0.114,0.392	0.301,0.0	0.103
6105	"ENSG00000128536"	"CDHR3"	chr7	+	106026681	106026695	106028550	106028582	106024380	106024562	106030791	106030840	6105	1,0	13,13	0,0	4,10	113	131	1	1.0	0.082,0.0	0.0,0.0	0.041
6106	"ENSG00000014641"	"MDH1"	chr2	+	63594487	63594586	63595422	63595519	63588608	63589046	63597398	63597574	6106	254,251	264,253	258,213	222,198	198	196	0.314766308718	0.935219276393	0.488,0.495	0.535,0.516	-0.034
6107	"ENSG00000014641"	"MDH1"	chr2	+	63594487	63594586	63597398	63597574	63588608	63589046	63599169	63599292	6107	253,252	345,295	256,213	215,189	198	275	0.00434991273212	0.19075286326	0.505,0.543	0.623,0.61	-0.093
6113	"ENSG00000156398"	"SFXN2"	chr10	+	102716613	102716711	102717702	102717780	102714635	102714681	102726611	102726797	6113	4,2	4,0	4,1	0,0	197	177	0.00810391987538	0.230425155543	0.473,1.0	1.0,1.0	-0.264
6114	"ENSG00000156398"	"SFXN2"	chr10	+	102716613	102716711	102724935	102724996	102714635	102714681	102726611	102726797	6114	4,2	2,3	4,1	0,0	197	160	1.36642096701e-05	0.00773518487416	0.619,0.351	1.0,1.0	-0.515
6119	"ENSG00000214046"	"SMIM7"	chr19	-	16647095	16647261	16659394	16659447	16630750	16631724	16659958	16660000	6119	171,181	15,9	144,115	7,6	152	265	0.32653675539	0.950751197802	0.952,0.972	0.973,0.971	-0.01
6120	"ENSG00000214046"	"SMIM7"	chr19	-	16647119	16647261	16659394	16659447	16631042	16631724	16659958	16660066	6120	171,181	6,3	144,115	6,2	152	241	0.801052579145	1.0	0.978,0.99	0.974,0.989	0.002
6122	"ENSG00000104973"	"MED25"	chr19	+	49819171	49819296	49828448	49828547	49818570	49818616	49828969	49829015	6122	35,27	81,71	33,22	79,87	224	198	0.392340599502	0.992360297387	0.276,0.252	0.27,0.183	0.038
6123	"ENSG00000113719"	"ERGIC1"	chr5	+	172888698	172888760	172897001	172897074	172834274	172834433	172909666	172909761	6123	129,84	321,292	117,63	275,228	161	172	0.924107441649	1.0	0.3,0.235	0.312,0.228	-0.003
6124	"ENSG00000113719"	"ERGIC1"	chr5	+	172897001	172897074	172909666	172909761	172888698	172888760	172914713	172914838	6124	231,223	682,545	214,174	698,589	172	194	0.100417881336	0.662396342245	0.276,0.316	0.257,0.25	0.043
6125	"ENSG00000113719"	"ERGIC1"	chr5	+	172914713	172914838	172932435	172932536	172897001	172897074	172935187	172935310	6125	9,8	1184,1099	13,7	1173,911	224	200	1	1.0	0.007,0.006	0.01,0.007	-0.002
6126	"ENSG00000113719"	"ERGIC1"	chr5	+	172924004	172924109	172932435	172932536	172914713	172914838	172935187	172935310	6126	899,805	1185,1099	910,639	1173,911	204	200	0.936232421823	1.0	0.427,0.418	0.432,0.407	0.003
6127	"ENSG00000204130"	"RUFY2"	chr10	-	68379423	68379521	68381231	68381399	68376852	68376972	68383797	68383914	6127	12,6	5,4	4,7	7,8	267	197	0.0619111599534	0.556283188156	0.639,0.525	0.297,0.392	0.238
6128	"ENSG00000268163"	"AC004076.1"	chr19	-	57455652	57455743	57475659	57475786	57437969	57438092	57476633	57476672	6128	10,2	1,2	7,3	3,1	226	190	0.442387934394	1.0	0.894,0.457	0.662,0.716	-0.014
6129	"ENSG00000268163"	"AC004076.1"	chr19	-	57456125	57456182	57475659	57475786	57455652	57455743	57476633	57476672	6129	6,1	7,6	8,3	5,3	226	156	0.119941459838	0.709099734857	0.372,0.103	0.525,0.408	-0.229
6131	"ENSG00000133313"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	6131	239,193	132,113	189,117	63,89	262	300	0.618460689817	1.0	0.675,0.662	0.775,0.601	-0.019
6132	"ENSG00000108039"	"XPNPEP1"	chr10	-	109884066	109884148	109886245	109886341	109882431	109882642	109888048	109888192	6132	26,22	46,41	18,20	29,34	195	181	0.765024135648	1.0	0.344,0.332	0.366,0.353	-0.022
6133	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	6133	104,79	44,39	52,65	31,19	224	163	0.79713555673	1.0	0.632,0.596	0.55,0.713	-0.017
6134	"ENSG00000267060"	"PTGES3L"	chr17	-	42971606	42971696	42979169	42979268	42970288	42970342	42979377	42979444	6134	14,7	3,4	9,5	11,3	198	189	0.0678433771604	0.575908386186	0.817,0.626	0.439,0.614	0.195
6135	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	6135	22,28	18,26	12,18	22,18	183	195	0.230922319101	0.864129004434	0.566,0.534	0.368,0.516	0.108
6136	"ENSG00000189283"	"FHIT"	chr3	-	59922345	59922414	60011370	60011400	59751406	59752321	60014006	60014152	6136	28,24	21,17	15,15	14,12	129	168	0.633290959937	1.0	0.635,0.648	0.583,0.619	0.04
6137	"ENSG00000189283"	"FHIT"	chr3	-	61042046	61042099	61165574	61165828	60821918	60822011	61166972	61167042	6137	1,0	12,4	0,1	10,4	353	152	1	1.0	0.035,0.0	0.0,0.097	-0.031
6144	"ENSG00000229956"	"ZRANB2-AS2"	chr1	+	71223056	71223114	71237129	71237386	71091663	71091704	71368054	71368088	6144	0,1	2,0	5,0	1,0	157	356	1	1.0	0.0,1.0	0.919,NA	-0.419
6152	"ENSG00000134698"	"AGO4"	chr1	+	35832056	35832185	35832436	35832570	35831811	35831931	35833989	35834174	6152	58,41	25,17	35,45	15,18	228	233	0.917229258382	1.0	0.703,0.711	0.705,0.719	-0.005
6153	"ENSG00000142192"	"APP"	chr21	-	25891721	25891868	25897572	25897673	25880549	25881771	25905023	25905077	6153	688,606	1931,1601	506,512	1730,1784	200	246	0.0330986357826	0.425837200451	0.305,0.318	0.265,0.261	0.048
6154	"ENSG00000142192"	"APP"	chr21	-	25897572	25897673	25905023	25905077	25891721	25891868	25911740	25911962	6154	569,463	1529,1223	483,367	1288,1185	153	200	0.409927719632	1.0	0.327,0.331	0.329,0.288	0.021
6155	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	6155	2028,1691	396,324	1756,1559	282,323	267	156	0.622830038815	1.0	0.75,0.753	0.784,0.738	-0.009
6156	"ENSG00000088812"	"ATRN"	chr20	+	3540221	3540335	3545761	3545890	3535252	3535336	3547283	3547489	6156	343,226	265,169	231,195	227,163	213	228	0.194398393838	0.820121931103	0.581,0.589	0.521,0.562	0.043
6157	"ENSG00000088812"	"ATRN"	chr20	+	3545761	3545890	3547283	3547489	3540221	3540335	3549169	3549338	6157	105,81	387,261	93,65	238,215	228	305	0.248995208272	0.877718649141	0.266,0.293	0.343,0.288	-0.036
6158	"ENSG00000147140"	"NONO"	chrX	+	71294226	71294348	71296564	71296660	71291778	71291972	71296850	71297047	6158	869,649	1154,1042	652,527	1008,839	221	195	0.513687160743	1.0	0.399,0.355	0.363,0.357	0.017
6160	"ENSG00000060069"	"CTDP1"	chr18	+	79728906	79729069	79736354	79736521	79717809	79718016	79753651	79754503	6160	20,18	31,30	14,11	20,13	262	266	0.56508934372	1.0	0.396,0.379	0.415,0.462	-0.051
6162	"ENSG00000140948"	"ZCCHC14"	chr16	-	87414413	87414541	87415275	87415367	87413054	87413195	87417459	87417742	6162	35,40	24,23	34,12	16,3	191	227	0.185307424057	0.804069179213	0.634,0.674	0.716,0.826	-0.117
6164	"ENSG00000104613"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	6164	132,106	130,98	104,72	100,73	203	239	0.873437206	1.0	0.545,0.56	0.55,0.537	0.009
6165	"ENSG00000004660"	"CAMKK1"	chr17	-	3881626	3881648	3882256	3882370	3880345	3880434	3882527	3882564	6165	1,2	1,1	0,0	1,0	213	121	1	1.0	0.362,0.532	0.0,NA	0.447
6166	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	6166	47,30	0,1	46,39	1,1	226	180	0.822891128876	1.0	1.0,0.96	0.973,0.969	0.009
6167	"ENSG00000104863"	"LIN7B"	chr19	+	49114848	49114967	49115259	49115331	49114360	49114441	49116262	49116472	6167	1,2	4,6	1,0	4,1	218	171	0.0602313442933	0.549137014516	0.164,0.207	0.164,0.0	0.103
6168	"ENSG00000104863"	"LIN7B"	chr19	+	49115259	49115331	49116262	49116472	49114465	49114967	49117854	49118018	6168	8,4	19,12	5,0	7,7	171	309	0.446389204184	1.0	0.432,0.376	0.563,0.0	0.123
6169	"ENSG00000112039"	"FANCE"	chr6	+	35460551	35460618	35462788	35462914	35459681	35459760	35466243	35467103	6169	9,6	38,34	13,3	30,24	166	225	0.583682683059	1.0	0.243,0.193	0.37,0.145	-0.04
6170	"ENSG00000170802"	"FOXN2"	chr2	+	48346200	48346751	48359046	48359147	48314636	48314814	48362642	48362707	6170	37,33	56,40	50,34	55,31	650	200	0.219555477578	0.852304294822	0.169,0.202	0.219,0.252	-0.05
6171	"ENSG00000170802"	"FOXN2"	chr2	+	48359046	48359147	48362642	48362707	48346200	48346751	48373291	48373328	6171	70,50	33,43	45,40	17,19	200	164	0.163107899228	0.773190613925	0.635,0.488	0.685,0.633	-0.098
6172	"ENSG00000137996"	"RTCA"	chr1	+	100267165	100267245	100267499	100267538	100266523	100266624	100268151	100268295	6172	1,0	6,4	0,1	0,2	179	138	1	1.0	0.114,0.0	NA,0.278	-0.221
6173	"ENSG00000137996"	"RTCA"	chr1	+	100285227	100285322	100287098	100287203	100277257	100277316	100291402	100291771	6173	94,92	168,125	67,82	123,115	194	204	0.908838927067	1.0	0.37,0.436	0.364,0.429	0.007
6177	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4117451	4119185	4119275	4115688	4116029	4125249	4125370	6177	630,513	378,346	542,408	332,311	189	243	0.57057622426	1.0	0.682,0.656	0.677,0.628	0.016
6178	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4117451	4119185	4119275	4115705	4116029	4127761	4127831	6178	2,4	368,343	2,1	320,300	189	243	1	1.0	0.007,0.015	0.008,0.004	0.005
6179	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4125370	4117307	4117451	4126134	4126237	6179	570,430	300,273	406,375	230,208	220	189	0.828567711426	1.0	0.62,0.575	0.603,0.608	-0.008
