ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4199	"ENSG00000169908"	"TM4SF1"	chr3	-	149375442	149375769	149375442	149375588	149375679	149375769	4199	191,209	1683,1932	210,171	1935,1583	190	99	0.867975957158	1.0	0.056,0.053	0.054,0.053	0.001
4200	"ENSG00000114021"	"NIT2"	chr3	+	100345584	100346255	100345584	100345678	100346180	100346255	4200	121,123	18,21	91,135	33,32	601	99	0.0181353905637	0.212532284534	0.525,0.491	0.312,0.41	0.147
4202	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	4202	5,18	13,31	9,9	22,12	196	99	0.904967728086	1.0	0.163,0.227	0.171,0.275	-0.028
4204	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712552	10712628	4204	70,70	15,25	86,67	14,15	352	99	0.19381975809	0.671968646572	0.568,0.441	0.633,0.557	-0.091
4205	"ENSG00000086696"	"HSD17B2"	chr16	+	82090901	82098534	82090901	82091039	82098074	82098534	4205	173,172	313,325	53,36	131,123	7134	99	1	1.0	0.008,0.007	0.006,0.004	0.002
4206	"ENSG00000106976"	"DNM1"	chr9	+	128247923	128248753	128247923	128247935	128248582	128248753	4206	3,2	0,3	5,4	11,18	746	99	0.337161767602	0.842116131639	1.0,0.081	0.057,0.029	0.497
4208	"ENSG00000014914"	"MTMR11"	chr1	-	149928651	149929916	149928651	149929317	149929622	149929916	4208	17,28	5,10	26,35	11,7	404	99	0.812328263492	1.0	0.454,0.407	0.367,0.551	-0.029
4209	"ENSG00000014914"	"MTMR11"	chr1	-	149930364	149930965	149930364	149930547	149930791	149930965	4209	12,11	9,11	15,13	6,11	343	99	0.439109430919	0.928324837013	0.278,0.224	0.419,0.254	-0.086
4210	"ENSG00000014914"	"MTMR11"	chr1	-	149933609	149933942	149933609	149933698	149933854	149933942	4210	3,6	3,9	5,10	9,3	255	99	0.443028783857	0.929337851681	0.28,0.206	0.177,0.564	-0.127
4211	"ENSG00000183258"	"DDX41"	chr5	-	177512495	177512876	177512495	177512645	177512779	177512876	4211	10,5	72,74	12,10	74,56	233	99	0.156341038025	0.608915772058	0.056,0.028	0.064,0.071	-0.026
4212	"ENSG00000183258"	"DDX41"	chr5	-	177513352	177513847	177513352	177513484	177513684	177513847	4212	10,26	67,84	17,14	73,55	299	99	0.846151560723	1.0	0.047,0.093	0.072,0.078	-0.005
4213	"ENSG00000183258"	"DDX41"	chr5	-	177515928	177516193	177515928	177515989	177516118	177516193	4213	15,11	85,71	9,10	69,63	228	99	0.623730635845	1.0	0.071,0.063	0.054,0.064	0.008
4214	"ENSG00000183258"	"DDX41"	chr5	-	177516287	177516835	177516287	177516447	177516724	177516835	4214	15,13	22,64	16,8	29,9	376	99	0.109984821975	0.514684917853	0.152,0.051	0.127,0.19	-0.057
4217	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16451837	16452015	4217	67,68	58,57	40,57	46,29	2735	99	0.716770748536	1.0	0.04,0.041	0.031,0.066	-0.008
4218	"ENSG00000157191"	"NECAP2"	chr1	+	16458841	16460077	16458841	16459062	16459273	16460077	4218	198,267	2,0	216,277	4,1	310	99	0.245249499056	0.739423605975	0.969,1.0	0.945,0.989	0.017
4220	"ENSG00000120885"	"CLU"	chr8	-	27598459	27600009	27598459	27598635	27599779	27600009	4220	44,78	532,747	101,92	889,829	1243	99	1	1.0	0.007,0.008	0.009,0.009	-0.001
4221	"ENSG00000120885"	"CLU"	chr8	-	27604923	27605335	27604923	27605069	27605171	27605335	4221	1330,1949	8,9	2183,1605	13,10	201	99	0.681519675677	1.0	0.988,0.991	0.988,0.988	0.002
4222	"ENSG00000163435"	"ELF3"	chr1	+	202011956	202012436	202011956	202012178	202012343	202012436	4222	23,46	30,49	25,14	48,18	264	99	0.157020615697	0.610291145625	0.223,0.26	0.163,0.226	0.047
4224	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	4224	5,7	4,3	14,8	5,2	492	99	0.270912635881	0.767286816657	0.201,0.32	0.36,0.446	-0.143
4225	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137358	78137716	78137814	4225	5,5	10,14	8,5	11,13	457	99	0.564111261266	0.992920853923	0.098,0.072	0.136,0.077	-0.022
4226	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47234756	47234934	47235269	47235412	4226	167,163	110,145	222,146	118,81	434	99	0.0253850411032	0.256504029263	0.257,0.204	0.3,0.291	-0.065
4227	"ENSG00000180979"	"LRRC57"	chr15	-	42547260	42548244	42547260	42547529	42548105	42548244	4227	20,19	24,47	11,21	17,25	675	99	0.371295689309	0.878099040055	0.109,0.056	0.087,0.11	-0.016
4228	"ENSG00000130055"	"GDPD2"	chrX	+	70429492	70430063	70429492	70429714	70429914	70430063	4228	0,0	0,2	3,0	0,1	299	99	1	1.0	NA,0.0	1.0,0.0	-0.5
4229	"ENSG00000168010"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	4229	13,14	1,0	24,27	0,3	403	99	0.11312830979	0.520729152563	0.762,1.0	1.0,0.689	0.036
4230	"ENSG00000168010"	"ATG16L2"	chr11	+	72822847	72824842	72822847	72822961	72824733	72824842	4230	287,353	0,0	518,457	1,0	1871	99	1	1.0	1.0,1.0	0.965,1.0	0.018
4231	"ENSG00000168010"	"ATG16L2"	chr11	+	72828358	72828776	72828358	72828508	72828728	72828776	4231	6,9	10,12	17,8	14,11	319	99	0.379735096371	0.887393453332	0.157,0.189	0.274,0.184	-0.056
4232	"ENSG00000126249"	"PDCD2L"	chr19	+	34404648	34404990	34404648	34404815	34404929	34404990	4232	2,4	5,15	4,4	9,3	213	99	0.272814312486	0.770432563735	0.157,0.11	0.171,0.383	-0.144
4233	"ENSG00000149929"	"HIRIP3"	chr16	-	29995102	29995463	29995102	29995217	29995342	29995463	4233	3,2	11,18	0,0	15,11	224	99	0.0317154879507	0.286274636523	0.108,0.047	0.0,0.0	0.077
4234	"ENSG00000131652"	"THOC6"	chr16	+	3025707	3026288	3025707	3025823	3025923	3026288	4234	7,5	17,32	3,10	26,38	199	99	0.732131179747	1.0	0.17,0.072	0.054,0.116	0.036
4235	"ENSG00000131652"	"THOC6"	chr16	+	3025923	3026166	3025923	3025988	3026062	3026166	4235	7,11	33,38	13,17	29,41	173	99	0.117920992682	0.531853548417	0.108,0.142	0.204,0.192	-0.073
4236	"ENSG00000131652"	"THOC6"	chr16	+	3025923	3026288	3025923	3026166	3026250	3026288	4236	21,15	42,61	15,15	48,28	183	99	0.741696461685	1.0	0.213,0.117	0.145,0.225	-0.02
4237	"ENSG00000092621"	"PHGDH"	chr1	+	119741766	119743044	119741766	119741876	119742806	119743044	4237	137,234	2,0	124,132	0,0	1029	99	0.938404278639	1.0	0.868,1.0	1.0,1.0	-0.066
4238	"ENSG00000092621"	"PHGDH"	chr1	+	119741766	119743044	119741766	119741897	119742806	119743044	4238	114,195	114,148	94,101	109,84	1008	99	0.381092894403	0.888899770538	0.089,0.115	0.078,0.106	0.01
4244	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11382846	11382949	11383096	11383232	4244	1,1	0,0	0,1	0,1	246	99	1	1.0	1.0,1.0	NA,0.287	0.713
4246	"ENSG00000108883"	"EFTUD2"	chr17	-	44853516	44854356	44853516	44853635	44854268	44854356	4246	262,262	74,89	220,211	90,66	732	99	0.358809194913	0.862202814768	0.324,0.285	0.248,0.302	0.029
4247	"ENSG00000108883"	"EFTUD2"	chr17	-	44859904	44860543	44859904	44860045	44860431	44860543	4247	19,24	202,183	11,14	175,232	485	99	0.0272488480022	0.261834886972	0.019,0.026	0.013,0.012	0.01
4250	"ENSG00000228106"	"AL392172.1"	chr1	+	222836995	222837384	222836995	222837066	222837218	222837384	4250	19,16	0,1	24,19	0,1	251	99	1	1.0	1.0,0.863	1.0,0.882	-0.01
4251	"ENSG00000134419"	"RPS15A"	chr16	-	18782967	18784823	18782967	18783102	18784737	18784823	4251	664,737	10113,10333	603,511	6947,6974	1734	99	1	1.0	0.004,0.004	0.005,0.004	-0.001
4252	"ENSG00000100982"	"PCIF1"	chr20	+	45947262	45948023	45947262	45947438	45947523	45948023	4252	2,8	47,56	3,5	50,29	184	99	0.808037648399	1.0	0.022,0.071	0.031,0.085	-0.012
4253	"ENSG00000181513"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136499	45136776	4253	8,5	23,24	11,11	25,20	366	99	0.140525817117	0.582495314838	0.086,0.053	0.106,0.13	-0.049
4255	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136499	45136620	45136691	45136776	4255	8,7	34,42	9,10	21,34	170	99	0.154438919609	0.604656670595	0.121,0.088	0.2,0.146	-0.068
4257	"ENSG00000158104"	"HPD"	chr12	-	121857327	121857819	121857327	121857432	121857756	121857819	4257	38,23	241,288	29,33	234,237	423	99	0.563037729454	0.992082031305	0.036,0.018	0.028,0.032	-0.003
4258	"ENSG00000105221"	"AKT2"	chr19	-	40235889	40236385	40235889	40236104	40236256	40236385	4258	17,28	95,136	15,8	92,80	251	99	0.16020762454	0.613746217372	0.066,0.075	0.06,0.038	0.022
4259	"ENSG00000105221"	"AKT2"	chr19	-	40236256	40238091	40236256	40236385	40237968	40238091	4259	168,171	155,172	89,93	157,147	1682	99	0.000435807478925	0.02866348089	0.06,0.055	0.032,0.036	0.023
4260	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	4260	22,21	23,28	19,20	21,17	550	99	0.564841576971	0.992920853923	0.147,0.119	0.14,0.175	-0.024
4261	"ENSG00000146576"	"C7orf26"	chr7	+	6599828	6600356	6599828	6599892	6600126	6600356	4261	138,224	1,0	162,146	0,0	333	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
4262	"ENSG00000068354"	"TBC1D25"	chrX	+	48558896	48559346	48558896	48559024	48559157	48559346	4262	3,3	22,20	3,1	17,21	232	99	0.523108278811	0.971239740929	0.055,0.06	0.07,0.02	0.012
4263	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235594	241235120	241235255	241235489	241235594	4263	90,104	691,821	69,80	697,580	333	99	0.545385787506	0.981144310803	0.037,0.036	0.029,0.039	0.002
4264	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235594	241235120	241235275	241235489	241235594	4264	60,62	2,0	48,54	0,0	313	99	0.521461900942	0.970870376126	0.905,1.0	1.0,1.0	-0.047
4265	"ENSG00000115677"	"HDLBP"	chr2	-	241268953	241269295	241268953	241269105	241269200	241269295	4265	30,50	12,24	41,46	6,11	194	99	0.0129292157749	0.178676943383	0.561,0.515	0.777,0.681	-0.191
4266	"ENSG00000115677"	"HDLBP"	chr2	-	241268953	241269295	241268953	241269105	241269205	241269295	4266	31,52	6,2	42,49	3,0	199	99	0.0481411632838	0.347733647721	0.72,0.928	0.874,1.0	-0.113
4267	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21476001	21476764	4267	22,37	11,23	18,8	21,19	800	99	0.00277962676678	0.0753857258898	0.198,0.166	0.096,0.05	0.109
4268	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478101	21478584	21478694	4268	4,5	7,23	7,1	22,11	582	99	0.718628040127	1.0	0.089,0.036	0.051,0.015	0.029
4269	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478161	21478584	21478694	4269	4,2	5,6	4,1	1,1	522	99	0.34791926191	0.853807897194	0.132,0.059	0.431,0.159	-0.199
4270	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	4270	33,40	65,83	33,56	78,101	408	99	0.950837185571	1.0	0.11,0.105	0.093,0.119	0.002
4271	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	4271	97,137	13,15	110,97	28,22	383	99	0.00804874531609	0.142339449729	0.659,0.702	0.504,0.533	0.162
4272	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297638	74298069	4272	136,128	0,1	132,95	0,0	1288	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
4273	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	4273	154,167	23,34	157,126	45,29	1579	99	0.076466717307	0.433781148756	0.296,0.235	0.179,0.214	0.069
4274	"ENSG00000198399"	"ITSN2"	chr2	-	24202863	24204418	24202863	24203783	24204244	24204418	4274	11,12	29,30	5,3	30,33	560	99	0.00586238524752	0.115975970585	0.063,0.066	0.029,0.016	0.042
4275	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	4275	130,114	15,26	126,105	17,5	962	99	0.138350951913	0.578628869354	0.471,0.311	0.433,0.684	-0.167
4276	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464319	27464836	4276	45,85	22,40	46,33	20,19	826	99	0.855900553104	1.0	0.197,0.203	0.216,0.172	0.006
4277	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464394	27464836	4277	62,115	16,19	55,49	14,6	901	99	0.89649919877	1.0	0.299,0.399	0.302,0.473	-0.038
4278	"ENSG00000088826"	"SMOX"	chr20	+	4182088	4182848	4182088	4182323	4182482	4182848	4278	79,128	3,13	51,39	2,7	258	99	0.709497570663	1.0	0.91,0.791	0.907,0.681	0.056
4279	"ENSG00000038532"	"CLEC16A"	chr16	+	11039753	11042363	11039753	11039876	11042253	11042363	4279	3,3	19,13	0,1	9,14	2476	99	1	1.0	0.006,0.009	0.0,0.003	0.006
4281	"ENSG00000163682"	"RPL9"	chr4	-	39456405	39457681	39456405	39456538	39457585	39457681	4281	102,126	5894,6093	75,108	4774,5366	1146	99	1	1.0	0.001,0.002	0.001,0.002	0.0
4282	"ENSG00000163682"	"RPL9"	chr4	-	39458193	39458440	39458193	39458309	39458393	39458440	4282	92,86	5253,4666	59,67	4326,5138	183	99	1	1.0	0.009,0.01	0.007,0.007	0.002
4283	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	4283	65,53	121,110	44,43	64,77	226	99	0.366471966828	0.870516034098	0.19,0.174	0.231,0.197	-0.032
4288	"ENSG00000188878"	"FBF1"	chr17	-	75920006	75920429	75920006	75920107	75920273	75920429	4288	0,1	0,1	0,1	1,0	265	99	1	1.0	NA,0.272	0.0,1.0	-0.228
4291	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737391	73737561	73737735	4291	0,0	0,4	2,0	2,2	269	99	1	1.0	NA,0.0	0.269,0.0	-0.135
4292	"ENSG00000129422"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	4292	113,85	121,135	84,68	92,109	1161	99	0.896781189189	1.0	0.074,0.051	0.072,0.051	0.001
4294	"ENSG00000169607"	"CKAP2L"	chr2	-	112755976	112757214	112755976	112756134	112756892	112757214	4294	330,334	1,0	347,242	2,0	857	99	0.400545409216	0.903825760446	0.974,1.0	0.952,1.0	0.011
4296	"ENSG00000158941"	"CCAR2"	chr8	+	22618616	22619015	22618616	22618728	22618826	22619015	4296	5,5	30,58	1,1	33,27	197	99	0.016939860686	0.205643308782	0.077,0.042	0.015,0.018	0.043
4298	"ENSG00000158941"	"CCAR2"	chr8	+	22619149	22620468	22619149	22619355	22619637	22620468	4298	15,12	6,15	15,11	11,8	381	99	0.867425358046	1.0	0.394,0.172	0.262,0.263	0.021
4299	"ENSG00000147130"	"ZMYM3"	chrX	-	71247344	71247906	71247344	71247510	71247733	71247906	4299	3,6	84,86	5,2	91,55	322	99	0.781820960507	1.0	0.011,0.021	0.017,0.011	0.002
4300	"ENSG00000158769"	"F11R"	chr1	-	161001019	161001353	161001019	161001127	161001284	161001353	4300	20,20	184,169	11,8	139,124	256	99	0.107126714574	0.51090151249	0.04,0.044	0.03,0.024	0.015
4302	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	4302	20,35	137,215	21,18	154,139	988	99	0.505276183118	0.963891657489	0.014,0.016	0.013,0.013	0.002
4303	"ENSG00000089280"	"FUS"	chr16	+	31184938	31188357	31184938	31185179	31188324	31188357	4303	6436,6466	17,32	5735,6628	9,13	3244	99	0.00339938610741	0.0827281289216	0.92,0.86	0.951,0.94	-0.055
4305	"ENSG00000120509"	"PDZD11"	chrX	-	70289254	70289593	70289254	70289354	70289521	70289593	4305	3,7	6,5	2,8	4,1	266	99	0.453826097067	0.933817086993	0.157,0.343	0.157,0.749	-0.203
4306	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976692	153976775	153976975	153977013	4306	74,121	90,123	67,70	97,88	299	99	0.246219433993	0.740639150201	0.214,0.246	0.186,0.208	0.033
4310	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214330949	214331070	214332017	214334308	4310	181,235	156,208	387,273	236,203	1046	99	0.0522797478068	0.358408738616	0.099,0.097	0.134,0.113	-0.025
4311	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	4311	456,442	129,157	798,593	148,163	2106	99	0.0114248851931	0.172539347676	0.142,0.117	0.202,0.146	-0.044
4314	"ENSG00000165819"	"METTL3"	chr14	-	21503172	21503577	21503172	21503291	21503505	21503577	4314	315,372	3,1	314,309	1,2	313	99	0.700093590652	1.0	0.971,0.992	0.99,0.98	-0.003
4315	"ENSG00000165819"	"METTL3"	chr14	-	21503172	21503829	21503172	21503577	21503663	21503829	4315	9,12	57,71	11,15	66,53	185	99	0.375152387716	0.88283521463	0.078,0.083	0.082,0.132	-0.027
4316	"ENSG00000085719"	"CPNE3"	chr8	+	86551045	86551234	86551045	86551100	86551182	86551234	4316	2,7	26,46	1,0	31,28	181	99	0.00545232933485	0.10960354507	0.04,0.077	0.017,0.0	0.05
4317	"ENSG00000084774"	"CAD"	chr2	+	27233311	27233808	27233311	27233536	27233625	27233808	4317	1,11	56,52	9,9	40,29	188	99	0.0370918275808	0.306408922544	0.009,0.1	0.106,0.14	-0.069
4318	"ENSG00000084774"	"CAD"	chr2	+	27242619	27242973	27242619	27242775	27242871	27242973	4318	4,4	26,53	4,0	21,18	195	99	0.639636351305	1.0	0.072,0.037	0.088,0.0	0.01
4319	"ENSG00000225177"	"AL590617.2"	chr6	+	138696596	138697288	138696596	138696755	138696902	138697288	4319	15,10	21,31	11,7	13,5	246	99	0.124394965271	0.548685199378	0.223,0.115	0.254,0.36	-0.138
4320	"ENSG00000130813"	"C19orf66"	chr19	+	10089110	10089378	10089110	10089208	10089306	10089378	4320	7,9	3,2	9,7	2,1	197	99	0.491998675577	0.957237243184	0.54,0.693	0.693,0.779	-0.119
4321	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	4321	26,31	3,2	9,15	2,2	377	99	0.441385611784	0.929245947331	0.695,0.803	0.542,0.663	0.146
4322	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	4322	1,5	0,5	2,2	0,0	221	99	0.00144850882912	0.0536235100206	1.0,0.309	1.0,1.0	-0.346
4323	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	4323	5,23	0,2	12,5	0,3	329	99	0.125952275598	0.550158362688	1.0,0.776	1.0,0.334	0.221
4324	"ENSG00000231852"	"CYP21A2"	chr6	+	32038364	32038811	32038364	32038624	32038721	32038811	4324	0,1	0,0	2,2	0,2	196	99	1	1.0	NA,1.0	1.0,0.336	0.332
4325	"ENSG00000231852"	"CYP21A2"	chr6	+	32040405	32040771	32040405	32040584	32040667	32040771	4325	0,1	7,1	0,0	3,0	182	99	1	1.0	0.0,0.352	0.0,NA	0.176
4326	"ENSG00000117480"	"FAAH"	chr1	+	46405587	46406078	46405587	46405794	46406037	46406078	4326	4,6	0,0	5,7	3,0	342	99	0.0181679019001	0.212532284534	1.0,1.0	0.325,1.0	0.338
4334	"ENSG00000111011"	"RSRC2"	chr12	-	122518838	122521428	122518838	122519029	122521384	122521428	4334	546,532	44,41	428,476	26,29	2454	99	0.205044545645	0.683299069667	0.334,0.344	0.399,0.398	-0.06
4335	"ENSG00000111011"	"RSRC2"	chr12	-	122518838	122521428	122518838	122519051	122521384	122521428	4335	522,505	1,1	414,459	0,0	2432	99	0.282360784077	0.785006979503	0.955,0.954	1.0,1.0	-0.046
4339	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	4339	54,68	111,207	50,36	170,97	458	99	0.330167682962	0.834927646662	0.095,0.066	0.06,0.074	0.013
4340	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	4340	42,57	253,295	26,38	227,187	593	99	0.427675400525	0.921330801141	0.027,0.031	0.019,0.033	0.003
4341	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	4341	7,5	13,30	6,8	17,29	431	99	0.820501537136	1.0	0.11,0.037	0.075,0.06	0.006
4342	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746592	57746720	4342	7,5	3,0	7,8	0,0	435	99	0.0153231852137	0.196884500048	0.347,1.0	1.0,1.0	-0.327
4343	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	4343	23,7	63,61	15,23	72,52	455	99	0.390380928424	0.89583470519	0.074,0.024	0.043,0.088	-0.017
4345	"ENSG00000185615"	"PDIA2"	chr16	+	284386	284792	284386	284593	284658	284792	4345	0,0	0,1	0,2	0,0	164	99	1	1.0	NA,0.0	NA,1.0	-1.0
4346	"ENSG00000143303"	"RRNAD1"	chr1	+	156731990	156732473	156731990	156732115	156732280	156732473	4346	22,30	9,25	31,26	11,3	264	99	0.037184749872	0.306408922544	0.478,0.31	0.514,0.765	-0.245
4347	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	4347	31,39	11,20	53,40	15,10	304	99	0.126914155349	0.552566099496	0.479,0.388	0.535,0.566	-0.117
4348	"ENSG00000283189"	"AC104452.1"	chr3	-	49419709	49420342	49419709	49419788	49420214	49420342	4348	55,61	0,1	84,61	1,1	525	99	1	1.0	1.0,0.92	0.941,0.92	0.029
4353	"ENSG00000105136"	"ZNF419"	chr19	+	57491470	57492211	57491470	57491597	57492112	57492211	4353	11,18	0,2	3,7	0,1	614	99	0.571521780452	0.996814557575	1.0,0.592	1.0,0.53	0.031
4359	"ENSG00000137343"	"ATAT1"	chr6	+	30645894	30646109	30645894	30645974	30646066	30646109	4359	31,33	27,29	20,27	25,22	191	99	0.628170653577	1.0	0.373,0.371	0.293,0.389	0.031
4360	"ENSG00000137343"	"ATAT1"	chr6	+	30646066	30646823	30646066	30646109	30646468	30646823	4360	127,95	11,23	84,94	13,7	458	99	0.474129071268	0.946486170566	0.714,0.472	0.583,0.744	-0.071
4361	"ENSG00000241404"	"EGFL8"	chr6	+	32167349	32167656	32167349	32167429	32167502	32167656	4361	0,10	2,2	3,1	0,0	172	99	0.000261663145222	0.0244589624996	0.0,0.742	1.0,1.0	-0.629
4362	"ENSG00000103168"	"TAF1C"	chr16	-	84180169	84181186	84180169	84180344	84181042	84181186	4362	330,420	15,15	271,249	10,8	797	99	0.609004402397	1.0	0.732,0.777	0.771,0.795	-0.029
4363	"ENSG00000103168"	"TAF1C"	chr16	-	84181327	84181663	84181327	84181463	84181591	84181663	4363	35,65	4,9	55,44	3,0	227	99	0.00326842881978	0.0825719956565	0.792,0.759	0.889,1.0	-0.169
4364	"ENSG00000103168"	"TAF1C"	chr16	-	84181745	84182058	84181745	84181863	84181941	84182058	4364	10,26	21,43	26,17	27,20	177	99	0.112766126912	0.51989216834	0.21,0.253	0.35,0.322	-0.104
4365	"ENSG00000103168"	"TAF1C"	chr16	-	84183075	84183328	84183075	84183149	84183243	84183328	4365	5,3	28,28	2,0	32,21	193	99	0.0167756535961	0.204980943777	0.084,0.052	0.031,0.0	0.053
4367	"ENSG00000173486"	"FKBP2"	chr11	+	64243198	64243497	64243198	64243311	64243450	64243497	4367	7,18	82,122	20,14	89,93	238	99	0.145858669777	0.590861935315	0.034,0.058	0.085,0.059	-0.026
4368	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	4368	0,12	3,6	0,2	1,1	336	99	0.120558563673	0.538812646119	0.0,0.371	0.0,0.371	0.0
4369	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	4369	0,14	15,12	4,2	15,11	361	99	0.259486478357	0.755034974768	0.0,0.242	0.068,0.047	0.064
4370	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	4370	9,11	33,39	11,2	35,24	355	99	0.52719337654	0.971795136067	0.071,0.073	0.081,0.023	0.02
4374	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647474	34647567	4374	6,14	2,0	13,8	0,0	315	99	0.427273951588	0.921324858701	0.485,1.0	1.0,1.0	-0.258
4375	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647491	34647567	4375	9,14	13,18	13,10	20,32	332	99	0.201813109929	0.68041408298	0.171,0.188	0.162,0.085	0.056
4376	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647540	34647567	4376	27,32	1,2	27,31	2,0	381	99	0.270623462364	0.767142627581	0.875,0.806	0.778,1.0	-0.048
4377	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647705	34647491	34647567	34647656	34647705	4377	6,15	26,24	7,10	27,35	188	99	0.327055454905	0.829620316072	0.108,0.248	0.12,0.131	0.052
4379	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647961	34647491	34647567	34647831	34647961	4379	20,25	0,1	29,33	0,0	363	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
4380	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647961	34647491	34647705	34647831	34647961	4380	18,17	10,18	27,27	13,23	225	99	0.622160069512	1.0	0.442,0.294	0.477,0.341	-0.041
4383	"ENSG00000213930"	"GALT"	chr9	+	34647088	34648171	34647088	34647961	34648114	34648171	4383	4,8	23,20	10,15	30,29	252	99	0.239733129973	0.732322036739	0.064,0.136	0.116,0.169	-0.043
4384	"ENSG00000213930"	"GALT"	chr9	+	34648333	34648894	34648333	34648456	34648761	34648894	4384	36,39	9,14	49,40	15,16	404	99	0.7072553561	1.0	0.495,0.406	0.445,0.38	0.038
4385	"ENSG00000213930"	"GALT"	chr9	+	34648761	34649081	34648761	34648894	34648997	34649081	4385	15,14	13,14	23,7	29,27	202	99	0.0639388394439	0.401202182163	0.361,0.329	0.28,0.113	0.148
4386	"ENSG00000213930"	"GALT"	chr9	+	34648761	34649081	34648761	34648907	34648997	34649081	4386	14,12	1,0	22,6	0,0	189	99	1	1.0	0.88,1.0	1.0,1.0	-0.06
4388	"ENSG00000114423"	"CBLB"	chr3	-	105680991	105681818	105680991	105681610	105681723	105681818	4388	4,1	34,35	5,3	21,31	212	99	0.174113523263	0.636556066194	0.052,0.013	0.1,0.043	-0.039
