ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4141	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	4141	17,18	173,140	11,11	103,142	183	99	0.419755837114	0.770790882016	0.05,0.065	0.055,0.04	0.01
4146	"ENSG00000186141"	"POLR3C"	chr1	+	145826453	145826709	145826453	145826492	145826605	145826709	4146	75,62	10,4	50,51	3,5	212	99	0.578937905475	0.905896950208	0.778,0.879	0.886,0.826	-0.027
4147	"ENSG00000158669"	"GPAT4"	chr8	+	41598291	41599304	41598291	41598476	41599233	41599304	4147	1317,975	0,1	596,674	3,0	856	99	0.504634815937	0.849680406531	1.0,0.991	0.958,1.0	0.017
4148	"ENSG00000147687"	"TATDN1"	chr8	-	124493832	124495542	124493832	124493959	124495471	124495542	4148	10,8	56,53	2,6	36,43	1611	99	1	1.0	0.011,0.009	0.003,0.009	0.004
4149	"ENSG00000085998"	"POMGNT1"	chr1	-	46188682	46189357	46188682	46188980	46189241	46189357	4149	247,154	0,0	147,180	1,1	360	99	0.612146098413	0.9269375216	1.0,1.0	0.976,0.98	0.022
4150	"ENSG00000184584"	"TMEM173"	chr5	-	139480789	139481704	139480789	139480898	139481158	139481704	4150	12,8	11,10	13,7	11,12	359	99	0.826701498216	1.0	0.231,0.181	0.246,0.139	0.014
4151	"ENSG00000184584"	"TMEM173"	chr5	-	139481158	139481704	139481158	139481342	139481477	139481704	4151	7,10	10,6	9,11	8,10	234	99	0.791192391006	1.0	0.228,0.414	0.322,0.318	0.001
4152	"ENSG00000164609"	"SLU7"	chr5	-	160418595	160419081	160418595	160418685	160419022	160419081	4152	14,5	0,2	16,9	4,0	436	99	0.599209876752	0.91960203096	1.0,0.362	0.476,1.0	-0.057
4154	"ENSG00000196689"	"TRPV1"	chr17	-	3590963	3591353	3590963	3591116	3591186	3591353	4154	35,16	65,47	12,7	31,37	169	99	0.107690621864	0.367513170746	0.24,0.166	0.185,0.1	0.06
4155	"ENSG00000072849"	"DERL2"	chr17	-	5481100	5481389	5481100	5481142	5481295	5481389	4155	109,78	3,2	63,53	0,2	252	99	0.170171592826	0.479148404377	0.935,0.939	1.0,0.912	-0.019
4158	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54281794	54281941	4158	203,169	3670,2645	187,187	4564,4036	391	99	0.0166247932602	0.119023488746	0.014,0.016	0.01,0.012	0.004
4159	"ENSG00000111684"	"LPCAT3"	chr12	-	6977366	6978507	6977366	6977525	6978340	6978507	4159	158,117	3,0	174,150	1,0	914	99	0.233048224728	0.561722397948	0.851,1.0	0.95,1.0	-0.049
4160	"ENSG00000111684"	"LPCAT3"	chr12	-	6977366	6978507	6977366	6977525	6978420	6978507	4160	236,182	1,0	316,325	0,0	994	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
4161	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	4161	16,8	161,141	19,23	207,212	390	99	0.360018625855	0.718415546188	0.025,0.014	0.023,0.027	-0.006
4162	"ENSG00000204394"	"VARS"	chr6	-	31781690	31781952	31781690	31781761	31781846	31781952	4162	28,9	80,79	15,12	75,71	184	99	0.471915093652	0.818249971249	0.158,0.058	0.097,0.083	0.018
4163	"ENSG00000204394"	"VARS"	chr6	-	31782529	31782845	31782529	31782633	31782720	31782845	4163	29,18	54,64	9,10	69,36	186	99	0.0104073919269	0.0896204570465	0.222,0.13	0.065,0.129	0.079
4165	"ENSG00000196352"	"CD55"	chr1	+	207336692	207337409	207336692	207336818	207337328	207337409	4165	70,39	231,140	60,61	178,174	609	99	0.3817863296	0.740210232098	0.047,0.043	0.052,0.054	-0.008
4166	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	4166	18,9	30,24	9,17	12,28	188	99	0.474049741671	0.820091935814	0.24,0.165	0.283,0.242	-0.06
4167	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530510	23530612	4167	87,51	4,1	43,47	0,0	312	99	0.00927169168107	0.0836340152317	0.873,0.942	1.0,1.0	-0.093
4168	"ENSG00000165233"	"CARD19"	chr9	+	93110567	93112289	93110567	93110721	93112217	93112289	4168	170,175	1,10	132,162	4,4	1595	99	0.87350502278	1.0	0.913,0.521	0.672,0.715	0.024
4170	"ENSG00000261408"	"TEN1-CDK3"	chr17	+	76002510	76003398	76002510	76002612	76003194	76003398	4170	60,47	20,9	36,39	3,6	681	99	0.0688969250346	0.278670599571	0.304,0.432	0.636,0.486	-0.193
4171	"ENSG00000167515"	"TRAPPC2L"	chr16	+	88859344	88859750	88859344	88859443	88859572	88859750	4171	64,37	2,6	26,29	5,5	228	99	0.134054947194	0.415984370153	0.933,0.728	0.693,0.716	0.126
4172	"ENSG00000126768"	"TIMM17B"	chrX	-	48893899	48894225	48893899	48894010	48894096	48894225	4172	46,35	228,193	22,38	109,190	185	99	0.87740519758	1.0	0.097,0.088	0.097,0.097	-0.005
4176	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4176	33,27	69,36	11,18	57,30	407	99	0.0525881850241	0.238528015717	0.104,0.154	0.045,0.127	0.043
4178	"ENSG00000196182"	"STK40"	chr1	-	36339623	36343448	36339623	36341973	36343363	36343448	4178	66,50	64,30	15,33	36,46	1489	99	0.00149543143945	0.0239449202775	0.064,0.1	0.027,0.046	0.046
4179	"ENSG00000118194"	"TNNT2"	chr1	-	201365609	201366871	201365609	201365670	201366837	201366871	4179	10,5	3,3	2,4	0,0	1266	99	1.38265943139e-09	5.51266315295e-07	0.207,0.115	1.0,1.0	-0.839
4180	"ENSG00000118194"	"TNNT2"	chr1	-	201372026	201372155	201372026	201372041	201372144	201372155	4180	1,0	0,3	2,0	1,3	202	99	0.647741699772	0.946334245874	1.0,0.0	0.495,0.0	0.253
4182	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943153	9943380	9943515	4182	67,62	0,2	119,89	3,1	326	99	0.271753961276	0.613871412809	1.0,0.904	0.923,0.964	0.008
4183	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943172	9943380	9943515	4183	44,43	161,134	90,66	190,158	307	99	0.0217242349237	0.139311933031	0.081,0.094	0.133,0.119	-0.039
4184	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943253	9943380	9943515	4184	25,24	0,1	57,34	0,3	226	99	0.381855381895	0.740210232098	1.0,0.913	1.0,0.832	0.041
4190	"ENSG00000162927"	"PUS10"	chr2	-	60965057	60967613	60965057	60965103	60967501	60967613	4190	133,85	1,1	178,103	0,0	2497	99	0.195172212503	0.516935783965	0.841,0.771	1.0,1.0	-0.194
4191	"ENSG00000055955"	"ITIH4"	chr3	-	52818051	52818283	52818051	52818168	52818256	52818283	4191	3,4	3,3	2,0	0,1	187	99	0.308178603736	0.656010727761	0.346,0.414	1.0,0.0	-0.12
4192	"ENSG00000055955"	"ITIH4"	chr3	-	52819753	52819990	52819753	52819792	52819939	52819990	4192	3,0	0,0	5,2	2,0	246	99	1	1.0	1.0,NA	0.502,1.0	0.249
4194	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	4194	7,9	106,73	2,5	60,60	649	99	0.666706925863	0.956516917386	0.01,0.018	0.005,0.013	0.005
4196	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940872	4940993	4196	444,329	7,10	249,216	15,2	245	99	0.214978570487	0.540109145737	0.962,0.93	0.87,0.978	0.022
4197	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940922	4940993	4197	513,389	5,8	270,251	8,12	295	99	0.00776103958403	0.0738502740371	0.972,0.942	0.919,0.875	0.06
4198	"ENSG00000150776"	"C11orf57"	chr11	+	112074315	112074916	112074315	112074358	112074886	112074916	4198	91,62	1,0	55,46	0,0	627	99	1	1.0	0.935,1.0	1.0,1.0	-0.032
4199	"ENSG00000102886"	"GDPD3"	chr16	-	30112657	30113064	30112657	30112793	30113021	30113064	4199	22,21	6,3	27,18	2,2	327	99	0.128674989989	0.40482662882	0.526,0.679	0.803,0.732	-0.165
4200	"ENSG00000271853"	"AL162258.1"	chr1	-	153632033	153632240	153632033	153632063	153632154	153632240	4200	1,0	1,0	2,2	0,2	190	99	1	1.0	0.343,NA	1.0,0.343	-0.328
4202	"ENSG00000082068"	"WDR70"	chr5	+	37721114	37725050	37721114	37721215	37724933	37725050	4202	76,83	1,1	60,52	2,0	3817	99	0.658362433787	0.950703014672	0.663,0.683	0.438,1.0	-0.046
4203	"ENSG00000140465"	"CYP1A1"	chr15	-	74720719	74721053	74720719	74720774	74720966	74721053	4203	1,0	2,0	0,2	0,8	291	99	1	1.0	0.145,NA	NA,0.078	0.067
4206	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	4206	112,68	11,8	87,92	5,5	1438	99	0.102985822925	0.357023550768	0.412,0.369	0.545,0.559	-0.162
4207	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	4207	6,4	13,6	4,7	2,12	402	99	0.549570166308	0.889183794312	0.102,0.141	0.33,0.126	-0.107
4209	"ENSG00000005884"	"ITGA3"	chr17	+	50075458	50075735	50075458	50075526	50075598	50075735	4209	1,3	15,5	2,3	8,5	171	99	0.433692013733	0.786325629265	0.037,0.258	0.126,0.258	-0.045
4210	"ENSG00000005884"	"ITGA3"	chr17	+	50076583	50077447	50076583	50076681	50077378	50077447	4210	18,13	0,0	2,8	1,1	796	99	0.0554288793716	0.246646140686	1.0,1.0	0.199,0.499	0.651
4211	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058408	82058780	82058818	4211	98,91	26,14	31,47	30,34	471	99	1.6734741225e-06	0.000155166077358	0.442,0.577	0.178,0.225	0.308
4212	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058416	82058780	82058818	4212	88,84	179,106	26,40	129,127	463	99	5.20182590136e-06	0.000357580687392	0.095,0.145	0.041,0.063	0.068
4213	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061556	82061721	4213	54,30	0,3	11,29	0,0	302	99	0.223187398731	0.549288986877	1.0,0.766	1.0,1.0	-0.117
4214	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	4214	97,60	109,89	26,69	27,71	363	99	0.347264240614	0.703885372307	0.195,0.155	0.208,0.21	-0.034
4215	"ENSG00000215883"	"CYB5RL"	chr1	-	54184160	54186286	54184160	54184265	54186180	54186286	4215	103,82	0,2	56,77	0,0	2014	99	0.635431151262	0.939611920097	1.0,0.668	1.0,1.0	-0.166
4218	"ENSG00000198837"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930691	153931064	4218	11,7	63,39	10,22	33,33	187	99	0.0051111971648	0.0556785330493	0.085,0.087	0.138,0.261	-0.114
4219	"ENSG00000198837"	"DENND4B"	chr1	-	153930691	153931064	153930691	153930857	153930946	153931064	4219	3,10	16,9	1,12	6,15	188	99	0.892519123536	1.0	0.09,0.369	0.081,0.296	0.041
4221	"ENSG00000169908"	"TM4SF1"	chr3	-	149375442	149375769	149375442	149375588	149375679	149375769	4221	111,92	1084,825	60,64	653,765	190	99	0.197380804351	0.519786834179	0.051,0.055	0.046,0.042	0.009
4222	"ENSG00000114021"	"NIT2"	chr3	+	100345584	100346255	100345584	100345678	100346180	100346255	4222	391,288	52,25	161,189	44,34	601	99	0.00305991524309	0.0399474338584	0.553,0.655	0.376,0.478	0.177
4224	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	4224	16,14	25,16	16,11	18,12	196	99	0.586814060964	0.912687640015	0.244,0.307	0.31,0.316	-0.038
4225	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702160	10702254	4225	42,31	1,2	38,18	1,0	241	99	0.126900923572	0.401750425509	0.945,0.864	0.94,1.0	-0.066
4226	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712552	10712628	4226	87,63	26,24	41,52	14,17	352	99	0.980376804074	1.0	0.485,0.425	0.452,0.462	-0.002
4227	"ENSG00000086696"	"HSD17B2"	chr16	+	82090901	82098534	82090901	82091039	82098074	82098534	4227	41,27	126,82	69,50	150,163	7134	99	1	1.0	0.004,0.005	0.006,0.004	-0.0
4228	"ENSG00000106976"	"DNM1"	chr9	+	128247923	128248753	128247923	128247935	128248582	128248753	4228	0,0	4,1	0,7	4,16	746	99	0.0665980077836	0.274834138707	0.0,0.0	0.0,0.055	-0.028
4229	"ENSG00000014914"	"MTMR11"	chr1	-	149928651	149929317	149928651	149928901	149929154	149929317	4229	18,6	0,1	39,25	0,0	352	99	1	1.0	1.0,0.628	1.0,1.0	-0.186
4230	"ENSG00000014914"	"MTMR11"	chr1	-	149928651	149929916	149928651	149929317	149929622	149929916	4230	24,19	5,4	22,17	4,3	404	99	0.764455598972	1.0	0.54,0.538	0.574,0.581	-0.038
4231	"ENSG00000014914"	"MTMR11"	chr1	-	149930364	149930965	149930364	149930547	149930791	149930965	4231	5,3	10,4	16,6	6,12	343	99	0.199256884477	0.522458282271	0.126,0.178	0.435,0.126	-0.128
4232	"ENSG00000014914"	"MTMR11"	chr1	-	149933609	149933942	149933609	149933698	149933854	149933942	4232	1,3	0,2	2,4	1,2	255	99	0.696776894037	0.975549764436	1.0,0.368	0.437,0.437	0.247
4233	"ENSG00000183258"	"DDX41"	chr5	-	177512495	177512876	177512495	177512645	177512779	177512876	4233	22,12	181,130	19,14	111,99	233	99	0.207120740357	0.532081438018	0.049,0.038	0.068,0.057	-0.019
4234	"ENSG00000183258"	"DDX41"	chr5	-	177513352	177513847	177513352	177513484	177513684	177513847	4234	52,45	116,78	42,34	78,62	299	99	0.741280362425	1.0	0.129,0.16	0.151,0.154	-0.008
4235	"ENSG00000183258"	"DDX41"	chr5	-	177515928	177516193	177515928	177515989	177516118	177516193	4235	28,40	182,149	15,18	122,160	228	99	0.0167785550923	0.119244383517	0.063,0.104	0.051,0.047	0.034
4236	"ENSG00000183258"	"DDX41"	chr5	-	177516287	177516835	177516287	177516447	177516724	177516835	4236	45,19	176,135	30,41	93,118	376	99	0.0229223648429	0.143646705384	0.063,0.036	0.078,0.084	-0.032
4237	"ENSG00000183258"	"DDX41"	chr5	-	177516287	177516835	177516287	177516516	177516724	177516835	4237	20,5	2,0	9,24	0,0	307	99	0.821360004054	1.0	0.763,1.0	1.0,1.0	-0.119
4239	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16451837	16452015	4239	44,33	50,40	29,18	43,36	2735	99	0.146257390431	0.437455525618	0.031,0.029	0.024,0.018	0.009
4242	"ENSG00000120885"	"CLU"	chr8	-	27598459	27600009	27598459	27598635	27599779	27600009	4242	127,66	1332,863	65,46	492,644	1243	99	1	1.0	0.008,0.006	0.01,0.006	-0.001
4243	"ENSG00000120885"	"CLU"	chr8	-	27604923	27605335	27604923	27605069	27605171	27605335	4243	13829,10789	73,62	4781,6155	28,52	201	99	0.139695595456	0.426794129566	0.989,0.988	0.988,0.983	0.003
4244	"ENSG00000163435"	"ELF3"	chr1	+	202011956	202012436	202011956	202012178	202012343	202012436	4244	7,2	36,25	6,3	13,24	264	99	0.401774632429	0.753823745644	0.068,0.029	0.148,0.045	-0.048
4246	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	4246	5,0	0,0	8,14	1,0	492	99	1	1.0	1.0,NA	0.617,1.0	0.192
4247	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137358	78137716	78137814	4247	4,0	1,0	8,13	1,4	457	99	1	1.0	0.464,NA	0.634,0.413	-0.059
4248	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47234756	47234934	47235269	47235412	4248	326,260	264,150	199,215	125,194	434	99	0.504650916144	0.849680406531	0.22,0.283	0.266,0.202	0.017
4249	"ENSG00000180979"	"LRRC57"	chr15	-	42547260	42548244	42547260	42547529	42548105	42548244	4249	19,25	62,33	14,28	10,32	675	99	0.0137666559986	0.108037851644	0.043,0.1	0.17,0.114	-0.071
4251	"ENSG00000168010"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	4251	18,10	2,3	16,15	4,2	403	99	0.919465078166	1.0	0.689,0.45	0.496,0.648	-0.003
4253	"ENSG00000168010"	"ATG16L2"	chr11	+	72826517	72827293	72826517	72826589	72827187	72827293	4253	11,14	0,2	28,20	0,0	697	99	0.451204268171	0.800913021031	1.0,0.499	1.0,1.0	-0.25
4254	"ENSG00000168010"	"ATG16L2"	chr11	+	72828358	72828776	72828358	72828508	72828728	72828776	4254	6,2	9,4	11,5	9,9	319	99	0.475609065725	0.82124441102	0.171,0.134	0.275,0.147	-0.058
4255	"ENSG00000126249"	"PDCD2L"	chr19	+	34404648	34404990	34404648	34404815	34404929	34404990	4255	17,8	26,20	9,4	17,18	213	99	0.303113235864	0.649388754105	0.233,0.157	0.197,0.094	0.049
4256	"ENSG00000149929"	"HIRIP3"	chr16	-	29995102	29995463	29995102	29995217	29995342	29995463	4256	4,7	63,35	4,9	86,44	224	99	0.90562101917	1.0	0.027,0.081	0.02,0.083	0.002
4257	"ENSG00000131652"	"THOC6"	chr16	+	3025707	3026288	3025707	3025823	3025923	3026288	4257	6,7	21,12	2,9	12,22	199	99	0.65141863492	0.947545765429	0.124,0.225	0.077,0.169	0.051
4258	"ENSG00000131652"	"THOC6"	chr16	+	3025923	3026166	3025923	3025988	3026062	3026166	4258	16,9	40,20	1,2	20,39	173	99	8.01087197089e-06	0.000506973754729	0.186,0.205	0.028,0.029	0.167
4259	"ENSG00000131652"	"THOC6"	chr16	+	3025923	3026288	3025923	3026166	3026250	3026288	4259	22,11	42,26	1,15	53,51	183	99	0.00104251146124	0.0191543465252	0.221,0.186	0.01,0.137	0.13
4260	"ENSG00000092621"	"PHGDH"	chr1	+	119741766	119743044	119741766	119741876	119742806	119743044	4260	87,51	0,1	76,65	0,3	1029	99	0.108569450247	0.369971280457	1.0,0.831	1.0,0.676	0.077
4261	"ENSG00000092621"	"PHGDH"	chr1	+	119741766	119743044	119741766	119741897	119742806	119743044	4261	67,33	132,112	53,45	141,106	1008	99	0.990599321037	1.0	0.047,0.028	0.036,0.04	-0.001
4268	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11382846	11382982	11383096	11383232	4268	4,7	1,0	0,3	0,0	213	99	1	1.0	0.65,1.0	NA,1.0	-0.175
4269	"ENSG00000108883"	"EFTUD2"	chr17	-	44853516	44854356	44853516	44853635	44854268	44854356	4269	88,108	94,71	70,112	77,55	732	99	0.516829466803	0.861454466615	0.112,0.171	0.109,0.216	-0.021
4270	"ENSG00000108883"	"EFTUD2"	chr17	-	44859904	44860543	44859904	44860045	44860431	44860543	4270	27,25	434,316	10,19	226,310	485	99	0.291230374392	0.635890198631	0.013,0.016	0.009,0.012	0.004
4273	"ENSG00000228106"	"AL392172.1"	chr1	+	222836995	222837384	222836995	222837066	222837218	222837384	4273	44,32	3,0	13,24	0,0	251	99	0.29036034666	0.63503384648	0.853,1.0	1.0,1.0	-0.074
4274	"ENSG00000134419"	"RPS15A"	chr16	-	18782967	18784823	18782967	18783102	18784737	18784823	4274	346,263	9441,6996	348,363	12010,9806	1734	99	1	1.0	0.002,0.002	0.002,0.002	0.0
4275	"ENSG00000100982"	"PCIF1"	chr20	+	45947262	45948023	45947262	45947438	45947523	45948023	4275	24,12	106,76	35,12	84,89	184	99	0.288985690235	0.632856237194	0.109,0.078	0.183,0.068	-0.032
4276	"ENSG00000181513"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136499	45136776	4276	47,33	45,55	19,11	51,95	366	99	2.99236060375e-07	3.50898286093e-05	0.22,0.14	0.092,0.03	0.119
4277	"ENSG00000181513"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136691	45136776	4277	79,66	1,0	56,44	0,0	558	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
4278	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136499	45136620	45136691	45136776	4278	23,24	61,53	18,27	67,73	170	99	0.341095650431	0.696338125073	0.18,0.209	0.135,0.177	0.039
4280	"ENSG00000158104"	"HPD"	chr12	-	121857327	121857819	121857327	121857432	121857756	121857819	4280	223,132	810,576	100,127	450,532	423	99	0.491972454964	0.836458071617	0.061,0.051	0.049,0.053	0.005
4281	"ENSG00000105221"	"AKT2"	chr19	-	40235889	40236385	40235889	40236104	40236256	40236385	4281	18,15	112,72	10,7	60,71	251	99	0.26169151596	0.601709385313	0.06,0.076	0.062,0.037	0.019
4282	"ENSG00000105221"	"AKT2"	chr19	-	40236256	40238091	40236256	40236385	40237968	40238091	4282	169,137	255,196	125,108	122,120	1682	99	0.0279718749153	0.162098641406	0.038,0.04	0.057,0.05	-0.015
4283	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	4283	1,0	0,2	2,0	0,1	550	99	0.490836050495	0.835977828897	1.0,0.0	1.0,0.0	0.0
4285	"ENSG00000068354"	"TBC1D25"	chrX	+	48558896	48559346	48558896	48559024	48559157	48559346	4285	0,5	29,12	3,4	22,10	232	99	0.360808661676	0.719072119495	0.0,0.151	0.055,0.146	-0.025
4286	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235594	241235120	241235255	241235489	241235594	4286	163,109	1370,1078	111,102	959,1174	333	99	0.495726099191	0.839974482565	0.034,0.029	0.033,0.025	0.002
4287	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235594	241235120	241235275	241235489	241235594	4287	105,57	4,2	58,51	0,2	313	99	0.0728628559561	0.289635300795	0.893,0.9	1.0,0.89	-0.048
4288	"ENSG00000115677"	"HDLBP"	chr2	-	241268953	241269295	241268953	241269105	241269200	241269295	4288	71,60	31,14	59,66	16,22	194	99	0.742866614135	1.0	0.539,0.686	0.653,0.605	-0.016
4289	"ENSG00000115677"	"HDLBP"	chr2	-	241268953	241269295	241268953	241269105	241269205	241269295	4289	74,60	10,1	64,66	3,6	199	99	0.977870637484	1.0	0.786,0.968	0.914,0.845	-0.002
4290	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21476001	21476764	4290	36,32	10,9	38,39	9,15	800	99	0.761474867528	1.0	0.308,0.306	0.343,0.243	0.014
4291	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478101	21478584	21478694	4291	5,10	20,14	2,7	22,9	582	99	0.337628066548	0.693520402538	0.041,0.108	0.015,0.117	0.008
4292	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478161	21478584	21478694	4292	2,7	2,1	2,7	0,5	522	99	0.965634059162	1.0	0.159,0.57	1.0,0.21	-0.24
4293	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	4293	40,28	294,267	43,31	195,274	408	99	0.188768209156	0.506824350815	0.032,0.025	0.051,0.027	-0.01
4294	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	4294	146,113	35,15	107,124	26,36	383	99	0.182369375061	0.496657580853	0.519,0.661	0.515,0.471	0.097
4295	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297638	74298069	4295	102,91	0,0	103,110	2,0	1288	99	0.943837304769	1.0	1.0,1.0	0.798,1.0	0.101
4296	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	4296	143,111	88,47	133,146	18,59	1579	99	0.00779406190294	0.0739879162072	0.092,0.129	0.317,0.134	-0.115
4297	"ENSG00000198399"	"ITSN2"	chr2	-	24202863	24204418	24202863	24203783	24204244	24204418	4297	10,8	46,34	3,4	49,32	560	99	0.0233542933381	0.144973018511	0.037,0.04	0.011,0.022	0.022
4298	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	4298	348,318	64,40	237,329	20,56	962	99	0.443740458048	0.793004574737	0.359,0.45	0.549,0.377	-0.059
4299	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464319	27464836	4299	69,62	29,28	14,41	18,18	826	99	0.12010757135	0.389310298421	0.222,0.21	0.085,0.214	0.067
4300	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464394	27464836	4300	117,102	12,9	31,68	3,10	901	99	0.430479841343	0.781923976052	0.517,0.555	0.532,0.428	0.056
4301	"ENSG00000088826"	"SMOX"	chr20	+	4182088	4182848	4182088	4182323	4182482	4182848	4301	287,204	30,23	75,79	1,7	258	99	0.0310752084728	0.172655228338	0.786,0.773	0.966,0.812	-0.109
4302	"ENSG00000038532"	"CLEC16A"	chr16	+	11039753	11042363	11039753	11039876	11042253	11042363	4302	2,0	26,34	3,2	19,14	2476	99	1	1.0	0.003,0.0	0.006,0.006	-0.005
4304	"ENSG00000163682"	"RPL9"	chr4	-	39456405	39457681	39456405	39456538	39457585	39457681	4304	82,59	1896,1263	61,61	1853,1669	1146	99	1	1.0	0.004,0.004	0.003,0.003	0.001
4305	"ENSG00000163682"	"RPL9"	chr4	-	39458193	39458440	39458193	39458309	39458393	39458440	4305	65,53	4355,3164	52,45	3904,3084	183	99	1	1.0	0.008,0.009	0.007,0.008	0.001
4306	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	4306	44,21	49,32	141,78	145,101	226	99	0.578416773432	0.90559131087	0.282,0.223	0.299,0.253	-0.024
4307	"ENSG00000188878"	"FBF1"	chr17	-	75913912	75914298	75913912	75914050	75914121	75914298	4307	6,2	10,11	2,7	1,3	170	99	0.00942023300746	0.0842980765022	0.259,0.096	0.538,0.576	-0.379
4308	"ENSG00000188878"	"FBF1"	chr17	-	75914121	75914932	75914121	75914295	75914746	75914932	4308	45,20	1,0	10,25	0,0	550	99	1	1.0	0.89,1.0	1.0,1.0	-0.055
4309	"ENSG00000188878"	"FBF1"	chr17	-	75914121	75914932	75914121	75914298	75914746	75914932	4309	45,20	8,8	10,25	2,4	547	99	0.416433764476	0.767956252991	0.504,0.312	0.475,0.531	-0.095
4311	"ENSG00000188878"	"FBF1"	chr17	-	75920006	75920429	75920006	75920107	75920273	75920429	4311	13,9	6,2	3,3	0,4	265	99	0.869862684182	1.0	0.447,0.627	1.0,0.219	-0.073
4313	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737360	73737561	73737735	4313	10,14	0,0	3,10	3,0	300	99	0.0162606039785	0.118089304303	1.0,1.0	0.248,1.0	0.376
4314	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737391	73737561	73737735	4314	9,9	14,5	3,3	11,15	269	99	0.00669652861591	0.0674218676556	0.191,0.398	0.091,0.069	0.214
4315	"ENSG00000129422"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	4315	100,73	196,163	101,89	280,146	1161	99	0.768148614774	1.0	0.042,0.037	0.03,0.049	0.0
