ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5673	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32475256	32475398	32485067	32485209	5673	622,618	716,734	578,642	704,670	394	327	0.750264789992	1.0	0.419,0.411	0.405,0.443	-0.009
5674	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32483896	32484124	32475236	32475398	32485067	32485209	5674	143,136	716,734	126,153	704,670	242	327	0.702217203728	1.0	0.213,0.2	0.195,0.236	-0.009
5675	"ENSG00000056998"	"GYG2"	chrX	+	2843212	2843354	2853979	2854154	2830060	2830195	2854992	2855155	5675	15,18	56,60	14,22	40,52	241	274	0.278787224754	0.916453500646	0.233,0.254	0.285,0.325	-0.061
5676	"ENSG00000017483"	"SLC38A5"	chrX	-	48466014	48466093	48466229	48466322	48462897	48462980	48466798	48466872	5676	72,61	49,52	91,80	54,62	192	178	0.580458410207	1.0	0.577,0.521	0.61,0.545	-0.029
5677	"ENSG00000105398"	"SULT2A1"	chr19	-	47874656	47874834	47879035	47879130	47870465	47871567	47882083	47882210	5677	445,487	1022,1172	418,462	953,1073	194	277	0.853718285067	1.0	0.383,0.372	0.385,0.381	-0.006
5678	"ENSG00000105398"	"SULT2A1"	chr19	-	47879035	47879130	47882083	47882210	47874656	47874834	47883576	47883785	5678	274,285	553,648	272,285	478,529	226	194	0.168714239958	0.793267113855	0.298,0.274	0.328,0.316	-0.036
5679	"ENSG00000119689"	"DLST"	chr14	+	74882590	74882624	74885585	74885634	74881915	74882016	74889094	74889147	5679	25,28	73,64	24,27	56,55	133	148	0.500627273914	1.0	0.276,0.327	0.323,0.353	-0.036
5680	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74881924	74882016	74889274	74889349	5680	6,4	78,59	2,4	79,75	148	152	0.19246093841	0.822170459308	0.073,0.065	0.025,0.052	0.031
5681	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74882590	74882624	74889274	74889349	5681	39,29	74,59	36,39	78,75	148	152	0.861285893348	1.0	0.351,0.335	0.322,0.348	0.008
5682	"ENSG00000119689"	"DLST"	chr14	+	74889094	74889147	74889274	74889349	74885585	74885634	74889896	74889952	5682	45,58	118,137	45,38	128,122	152	174	0.320063350585	0.938015915365	0.304,0.326	0.287,0.263	0.04
5683	"ENSG00000119689"	"DLST"	chr14	+	74889274	74889349	74889896	74889952	74889094	74889147	74891055	74891167	5683	126,97	76,85	115,107	79,98	174	155	0.630085564159	1.0	0.596,0.504	0.565,0.493	0.021
5684	"ENSG00000119689"	"DLST"	chr14	+	74889276	74889349	74889896	74889952	74889094	74889147	74891055	74891167	5684	2,5	76,85	8,1	79,98	172	155	0.772228611877	1.0	0.023,0.05	0.084,0.009	-0.01
5685	"ENSG00000103994"	"ZNF106"	chr15	-	42448071	42448705	42466052	42466114	42446588	42446658	42472235	42472321	5685	17,31	152,182	30,22	212,210	161	733	0.563819436676	1.0	0.337,0.437	0.392,0.323	0.029
5686	"ENSG00000103994"	"ZNF106"	chr15	-	42456957	42457158	42466052	42466114	42450977	42451954	42472235	42472321	5686	20,31	46,49	29,23	37,42	161	300	0.461041597831	0.989444624799	0.448,0.541	0.594,0.505	-0.055
5687	"ENSG00000128536"	"CDHR3"	chr7	+	105984191	105984289	106001461	106001610	105980967	105981133	106004497	106004687	5687	14,8	6,2	9,12	8,2	197	248	0.751434067267	1.0	0.746,0.834	0.586,0.883	0.056
5691	"ENSG00000156398"	"SFXN2"	chr10	+	102716233	102716329	102717702	102717780	102714635	102714681	102726611	102726797	5691	0,3	0,3	2,0	3,2	195	177	1	1.0	NA,0.476	0.377,0.0	0.287
5693	"ENSG00000156398"	"SFXN2"	chr10	+	102716613	102716711	102717702	102717780	102714635	102714681	102726611	102726797	5693	3,6	0,3	3,1	3,2	197	177	0.0587350296475	0.578692536661	1.0,0.642	0.473,0.31	0.429
5699	"ENSG00000083642"	"PDS5B"	chr13	+	32770653	32770761	32773188	32773324	32770120	32770560	32775016	32778019	5699	36,61	57,59	48,56	80,69	207	235	0.502326834516	1.0	0.418,0.54	0.405,0.48	0.036
5700	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16652355	16652961	16659958	16660000	5700	110,107	10,9	137,147	11,8	152	190	0.467562359394	0.991861055657	0.932,0.937	0.94,0.958	-0.014
5702	"ENSG00000117419"	"ERI3"	chr1	-	44313168	44313228	44319627	44319744	44308309	44308401	44339044	44339316	5702	85,96	33,39	84,83	33,39	216	159	0.717105825436	1.0	0.655,0.644	0.652,0.61	0.018
5703	"ENSG00000117419"	"ERI3"	chr1	-	44319627	44319744	44339044	44339316	44313168	44313228	44352849	44352925	5703	56,45	100,126	51,51	112,112	371	216	0.936452417962	1.0	0.246,0.172	0.21,0.21	-0.001
5704	"ENSG00000117419"	"ERI3"	chr1	-	44319627	44319744	44339044	44339322	44313168	44313228	44352849	44352925	5704	74,74	100,126	88,75	112,112	377	216	0.56473450294	1.0	0.298,0.252	0.31,0.277	-0.018
5705	"ENSG00000104973"	"MED25"	chr19	+	49819171	49819296	49828448	49828547	49818570	49818616	49828969	49829015	5705	55,48	65,76	62,78	55,68	224	198	0.031107384062	0.451786748278	0.428,0.358	0.499,0.503	-0.108
5706	"ENSG00000113719"	"ERGIC1"	chr5	+	172897001	172897074	172909666	172909761	172888698	172888760	172914713	172914838	5706	273,286	380,398	194,177	290,281	172	194	0.443989132874	0.988098403165	0.448,0.448	0.43,0.415	0.026
5707	"ENSG00000113719"	"ERGIC1"	chr5	+	172924004	172924109	172926508	172926569	172914564	172914838	172932435	172932478	5707	510,583	287,287	394,440	221,260	204	160	0.473169654515	0.992303114525	0.582,0.614	0.583,0.57	0.021
5708	"ENSG00000083312"	"TNPO1"	chr5	+	72896457	72896556	72897055	72897151	72893615	72893703	72900005	72900081	5708	90,88	91,86	96,83	158,107	198	195	0.0243653082054	0.400445377007	0.493,0.502	0.374,0.433	0.094
5709	"ENSG00000171634"	"BPTF"	chr17	+	67904701	67904840	67909581	67909761	67903788	67903918	67910876	67913187	5709	84,119	94,136	88,100	142,135	238	279	0.11513335752	0.715606260291	0.512,0.506	0.421,0.465	0.066
5710	"ENSG00000171634"	"BPTF"	chr17	+	67922839	67922990	67924546	67924589	67920014	67920143	67928354	67928601	5710	138,131	58,62	145,155	55,49	250	142	0.174508115742	0.801293315218	0.575,0.545	0.6,0.642	-0.061
5712	"ENSG00000133313"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	5712	163,215	167,158	211,230	149,163	262	300	0.198946209052	0.833574707934	0.528,0.609	0.619,0.618	-0.05
5713	"ENSG00000162385"	"MAGOH"	chr1	-	53228871	53228954	53233541	53233652	53226891	53227144	53235576	53235635	5713	173,175	91,87	234,216	125,121	210	182	0.666407606938	1.0	0.622,0.635	0.619,0.607	0.016
5714	"ENSG00000108039"	"XPNPEP1"	chr10	-	109877999	109878058	109880187	109880238	109875527	109877867	109880841	109880931	5714	21,21	43,29	18,14	36,43	150	158	0.235644101943	0.868100533975	0.34,0.433	0.345,0.255	0.087
5715	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109907690	109907815	109891721	109891826	109915010	109915099	5715	71,67	29,42	58,83	38,39	224	163	0.779438022922	1.0	0.64,0.537	0.526,0.608	0.022
5716	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109915010	109915099	109891721	109891826	109923401	109923431	5716	30,29	29,43	49,47	39,38	188	163	0.117485929567	0.719819100838	0.473,0.369	0.521,0.517	-0.098
5717	"ENSG00000197798"	"FAM118B"	chr11	+	126234994	126235087	126240791	126241044	126229224	126229293	126250505	126250733	5717	21,7	39,37	31,29	45,43	192	352	0.0733766085462	0.62641685264	0.497,0.258	0.558,0.553	-0.178
5718	"ENSG00000197798"	"FAM118B"	chr11	+	126240791	126241044	126250505	126250733	126234994	126235087	126254304	126254433	5718	38,18	42,47	42,33	49,59	352	327	0.677763935623	1.0	0.457,0.262	0.443,0.342	-0.033
5719	"ENSG00000267060"	"PTGES3L"	chr17	-	42971606	42971696	42979169	42979268	42970288	42970342	42979377	42979444	5719	5,5	10,8	12,6	18,9	198	189	0.689320913608	1.0	0.323,0.374	0.389,0.389	-0.04
5720	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	5720	56,38	55,52	62,59	81,68	183	195	0.743398542814	1.0	0.52,0.438	0.449,0.48	0.014
5721	"ENSG00000215305"	"VPS16"	chr20	+	2859718	2859807	2860053	2860151	2840702	2840827	2860238	2860367	5721	58,41	39,34	82,76	48,41	188	197	0.230097917502	0.859324413173	0.609,0.558	0.642,0.66	-0.068
5722	"ENSG00000189283"	"FHIT"	chr3	-	61042046	61042099	61165574	61165828	60821918	60822011	61166972	61167042	5722	0,0	10,6	1,0	9,10	353	152	1	1.0	0.0,0.0	0.046,0.0	-0.023
5731	"ENSG00000229956"	"ZRANB2-AS2"	chr1	+	71223056	71223114	71237129	71237386	71091663	71091704	71368054	71368088	5731	1,1	3,2	6,0	2,1	157	356	0.207325624594	0.845291338353	0.43,0.531	0.872,0.0	0.045
5732	"ENSG00000229956"	"ZRANB2-AS2"	chr1	+	71223056	71223114	71237129	71237386	71093132	71093251	71401722	71401879	5732	0,0	2,2	1,0	3,1	157	356	1	1.0	0.0,0.0	0.43,0.0	-0.215
5741	"ENSG00000134698"	"AGO4"	chr1	+	35832436	35832570	35833989	35834174	35832056	35832185	35835833	35835993	5741	27,17	48,49	36,33	33,42	233	284	0.0116170679904	0.314892137878	0.407,0.297	0.571,0.489	-0.178
5742	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	5742	1670,1636	209,162	1308,1348	162,165	267	156	0.457780793641	0.989444624799	0.824,0.855	0.825,0.827	0.013
5743	"ENSG00000088812"	"ATRN"	chr20	+	3540221	3540335	3545761	3545890	3535252	3535336	3547283	3547489	5743	160,137	227,225	154,139	223,189	213	228	0.579164855104	1.0	0.43,0.395	0.425,0.44	-0.02
5744	"ENSG00000088812"	"ATRN"	chr20	+	3545761	3545890	3547283	3547489	3540221	3540335	3549169	3549338	5744	146,157	366,396	150,171	398,349	228	305	0.570856155112	1.0	0.348,0.347	0.335,0.396	-0.018
5745	"ENSG00000147140"	"NONO"	chrX	+	71284396	71284453	71284983	71285097	71283589	71283721	71290628	71290791	5745	692,776	22,43	798,729	30,18	156	213	0.11583286543	0.716288946295	0.977,0.961	0.973,0.982	-0.009
5747	"ENSG00000060069"	"CTDP1"	chr18	+	79728906	79729069	79736354	79736521	79717809	79718016	79753651	79754503	5747	20,26	47,33	38,41	66,48	262	266	0.523212151805	1.0	0.302,0.444	0.369,0.464	-0.043
5749	"ENSG00000140948"	"ZCCHC14"	chr16	-	87413054	87413195	87414413	87414541	87411411	87412976	87415275	87415367	5749	41,54	67,63	48,51	58,57	227	240	0.454529340001	0.989444624799	0.393,0.475	0.467,0.486	-0.043
5750	"ENSG00000104613"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	5750	67,74	78,125	63,72	143,135	203	239	0.0579092966733	0.575920809424	0.503,0.411	0.342,0.386	0.093
5751	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	5751	32,34	0,2	46,30	0,0	226	180	0.376180800611	0.954517158007	1.0,0.931	1.0,1.0	-0.034
5752	"ENSG00000230189"	"AC008267.2"	chr7	-	66429883	66430017	66439134	66439302	66427948	66428040	66450070	66450236	5752	5,3	4,12	8,6	12,6	267	233	0.500468678327	1.0	0.522,0.179	0.368,0.466	-0.067
5753	"ENSG00000254870"	"ATP6V1G2-DDX39B"	chr6	-	31538762	31538855	31540321	31540664	31536499	31536683	31541949	31542148	5753	1736,1634	591,568	2056,1950	553,558	442	192	0.0527797303436	0.565483376833	0.561,0.555	0.618,0.603	-0.052
5754	"ENSG00000112039"	"FANCE"	chr6	+	35460551	35460618	35462788	35462914	35459681	35459760	35466243	35467103	5754	8,6	35,31	8,6	19,21	166	225	0.273344270423	0.912411369225	0.237,0.208	0.363,0.279	-0.099
5755	"ENSG00000079134"	"THOC1"	chr18	-	259681	259730	260185	260304	259179	259275	264025	264092	5755	33,39	25,24	34,44	22,33	218	148	0.906147510681	1.0	0.473,0.525	0.512,0.475	0.006
5756	"ENSG00000079134"	"THOC1"	chr18	-	260185	260304	264025	264092	259681	259730	265302	265363	5756	12,14	34,46	17,23	41,45	166	218	0.235921583422	0.868100533975	0.317,0.286	0.353,0.402	-0.076
5757	"ENSG00000170802"	"FOXN2"	chr2	+	48346200	48346751	48359046	48359147	48314636	48314814	48362642	48362707	5757	261,310	42,39	284,305	54,37	650	200	0.700443844385	1.0	0.657,0.71	0.618,0.717	0.016
5758	"ENSG00000156042"	"CFAP70"	chr10	-	73269613	73269715	73274432	73274594	73256368	73256416	73275445	73275598	5758	0,0	2,0	3,1	2,0	261	201	1	1.0	0.0,NA	0.536,1.0	-0.768
5759	"ENSG00000137996"	"RTCA"	chr1	+	100267165	100267245	100267499	100267538	100266523	100266624	100268151	100268295	5759	1,0	1,8	0,0	5,4	179	138	1	1.0	0.435,0.0	0.0,0.0	0.217
5760	"ENSG00000142002"	"DPP9"	chr19	-	4715528	4715726	4719202	4719324	4714080	4714337	4719850	4719941	5760	2,0	2,3	1,0	3,6	221	297	0.381773495234	0.958757530526	0.573,0.0	0.309,0.0	0.132
5762	"ENSG00000164327"	"RICTOR"	chr5	-	39021038	39021136	39074110	39074158	39003557	39003622	39074328	39074389	5762	6,10	9,14	11,4	17,11	147	197	0.515713212693	1.0	0.472,0.489	0.464,0.328	0.084
5763	"ENSG00000087299"	"L2HGDH"	chr14	-	50247040	50247253	50265357	50265489	50245650	50246120	50267752	50267910	5763	12,7	8,13	7,16	16,7	231	312	0.876805775038	1.0	0.67,0.421	0.371,0.755	-0.017
5765	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4125370	4117307	4117451	4126134	4126237	5765	352,353	261,254	338,360	268,274	220	189	0.635343957872	1.0	0.537,0.544	0.52,0.53	0.015
5766	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4117307	4117451	4127761	4127831	5766	693,765	261,254	722,735	272,274	1087	189	0.638667414397	1.0	0.316,0.344	0.316,0.318	0.013
5767	"ENSG00000166199"	"ALKBH3"	chr11	+	43892040	43892129	43897194	43897354	43889724	43889828	43901515	43901725	5767	55,45	0,1	31,39	0,0	188	259	1	1.0	1.0,0.984	1.0,1.0	-0.008
5768	"ENSG00000169375"	"SIN3A"	chr15	-	75436345	75436443	75447652	75447743	75430186	75430408	75448052	75448173	5768	3,3	1,5	3,3	6,3	190	197	0.536420687055	1.0	0.757,0.384	0.341,0.509	0.145
5770	"ENSG00000259429"	"UBE2Q2P2"	chr15	+	82415527	82415675	82419207	82419247	82414786	82414804	82419367	82419391	5770	17,17	4,9	15,12	11,10	247	139	0.109550237882	0.701595941249	0.705,0.515	0.434,0.403	0.192
5771	"ENSG00000259429"	"UBE2Q2P2"	chr15	+	82418635	82418792	82419207	82419247	82414786	82414804	82419367	82419391	5771	18,22	4,9	22,26	11,10	256	139	0.430308425983	0.980522673211	0.71,0.57	0.521,0.585	0.087
5772	"ENSG00000165501"	"LRR1"	chr14	+	49603551	49603618	49607399	49608121	49602369	49602468	49614255	49614671	5772	1,0	88,100	1,2	118,112	166	821	1	1.0	0.053,0.0	0.04,0.081	-0.034
5773	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88658649	88658720	88657435	88657582	88663010	88663082	5773	452,421	123,117	477,580	111,115	170	394	0.0850311418673	0.651862284089	0.895,0.893	0.909,0.921	-0.021
5774	"ENSG00000167508"	"MVD"	chr16	-	88657914	88658029	88658649	88658720	88657435	88657582	88663010	88663029	5774	452,421	191,261	477,580	203,269	170	214	0.299508712982	0.927641484872	0.749,0.67	0.747,0.731	-0.029
5775	"ENSG00000119899"	"SLC17A5"	chr6	-	73600350	73600441	73610399	73610547	73593378	73595214	73615314	73615447	5775	46,41	30,30	24,41	29,30	247	190	0.311233403623	0.937845737762	0.541,0.513	0.389,0.513	0.076
5777	"ENSG00000165732"	"DDX21"	chr10	+	68965376	68965494	68967017	68967203	68963290	68963469	68968975	68969121	5777	199,195	339,358	191,238	375,324	217	285	0.596101844108	1.0	0.435,0.417	0.401,0.491	-0.02
5778	"ENSG00000165732"	"DDX21"	chr10	+	68970200	68970350	68971890	68972052	68968975	68969121	68973544	68973664	5778	280,220	219,197	309,281	296,283	249	261	0.223202285589	0.850950810613	0.573,0.539	0.522,0.51	0.04
5779	"ENSG00000135040"	"NAA35"	chr9	+	85956359	85956393	85958471	85958586	85942154	85942283	85959792	85959867	5779	10,13	61,62	14,23	55,42	133	214	0.042893368576	0.518067338735	0.209,0.252	0.291,0.468	-0.149
5780	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	5780	4,2	4,4	1,2	7,4	326	172	0.131569013378	0.740598033453	0.345,0.209	0.07,0.209	0.137
5781	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	5781	4,3	4,5	1,2	7,4	326	172	0.0908293254141	0.671178507645	0.345,0.24	0.07,0.209	0.153
5782	"ENSG00000179134"	"SAMD4B"	chr19	+	39348287	39348389	39351816	39352374	39342467	39342576	39354005	39354066	5782	5,5	28,25	10,14	48,35	201	657	0.287845149883	0.918967964821	0.369,0.395	0.405,0.567	-0.104
5783	"ENSG00000166024"	"R3HCC1L"	chr10	+	98163292	98163397	98208100	98209899	98134623	98134706	98231511	98231687	5783	0,3	352,312	1,2	361,325	204	1898	0.808270818954	1.0	0.0,0.082	0.025,0.054	0.002
5784	"ENSG00000166024"	"R3HCC1L"	chr10	+	98208100	98209899	98231511	98231687	98163286	98163397	98234445	98234516	5784	339,316	26,32	353,328	26,33	1898	275	0.92292915598	1.0	0.654,0.589	0.663,0.59	-0.005
5785	"ENSG00000154803"	"FLCN"	chr17	-	17222500	17222661	17223921	17224143	17221170	17221628	17226175	17226322	5785	44,42	42,32	35,55	26,32	321	260	0.252859365592	0.893116465275	0.459,0.515	0.522,0.582	-0.065
5786	"ENSG00000078070"	"MCCC1"	chr3	-	183025754	183025804	183033990	183034077	183022416	183022554	183037217	183037434	5786	38,32	14,14	45,43	11,12	186	149	0.197819408679	0.83231313437	0.685,0.647	0.766,0.742	-0.088
5787	"ENSG00000078070"	"MCCC1"	chr3	-	183033990	183034077	183037217	183037434	183025754	183025804	183039025	183039135	5787	78,87	26,35	100,98	25,43	316	186	0.742462190941	1.0	0.638,0.594	0.702,0.573	-0.021
5788	"ENSG00000078070"	"MCCC1"	chr3	-	183072365	183072487	183086692	183086788	183071209	183071357	183094558	183094605	5788	2,2	21,22	1,2	26,28	195	221	0.46470547325	0.990998859749	0.097,0.093	0.042,0.075	0.037
5789	"ENSG00000078070"	"MCCC1"	chr3	-	183086692	183086784	183092408	183092545	183072365	183072487	183094558	183094605	5789	29,40	16,24	26,37	22,19	236	191	0.694175302066	1.0	0.595,0.574	0.489,0.612	0.034
5790	"ENSG00000078070"	"MCCC1"	chr3	-	183086692	183086788	183092408	183092545	183072365	183072487	183094558	183094605	5790	29,40	18,26	26,37	23,21	236	195	0.750687843995	1.0	0.571,0.56	0.483,0.593	0.027
5792	"ENSG00000120519"	"SLC10A7"	chr4	-	146305925	146306009	146325960	146325996	146293929	146294095	146442782	146442821	5792	5,11	10,19	9,4	9,9	135	183	0.593670253543	1.0	0.404,0.44	0.575,0.376	-0.053
5793	"ENSG00000120519"	"SLC10A7"	chr4	-	146325960	146325996	146442782	146442821	146305925	146306009	146503848	146503924	5793	3,4	5,8	0,5	6,7	138	135	0.35493060007	0.944567228836	0.37,0.328	0.0,0.411	0.143
5794	"ENSG00000126522"	"ASL"	chr7	+	66086743	66086821	66087333	66087386	66086584	66086662	66087728	66087791	5794	118,128	81,88	109,91	59,60	177	152	0.430374982326	0.980522673211	0.556,0.555	0.613,0.566	-0.034
5795	"ENSG00000126522"	"ASL"	chr7	+	66087333	66087386	66087728	66087791	66086743	66086821	66088806	66088921	5795	54,39	135,142	34,29	128,105	152	162	0.303574922802	0.929530294597	0.299,0.226	0.221,0.227	0.039
5796	"ENSG00000126522"	"ASL"	chr7	+	66089275	66089335	66089611	66089695	66089090	66089175	66092005	66092086	5796	152,154	139,213	101,103	125,122	159	183	0.713964462	1.0	0.557,0.454	0.482,0.493	0.018
5797	"ENSG00000143811"	"PYCR2"	chr1	-	225921551	225921644	225921857	225922079	225921207	225921371	225922203	225922383	5797	163,144	68,68	147,178	59,59	321	192	0.266796805814	0.908082882656	0.589,0.559	0.598,0.643	-0.046
5798	"ENSG00000143811"	"PYCR2"	chr1	-	225921857	225922079	225922203	225922383	225921551	225921644	225923700	225923771	5798	133,115	143,121	125,111	127,155	279	321	0.498370592982	1.0	0.517,0.522	0.531,0.452	0.028
5802	"ENSG00000059588"	"TARBP1"	chr1	-	234392415	234392552	234393361	234393486	234391312	234391745	234393645	234393837	5802	98,101	96,96	102,107	82,91	224	236	0.379178640346	0.955991754186	0.518,0.526	0.567,0.553	-0.038
5803	"ENSG00000059588"	"TARBP1"	chr1	-	234392415	234392552	234393361	234393476	234391338	234391745	234393645	234393837	5803	15,17	96,96	10,14	82,91	214	236	0.520348526901	1.0	0.147,0.163	0.119,0.145	0.023
5804	"ENSG00000059588"	"TARBP1"	chr1	-	234398381	234398553	234400852	234400948	234393645	234393837	234401180	234401262	5804	28,23	156,156	16,22	144,147	195	271	0.351958104458	0.943408621161	0.2,0.17	0.134,0.172	0.032
5805	"ENSG00000059588"	"TARBP1"	chr1	-	234410444	234410531	234418083	234418233	234405902	234406099	234420701	234420812	5805	71,79	14,12	62,63	14,7	249	186	0.896411262069	1.0	0.791,0.831	0.768,0.871	-0.009
5806	"ENSG00000059588"	"TARBP1"	chr1	-	234433409	234433571	234437274	234437372	234430086	234430301	234446802	234446975	5806	65,53	50,73	50,42	51,57	197	261	0.624383368786	1.0	0.633,0.49	0.565,0.494	0.032
5807	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869562	130870126	130865535	130865634	130885095	130885268	5807	1250,1374	333,343	1261,1371	326,351	663	222	0.987619303586	1.0	0.557,0.573	0.564,0.567	-0.0
5808	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	5808	547,622	333,343	529,640	326,351	414	222	0.984191284723	1.0	0.468,0.493	0.465,0.494	0.001
5809	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130870327	130870381	130867458	130867581	130878103	130878250	5809	0,3	1365,1550	2,0	1448,1528	153	663	1	1.0	0.0,0.008	0.006,0.0	0.001
5810	"ENSG00000079819"	"EPB41L2"	chr6	-	130870327	130870381	130876673	130876775	130869658	130870126	130878103	130878250	5810	26,30	3,5	19,20	15,4	201	153	0.0330115196612	0.467190111832	0.868,0.82	0.491,0.792	0.203
5811	"ENSG00000079819"	"EPB41L2"	chr6	-	130872370	130872538	130876673	130876775	130870327	130870381	130878103	130878250	5811	30,32	13,22	25,21	31,24	201	267	0.0140062821942	0.335455141809	0.754,0.659	0.517,0.538	0.179
5812	"ENSG00000136205"	"TNS3"	chr7	-	47442002	47442055	47481102	47481141	47439486	47439658	47506906	47506944	5812	15,17	58,64	16,21	45,63	138	152	0.352805692148	0.943427247148	0.222,0.226	0.281,0.269	-0.051
5813	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	5813	95,105	213,220	132,125	290,271	142	262	0.962754481289	1.0	0.451,0.468	0.456,0.46	0.002
5814	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78544189	78544267	78541904	78541930	78544868	78544957	5814	129,139	226,211	194,181	254,256	262	177	0.204523948707	0.840798477613	0.278,0.308	0.34,0.323	-0.038
5815	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78544189	78544267	78542176	78542219	78544868	78544957	5815	271,318	227,212	372,366	258,258	262	177	0.618705065098	1.0	0.446,0.503	0.493,0.489	-0.016
5817	"ENSG00000156170"	"NDUFAF6"	chr8	+	95036301	95036494	95040705	95040927	95035453	95035576	95041569	95041626	5817	11,8	2,1	4,6	0,0	292	321	0.165118736283	0.788448446423	0.858,0.898	1.0,1.0	-0.122
5818	"ENSG00000156170"	"NDUFAF6"	chr8	+	95036370	95036494	95040705	95040927	95035453	95035576	95041569	95041626	5818	7,7	2,1	2,4	0,0	223	321	0.256067725306	0.898145712731	0.834,0.91	1.0,1.0	-0.128
5819	"ENSG00000119681"	"LTBP2"	chr14	-	74507178	74507310	74507972	74508095	74506697	74506823	74508603	74508729	5819	4,3	10,7	0,4	3,10	222	231	0.39241444735	0.963016012143	0.294,0.308	0.0,0.294	0.154
5820	"ENSG00000149761"	"NUDT22"	chr11	+	64227567	64227666	64229246	64229344	64226634	64227132	64229477	64229571	5820	28,26	76,58	15,28	32,44	198	197	0.226219637181	0.855427611124	0.268,0.308	0.318,0.388	-0.065
5821	"ENSG00000077782"	"FGFR1"	chr8	-	38421796	38421941	38423024	38423175	38419532	38419735	38424508	38424699	5821	15,12	108,133	27,28	222,221	250	244	0.627677076186	1.0	0.119,0.081	0.106,0.11	-0.008
5822	"ENSG00000077782"	"FGFR1"	chr8	-	38429681	38429948	38457355	38457534	38428351	38428435	38467980	38468834	5822	96,132	106,107	155,165	152,180	278	366	0.549664153098	1.0	0.544,0.619	0.573,0.547	0.021
5823	"ENSG00000151327"	"FAM177A1"	chr14	+	35053277	35053451	35077149	35077216	35046402	35046628	35078926	35079024	5823	153,192	54,62	203,221	83,65	273	166	0.843312317333	1.0	0.633,0.653	0.598,0.674	0.007
5824	"ENSG00000141562"	"NARF"	chr17	+	82472563	82472698	82478570	82478667	82468763	82468896	82478799	82478918	5824	292,338	7,6	310,318	5,2	234	196	0.14939661296	0.7636447793	0.972,0.979	0.981,0.993	-0.011
5825	"ENSG00000141562"	"NARF"	chr17	+	82472563	82472698	82478799	82478918	82468763	82468896	82481081	82481211	5825	166,184	73,97	185,188	90,100	234	218	0.758396987542	1.0	0.679,0.639	0.657,0.637	0.012
5826	"ENSG00000187079"	"TEAD1"	chr11	+	12901939	12902113	12924911	12925052	12883000	12883125	12930173	12930326	5826	44,40	50,38	40,51	46,37	273	240	0.594359008178	1.0	0.436,0.481	0.433,0.548	-0.032
5827	"ENSG00000132793"	"LPIN3"	chr20	+	41345795	41345995	41347551	41347647	41340919	41341002	41348618	41348887	5827	121,164	29,31	143,138	30,37	299	195	0.578790401893	1.0	0.731,0.775	0.757,0.709	0.02
5828	"ENSG00000135951"	"TSGA10"	chr2	-	99020279	99020482	99035229	99035439	99018535	99018640	99064938	99065124	5828	0,1	3,1	1,0	0,3	309	302	1	1.0	0.0,0.494	1.0,0.0	-0.253
5830	"ENSG00000160191"	"PDE9A"	chr21	+	42686191	42686262	42687916	42687994	42653778	42653883	42698967	42699011	5830	11,23	19,16	13,13	15,14	170	177	0.902889377146	1.0	0.376,0.599	0.474,0.492	0.005
