ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5144	"ENSG00000082898"	"XPO1"	chr2	-	61533771	61533903	61537561	61537587	61526419	61526521	61538491	61538626	5144	1,0	340,194	0,0	263,227	125	231	1	1.0	0.005,0.0	0.0,0.0	0.003
5145	"ENSG00000197948"	"FCHSD1"	chr5	-	141642396	141642503	141643000	141643088	141641701	141641757	141644217	141644438	5145	70,32	6,4	33,22	9,6	187	206	0.021265320881	0.198247305606	0.928,0.898	0.802,0.802	0.111
5146	"ENSG00000138744"	"NAAA"	chr4	-	75914867	75914985	75918760	75918789	75913656	75914338	75919908	75919975	5146	11,3	15,2	8,2	7,2	128	217	0.688914094873	1.0	0.554,0.718	0.66,0.629	-0.009
5163	"ENSG00000114520"	"SNX4"	chr3	-	125480246	125480319	125489407	125489463	125476694	125476756	125497340	125497388	5163	42,37	48,27	39,38	28,27	155	172	0.318237840372	0.743526289216	0.493,0.603	0.607,0.61	-0.06
5164	"ENSG00000012061"	"ERCC1"	chr19	-	45413962	45414034	45414860	45414960	45413676	45413745	45416820	45416897	5164	76,73	42,28	60,50	19,18	199	171	0.193589618147	0.599694868228	0.609,0.691	0.731,0.705	-0.068
5165	"ENSG00000012061"	"ERCC1"	chr19	-	45419097	45419197	45420323	45420427	45416490	45416897	45421177	45421393	5165	79,61	42,44	63,43	44,38	203	199	0.3078226092	0.734897563035	0.648,0.576	0.584,0.526	0.057
5166	"ENSG00000012061"	"ERCC1"	chr19	-	45420323	45420427	45421177	45421393	45419097	45419197	45423269	45423381	5166	248,216	93,77	215,191	64,62	315	203	0.32350073246	0.747459126889	0.632,0.644	0.684,0.665	-0.037
5168	"ENSG00000119760"	"SUPT7L"	chr2	-	27657344	27657669	27660983	27661388	27655364	27655602	27662178	27662281	5168	1518,918	344,175	513,497	180,172	504	424	7.41663581802e-05	0.00528762506555	0.788,0.815	0.706,0.709	0.094
5169	"ENSG00000119760"	"SUPT7L"	chr2	-	27657344	27657669	27660983	27661601	27655364	27655602	27662178	27662281	5169	1483,906	344,175	515,507	180,172	717	424	0.00019213112582	0.0102357329448	0.718,0.754	0.629,0.635	0.104
5170	"ENSG00000169696"	"ASPSCR1"	chr17	+	82016475	82016527	82016799	82016869	82012083	82012283	82016940	82017113	5170	64,77	98,120	109,61	197,98	151	169	0.537174917534	0.915657025052	0.422,0.418	0.382,0.411	0.024
5171	"ENSG00000135446"	"CDK4"	chr12	-	57750441	57750563	57750655	57750765	57749453	57749504	57750922	57751090	5171	386,238	2,2	195,159	1,0	209	221	1	1.0	0.995,0.992	0.995,1.0	-0.004
5172	"ENSG00000175203"	"DCTN2"	chr12	-	57538252	57538347	57538518	57538524	57535748	57535845	57541363	57541372	5172	0,2	9,4	0,0	1,3	105	194	0.512763521493	0.901035619339	0.0,0.48	0.0,0.0	0.24
5173	"ENSG00000175203"	"DCTN2"	chr12	-	57538252	57538347	57538482	57538524	57535748	57535845	57546027	57546096	5173	2,0	9,5	0,0	2,3	141	194	0.889074696394	1.0	0.234,0.0	0.0,0.0	0.117
5174	"ENSG00000175203"	"DCTN2"	chr12	-	57538252	57538347	57538518	57538524	57535748	57535845	57546027	57546096	5174	20,13	9,5	4,3	2,3	105	194	0.753951842005	1.0	0.804,0.828	0.787,0.649	0.098
5175	"ENSG00000157796"	"WDR19"	chr4	+	39185725	39185817	39186538	39186604	39182528	39182563	39189655	39189781	5175	5,14	5,8	9,10	11,10	191	165	0.312623690874	0.737758611594	0.463,0.602	0.414,0.463	0.094
5186	"ENSG00000134900"	"TPP2"	chr13	+	102651358	102651397	102657055	102657207	102649407	102649486	102663647	102663744	5186	7,7	258,152	4,3	93,119	138	251	0.761203634208	1.0	0.047,0.077	0.073,0.044	0.004
5187	"ENSG00000185917"	"SETD4"	chr21	-	36048307	36048396	36053582	36053620	36045581	36046011	36057108	36057204	5187	8,10	11,11	9,3	7,7	137	188	0.96672048987	1.0	0.5,0.555	0.638,0.37	0.024
5188	"ENSG00000120708"	"TGFBI"	chr5	+	136052906	136053119	136053942	136054080	136045744	136049580	136054715	136055189	5188	4184,2718	2992,1755	1462,1411	1101,1015	312	237	0.456873535536	0.859496662894	0.515,0.541	0.502,0.514	0.02
5189	"ENSG00000120708"	"TGFBI"	chr5	+	136053017	136053119	136053942	136054080	136049438	136049580	136054715	136054818	5189	35,32	2992,1755	12,12	1101,1015	201	237	0.293039894498	0.718592518223	0.014,0.021	0.013,0.014	0.004
5190	"ENSG00000114302"	"PRKAR2A"	chr3	-	48772954	48773108	48782985	48783092	48765247	48765349	48790543	48790627	5190	72,34	198,93	22,16	73,55	206	253	0.346362312898	0.765638161594	0.309,0.31	0.27,0.263	0.043
5191	"ENSG00000114302"	"PRKAR2A"	chr3	-	48782985	48783092	48790543	48790627	48765247	48765349	48793996	48794013	5191	46,23	13,8	6,6	2,1	183	206	0.31116175359	0.736499219999	0.799,0.764	0.772,0.871	-0.04
5192	"ENSG00000114302"	"PRKAR2A"	chr3	-	48782985	48783092	48790543	48790627	48772954	48773108	48793996	48794013	5192	47,23	76,53	6,5	22,11	183	206	0.172413086262	0.568248729393	0.41,0.328	0.235,0.338	0.083
5193	"ENSG00000114302"	"PRKAR2A"	chr3	-	48790543	48790627	48793996	48794049	48782985	48783092	48807648	48807684	5193	22,8	56,25	3,7	21,14	152	183	0.477537389316	0.874097613762	0.321,0.278	0.147,0.376	0.038
5194	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	5194	19,12	153,106	8,4	97,97	190	190	0.0410690336997	0.279480777971	0.11,0.102	0.076,0.04	0.048
5195	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28897525	28897652	5195	5,4	94,66	6,3	67,59	190	190	0.672801962261	0.995107339092	0.051,0.057	0.082,0.048	-0.011
5196	"ENSG00000133812"	"SBF2"	chr11	-	9816839	9817024	9828125	9828221	9812531	9812708	9829355	9829496	5196	2,1	54,39	0,1	45,46	195	284	0.643172628413	0.981387437088	0.051,0.036	0.0,0.031	0.028
5197	"ENSG00000133812"	"SBF2"	chr11	-	9828125	9828221	9832223	9832420	9816839	9817024	9839497	9839603	5197	50,44	2,0	43,37	0,0	296	195	0.364707678634	0.7826927074	0.943,1.0	1.0,1.0	-0.028
5200	"ENSG00000164024"	"METAP1"	chr4	+	99036042	99036089	99037766	99037941	99035399	99035460	99039373	99039465	5200	1,0	4,3	0,0	3,5	146	274	1	1.0	0.319,0.0	0.0,0.0	0.16
5201	"ENSG00000110442"	"COMMD9"	chr11	-	36276136	36276240	36277088	36277123	36272291	36274772	36278476	36278616	5201	35,9	92,73	17,11	49,40	134	203	0.476837969107	0.874097613762	0.366,0.157	0.345,0.294	-0.058
5202	"ENSG00000214063"	"TSPAN4"	chr11	+	847200	847300	862549	862741	842807	842915	864436	864511	5202	3,3	116,83	4,1	83,55	199	291	0.897831368495	1.0	0.036,0.05	0.066,0.026	-0.003
5203	"ENSG00000214063"	"TSPAN4"	chr11	+	850287	850367	862549	862741	842811	842915	864436	864511	5203	2,3	116,83	0,0	83,55	179	291	0.192797174996	0.599456421544	0.027,0.055	0.0,0.0	0.041
5204	"ENSG00000214063"	"TSPAN4"	chr11	+	850287	850367	862549	862741	847200	847300	864436	864511	5204	24,29	118,87	16,9	86,56	179	291	0.156660722578	0.544959765059	0.248,0.351	0.232,0.207	0.08
5205	"ENSG00000149636"	"DSN1"	chr20	-	36766768	36766841	36767968	36768042	36758557	36758617	36770872	36770974	5205	12,8	0,0	13,12	3,1	173	172	0.0194172567243	0.189788025402	1.0,1.0	0.812,0.923	0.132
5207	"ENSG00000149636"	"DSN1"	chr20	-	36767968	36768042	36770872	36770977	36766768	36766841	36771424	36771473	5207	0,2	39,18	4,0	24,27	204	173	0.243302471616	0.662120600521	0.0,0.086	0.124,0.0	-0.019
5208	"ENSG00000149636"	"DSN1"	chr20	-	36767968	36768042	36770872	36771193	36766768	36766841	36771424	36771473	5208	163,84	39,18	157,109	24,27	420	173	0.489333207652	0.884521771326	0.633,0.658	0.729,0.624	-0.031
5209	"ENSG00000149636"	"DSN1"	chr20	-	36767968	36768042	36771424	36771473	36766768	36766841	36773661	36773720	5209	11,10	40,18	19,10	24,27	148	173	0.323724598654	0.747459126889	0.243,0.394	0.481,0.302	-0.073
5210	"ENSG00000149636"	"DSN1"	chr20	-	36767968	36768042	36770872	36771193	36766768	36766841	36773661	36773760	5210	142,74	40,18	144,96	24,27	420	173	0.399702644955	0.814868975081	0.594,0.629	0.712,0.594	-0.042
5211	"ENSG00000149636"	"DSN1"	chr20	-	36767968	36768042	36770872	36771024	36766768	36766841	36773661	36773770	5211	16,18	40,18	33,19	24,27	251	173	0.206078919924	0.615191258492	0.216,0.408	0.487,0.327	-0.095
5212	"ENSG00000149636"	"DSN1"	chr20	-	36767968	36768042	36770872	36771473	36766768	36766841	36773661	36773798	5212	174,110	40,18	175,117	24,27	700	173	0.628463666488	0.97415331921	0.518,0.602	0.643,0.517	-0.02
5214	"ENSG00000126777"	"KTN1"	chr14	+	55663954	55664041	55667240	55667330	55661521	55661612	55670728	55670809	5214	115,106	448,311	76,71	341,304	186	189	0.0996941304878	0.437910167579	0.207,0.257	0.185,0.192	0.043
5215	"ENSG00000079308"	"TNS1"	chr2	-	217900462	217900512	217901709	217901823	217897892	217897969	217906334	217906385	5215	11,4	40,33	14,9	49,39	213	149	0.459234221867	0.860930977421	0.161,0.078	0.167,0.139	-0.034
5217	"ENSG00000165458"	"INPPL1"	chr11	+	72235115	72235203	72235295	72235451	72234526	72234615	72235674	72235753	5217	126,82	92,88	72,68	52,36	187	255	0.10639947072	0.448406874087	0.651,0.56	0.654,0.72	-0.082
5218	"ENSG00000213066"	"FGFR1OP"	chr6	+	167003192	167003247	167004263	167004401	167000059	167000113	167010812	167010893	5218	63,35	204,102	24,21	108,112	154	237	0.0363265006146	0.265519267738	0.322,0.346	0.255,0.224	0.094
5219	"ENSG00000213066"	"FGFR1OP"	chr6	+	167004263	167004401	167010812	167010893	167000059	167000113	167022408	167022635	5219	79,41	84,39	35,35	41,37	237	180	0.697184085955	1.0	0.417,0.444	0.393,0.418	0.025
5220	"ENSG00000213066"	"FGFR1OP"	chr6	+	167004263	167004401	167010812	167010893	167003192	167003247	167022408	167022635	5220	89,42	85,37	45,35	41,37	237	180	0.820567387906	1.0	0.443,0.463	0.455,0.418	0.017
5221	"ENSG00000124181"	"PLCG1"	chr20	+	41174123	41174311	41180503	41180664	41173922	41174011	41182930	41182989	5221	336,216	0,1	219,188	0,1	287	260	1	1.0	1.0,0.995	1.0,0.994	0.001
5222	"ENSG00000267855"	"NDUFA7"	chr19	-	8316495	8316645	8320856	8320906	8311411	8311595	8321307	8321375	5222	105,97	194,104	63,46	124,72	149	249	0.309806514302	0.735700295019	0.475,0.609	0.459,0.516	0.054
5223	"ENSG00000138030"	"KHK"	chr2	+	27092331	27092448	27094476	27094611	27086746	27087351	27096728	27096801	5223	145,128	283,221	79,60	136,152	216	234	0.481751775407	0.878680439117	0.357,0.386	0.386,0.3	0.029
5224	"ENSG00000138030"	"KHK"	chr2	+	27092331	27092448	27094476	27094611	27086793	27087351	27094799	27094934	5224	147,139	151,138	73,56	63,63	216	234	0.861371997703	1.0	0.513,0.522	0.557,0.491	-0.006
5225	"ENSG00000138030"	"KHK"	chr2	+	27094476	27094611	27094799	27094934	27092331	27092448	27096728	27096801	5225	394,307	52,50	186,205	6,11	234	234	1.353446209e-06	0.000243018785972	0.883,0.86	0.969,0.949	-0.088
5226	"ENSG00000101161"	"PRPF6"	chr20	+	64024554	64024693	64025938	64026058	64022756	64022878	64026981	64027158	5226	73,68	224,188	92,63	212,153	238	219	0.208504465267	0.616583418327	0.231,0.25	0.285,0.275	-0.04
5227	"ENSG00000144354"	"CDCA7"	chr2	+	173366282	173366432	173367149	173367286	173365451	173365592	173367633	173368904	5227	97,60	80,55	98,102	46,45	249	236	0.00118537772102	0.0352558968804	0.535,0.508	0.669,0.682	-0.154
5229	"ENSG00000079385"	"CEACAM1"	chr19	-	42515010	42515103	42516772	42516865	42512349	42512479	42521266	42521521	5229	11,0	4,0	4,4	1,0	192	192	1	1.0	0.733,NA	0.8,1.0	-0.167
5230	"ENSG00000079385"	"CEACAM1"	chr19	-	42515010	42515103	42518947	42519235	42512349	42512479	42521266	42521521	5230	2223,1353	4,0	1039,965	1,0	387	192	1	1.0	0.996,1.0	0.998,1.0	-0.001
5231	"ENSG00000079385"	"CEACAM1"	chr19	-	42516772	42516865	42518947	42519235	42512349	42512479	42521266	42521521	5231	2223,1353	11,0	1039,965	4,4	387	192	1	1.0	0.99,1.0	0.992,0.992	0.003
5232	"ENSG00000146067"	"FAM193B"	chr5	-	177532442	177532641	177536357	177536486	177524184	177525205	177537872	177538107	5232	1,1	17,12	9,2	14,18	228	298	0.0110155785498	0.135198796986	0.071,0.098	0.457,0.127	-0.208
5233	"ENSG00000146067"	"FAM193B"	chr5	-	177532442	177532641	177536357	177536745	177524184	177525205	177537872	177538107	5233	173,117	17,12	153,95	14,18	487	298	0.375964630058	0.794618422174	0.862,0.856	0.87,0.764	0.042
5234	"ENSG00000152683"	"SLC30A6"	chr2	+	32175318	32175361	32177476	32177596	32174062	32174147	32184272	32184338	5234	126,96	7,4	69,68	6,2	142	219	0.881371659863	1.0	0.965,0.974	0.947,0.981	0.006
5235	"ENSG00000152683"	"SLC30A6"	chr2	+	32175318	32175361	32184272	32184338	32174062	32174147	32192335	32192416	5235	95,68	17,9	40,36	6,12	142	165	0.338570449858	0.759288201286	0.867,0.898	0.886,0.777	0.051
5236	"ENSG00000152683"	"SLC30A6"	chr2	+	32204589	32204692	32206885	32206933	32197706	32197826	32209492	32209561	5236	38,22	13,13	22,15	11,7	202	147	0.757043341348	1.0	0.68,0.552	0.593,0.609	0.015
5237	"ENSG00000152683"	"SLC30A6"	chr2	+	32206885	32206933	32209492	32209561	32204589	32204692	32220212	32224112	5237	27,11	26,19	16,13	11,13	147	168	0.312861212073	0.737758611594	0.543,0.398	0.624,0.533	-0.108
5238	"ENSG00000157593"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	5238	77,52	221,173	55,40	178,159	293	254	0.407951283368	0.822502786101	0.232,0.207	0.211,0.179	0.024
5239	"ENSG00000152990"	"ADGRA3"	chr4	-	22447439	22447511	22454865	22454937	22444972	22445133	22461736	22461808	5239	33,32	37,24	26,28	14,20	171	171	0.189577652501	0.594484126342	0.471,0.571	0.65,0.583	-0.096
5240	"ENSG00000183044"	"ABAT"	chr16	+	8735698	8735809	8746000	8746098	8674564	8674711	8748107	8748137	5240	100,95	237,159	31,26	58,45	210	197	0.669341544747	0.994455245195	0.284,0.359	0.334,0.351	-0.021
5241	"ENSG00000099797"	"TECR"	chr19	+	14564948	14564992	14565065	14565123	14564785	14564858	14565201	14565290	5241	72,44	124,93	67,36	122,67	143	157	0.91290959965	1.0	0.389,0.342	0.376,0.371	-0.008
5242	"ENSG00000167283"	"ATP5L"	chr11	+	118405656	118405709	118406936	118407097	118403923	118403985	118408999	118409199	5242	1,0	733,480	1,0	582,406	152	260	1	1.0	0.002,0.0	0.003,0.0	-0.001
5245	"ENSG00000110169"	"HPX"	chr11	-	6437045	6437177	6438355	6438509	6431886	6432017	6440164	6440286	5245	64,39	58,55	15,4	9,14	253	231	0.697916163043	1.0	0.502,0.393	0.603,0.207	0.043
5246	"ENSG00000110169"	"HPX"	chr11	-	6437045	6437177	6440164	6440286	6431886	6432017	6440466	6440538	5246	52,32	59,55	12,3	9,13	221	231	0.711401530806	1.0	0.48,0.378	0.582,0.194	0.041
5247	"ENSG00000110169"	"HPX"	chr11	-	6437439	6437652	6438355	6438509	6437045	6437177	6440164	6440286	5247	64,41	208,151	14,4	30,33	253	312	0.737604890504	1.0	0.275,0.251	0.365,0.13	0.016
5248	"ENSG00000152601"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	5248	18,10	59,49	4,8	28,20	135	194	0.836190164921	1.0	0.305,0.227	0.17,0.365	-0.002
5249	"ENSG00000110721"	"CHKA"	chr11	-	68074716	68074830	68081403	68081457	68070723	68070857	68097018	68097130	5249	49,30	165,95	31,23	99,95	153	213	0.668281158928	0.994455245195	0.293,0.305	0.304,0.252	0.021
5250	"ENSG00000166323"	"C11orf65"	chr11	-	108405428	108405559	108406762	108406963	108393312	108393378	108431745	108431838	5250	0,3	1,4	0,1	0,0	300	230	1	1.0	0.0,0.365	NA,1.0	-0.818
5251	"ENSG00000166323"	"C11orf65"	chr11	-	108406762	108406963	108431745	108431838	108405428	108405559	108461478	108461568	5251	1,2	2,2	0,0	1,2	192	300	0.00522175848611	0.0869934197274	0.439,0.61	0.0,0.0	0.524
5252	"ENSG00000054793"	"ATP9A"	chr20	-	51676131	51676208	51689063	51689139	51674152	51674313	51690738	51690819	5252	33,20	31,16	36,14	16,14	175	176	0.35283187544	0.771203305741	0.517,0.557	0.694,0.501	-0.06
5253	"ENSG00000166589"	"CDH16"	chr16	-	66916064	66916203	66917641	66917725	66915219	66915378	66918020	66918078	5253	41,24	34,17	10,3	14,9	183	238	0.0506561074272	0.312443777108	0.611,0.647	0.482,0.302	0.237
5254	"ENSG00000166589"	"CDH16"	chr16	-	66916064	66916203	66917641	66917725	66915219	66915401	66918020	66918078	5254	41,23	7,5	10,4	2,2	183	238	0.879314512692	1.0	0.884,0.857	0.867,0.722	0.076
5255	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39437776	39438008	39435557	39435761	39439273	39439500	5255	1,2	221,128	2,0	120,82	108	331	0.764192475268	1.0	0.014,0.046	0.049,0.0	0.005
5256	"ENSG00000117593"	"DARS2"	chr1	+	173828332	173828399	173830659	173830761	173826686	173826786	173831534	173831630	5256	18,20	39,16	10,10	25,29	166	201	0.0979340887679	0.435582075548	0.359,0.602	0.326,0.295	0.17
5257	"ENSG00000117593"	"DARS2"	chr1	+	173830659	173830761	173831534	173831630	173828332	173828399	173833375	173833499	5257	43,23	21,15	26,21	7,14	201	195	0.558173619579	0.93537010291	0.665,0.598	0.783,0.593	-0.056
5258	"ENSG00000117593"	"DARS2"	chr1	+	173845228	173845291	173850326	173850479	173840865	173840973	173853348	173853567	5258	74,25	100,45	21,22	52,38	162	252	0.18395790422	0.585847589522	0.535,0.464	0.386,0.474	0.07
5259	"ENSG00000138381"	"ASNSD1"	chr2	+	189663900	189663954	189666040	189666153	189661384	189661610	189667763	189667945	5259	81,61	31,20	31,28	8,7	153	212	0.230501588535	0.648185441542	0.784,0.809	0.843,0.847	-0.048
5260	"ENSG00000138381"	"ASNSD1"	chr2	+	189663900	189663954	189666040	189667596	189661419	189661610	189667763	189667945	5260	81,61	2389,1468	31,28	1032,955	153	1655	0.207495102446	0.616340764896	0.268,0.31	0.245,0.241	0.046
5261	"ENSG00000132323"	"ILKAP"	chr2	-	238188130	238188257	238189862	238189972	238185180	238185287	238194274	238194870	5261	47,40	77,52	16,13	40,35	209	226	0.0330664674195	0.249573043824	0.398,0.454	0.302,0.287	0.132
5262	"ENSG00000121067"	"SPOP"	chr17	-	49636758	49636809	49668026	49668078	49622732	49622876	49675894	49676016	5262	20,16	8,4	3,5	0,0	151	150	0.00010380794491	0.00629076146155	0.713,0.799	1.0,1.0	-0.244
5263	"ENSG00000121067"	"SPOP"	chr17	-	49668026	49668078	49675894	49676016	49622732	49622876	49677932	49678110	5263	7,5	33,22	8,2	3,5	221	151	0.0344880752899	0.255848843699	0.127,0.134	0.646,0.215	-0.3
5265	"ENSG00000184465"	"WDR27"	chr6	-	169582835	169582934	169602218	169602321	169457211	169457634	169613558	169613656	5265	11,7	1,3	9,5	6,7	202	198	0.0173979382049	0.176824327919	0.915,0.696	0.595,0.412	0.302
5266	"ENSG00000184465"	"WDR27"	chr6	-	169602218	169602321	169613558	169613656	169582835	169582934	169632946	169633068	5266	8,8	26,14	13,4	32,13	197	202	0.902070576164	1.0	0.24,0.369	0.294,0.24	0.037
5267	"ENSG00000184465"	"WDR27"	chr6	-	169638538	169638660	169663562	169663649	169634427	169634525	169664165	169664286	5267	2,2	7,1	2,7	4,13	186	221	0.910845991809	1.0	0.253,0.704	0.373,0.39	0.097
5268	"ENSG00000100479"	"POLE2"	chr14	-	49646569	49646694	49646993	49647092	49643563	49643670	49647292	49647360	5268	1,1	0,1	1,5	1,1	198	224	0.756930876866	1.0	1.0,0.531	0.531,0.85	0.075
5269	"ENSG00000215908"	"CROCCP2"	chr1	-	16633094	16633346	16642766	16642850	16632274	16632371	16643027	16643145	5269	34,29	49,39	27,8	58,36	183	351	0.0283596312072	0.229912194135	0.571,0.588	0.472,0.299	0.194
5270	"ENSG00000215908"	"CROCCP2"	chr1	-	16635026	16635168	16642766	16642850	16632274	16632371	16643027	16643145	5270	34,29	25,12	27,8	19,10	183	241	0.32290757058	0.747459126889	0.642,0.761	0.652,0.513	0.119
5271	"ENSG00000258539"	"AC068896.1"	chr10	-	124774674	124774782	124789042	124789157	124765391	124765608	124790272	124790338	5271	10,11	16,10	4,9	22,31	214	207	0.00583622441007	0.0930724208553	0.377,0.516	0.15,0.219	0.262
5272	"ENSG00000134759"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	5272	54,47	3,1	59,45	2,3	177	294	0.700416881992	1.0	0.968,0.987	0.98,0.961	0.007
5273	"ENSG00000134759"	"ELP2"	chr18	+	36146249	36146381	36154849	36154999	36145947	36146048	36156465	36156654	5273	64,32	89,52	54,52	63,57	231	249	0.20985906664	0.618425975833	0.437,0.399	0.48,0.496	-0.07
5274	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103111744	103111805	103105705	103105801	103139405	103139479	5274	1,2	148,98	2,4	99,96	160	217	0.127092315866	0.488676411467	0.009,0.027	0.027,0.053	-0.022
5275	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103139405	103139479	103105705	103105801	103174857	103174982	5275	20,4	121,79	17,4	77,69	173	217	0.669054944433	0.994455245195	0.172,0.06	0.217,0.068	-0.027
5276	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103105705	103105801	103174857	103174982	5276	20,4	0,0	17,4	1,0	173	160	1	1.0	1.0,1.0	0.94,1.0	0.03
5277	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103106588	103106706	103174857	103174982	5277	41,21	7,6	34,23	1,4	173	160	0.0629936745039	0.35264819168	0.844,0.764	0.969,0.842	-0.101
5278	"ENSG00000076685"	"NT5C2"	chr10	-	103139405	103139479	103174857	103174982	103106588	103106706	103193235	103193272	5278	19,25	16,14	16,11	12,17	224	173	0.260118449565	0.682137402142	0.478,0.58	0.507,0.333	0.109
5279	"ENSG00000070770"	"CSNK2A2"	chr16	-	58168609	58168693	58174450	58174510	58167684	58167795	58184259	58184310	5279	57,39	117,57	46,51	86,52	159	183	0.348404954067	0.766712309268	0.359,0.441	0.381,0.53	-0.055
5280	"ENSG00000157216"	"SSBP3"	chr1	-	54257126	54257186	54258068	54258149	54251793	54251860	54281437	54281527	5280	14,10	134,101	7,4	72,42	180	159	0.737697383652	1.0	0.084,0.08	0.079,0.078	0.004
5281	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067415	3067442	3067613	3065783	3065826	3067983	3068010	5281	737,487	663,444	216,179	135,119	138	270	0.0104778674403	0.130919333378	0.685,0.682	0.758,0.746	-0.069
5282	"ENSG00000008517"	"IL32"	chr16	+	3067553	3067613	3067983	3068010	3067376	3067415	3068179	3068239	5282	831,522	131,105	166,141	61,38	159	126	0.000551899530709	0.0224841086124	0.834,0.798	0.683,0.746	0.102
5283	"ENSG00000008517"	"IL32"	chr16	+	3067983	3068010	3068179	3068239	3067553	3067613	3068989	3069667	5283	447,274	40,28	94,110	9,6	126	159	0.272151340061	0.695118667842	0.934,0.925	0.929,0.959	-0.014
5284	"ENSG00000115211"	"EIF2B4"	chr2	-	27368371	27368463	27368653	27368733	27368024	27368113	27369005	27369212	5284	139,100	6,7	82,68	6,4	179	191	0.76018932525	1.0	0.961,0.938	0.936,0.948	0.008
5285	"ENSG00000115211"	"EIF2B4"	chr2	-	27368371	27368463	27368653	27368733	27368024	27368139	27369005	27369209	5285	143,100	142,106	82,68	87,69	179	191	0.929017922992	1.0	0.518,0.502	0.501,0.513	0.003
5286	"ENSG00000111271"	"ACAD10"	chr12	+	111702161	111702310	111705737	111705932	111692696	111692896	111709525	111709684	5286	78,70	70,65	37,41	48,37	248	294	0.450452453174	0.854229107403	0.569,0.561	0.477,0.568	0.042
5287	"ENSG00000111271"	"ACAD10"	chr12	+	111727961	111728143	111729805	111729956	111721670	111721739	111736830	111737004	5287	54,38	21,19	17,20	10,8	281	250	0.818424944684	1.0	0.696,0.64	0.602,0.69	0.022
5288	"ENSG00000111271"	"ACAD10"	chr12	+	111747587	111747725	111748316	111748475	111747294	111747385	111749010	111749203	5288	0,1	44,46	2,1	45,27	237	258	0.497728484295	0.892047205864	0.0,0.023	0.046,0.039	-0.031
5289	"ENSG00000111271"	"ACAD10"	chr12	+	111749010	111749103	111749172	111749345	111748316	111748475	111753771	111753915	5289	1,0	30,16	6,4	25,11	192	272	3.65405130134e-05	0.00276794386077	0.045,0.0	0.254,0.34	-0.275
5290	"ENSG00000169241"	"SLC50A1"	chr1	+	155136298	155136376	155137978	155138098	155135343	155135680	155138179	155138368	5290	0,0	43,33	1,0	25,22	177	219	1	1.0	0.0,0.0	0.047,0.0	-0.024
5291	"ENSG00000169241"	"SLC50A1"	chr1	+	155136298	155136376	155137978	155138098	155135356	155135598	155138179	155138462	5291	0,1	44,33	1,0	24,22	177	219	1	1.0	0.0,0.036	0.049,0.0	-0.007
5292	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	5292	41,24	143,96	25,36	121,84	223	261	0.702315674821	1.0	0.251,0.226	0.195,0.334	-0.026
5293	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136396	155137978	155138098	5293	14,7	127,90	12,13	111,72	223	261	0.277010902234	0.700912763064	0.114,0.083	0.112,0.174	-0.044
5294	"ENSG00000189067"	"LITAF"	chr16	-	11556510	11556735	11575405	11575586	11553532	11553689	11586885	11586919	5294	3,3	2696,1903	1,1	910,764	280	324	1	1.0	0.001,0.002	0.001,0.002	0.0
5295	"ENSG00000163902"	"RPN1"	chr3	-	128629950	128630143	128631947	128632157	128626732	128626832	128637798	128638105	5295	2127,1364	883,556	1116,964	535,438	309	292	0.261617762049	0.683363637076	0.695,0.699	0.663,0.675	0.028
5296	"ENSG00000163902"	"RPN1"	chr3	-	128631947	128632157	128637798	128638105	128629950	128630143	128644918	128644983	5296	2451,1560	1676,1050	1310,1104	920,771	406	309	0.772565189495	1.0	0.527,0.531	0.52,0.521	0.009
5298	"ENSG00000185187"	"SIGIRR"	chr11	-	408072	408206	408694	408893	407816	407957	409867	410027	5298	7,1	4,3	1,2	3,4	298	233	0.295957773198	0.721266677127	0.578,0.207	0.207,0.281	0.148
5300	"ENSG00000054654"	"SYNE2"	chr14	+	64216247	64216424	64218397	64218512	64214193	64214470	64219207	64219410	5300	24,18	21,13	18,16	18,16	276	214	0.530565524485	0.912121156987	0.47,0.518	0.437,0.437	0.057
